order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50882,778,32,2026-06-30,Delivered,UPI,13497.42,2026-06-29 23:51:11.723368,2026-06-29 23:51:11.723368
50883,1105,6,2026-06-30,Shipped,UPI,7798.41,2026-06-29 23:51:11.723373,2026-06-29 23:51:11.723373
50884,3807,8,2026-06-30,Delivered,UPI,8627.54,2026-06-29 23:51:11.723378,2026-06-29 23:51:11.723378
50885,897,4,2026-06-30,Shipped,Debit Card,7320.75,2026-06-29 23:51:11.723384,2026-06-29 23:51:11.723384
50886,478,42,2026-06-30,Delivered,UPI,9748.83,2026-06-29 23:51:11.723389,2026-06-29 23:51:11.723389
50887,3326,23,2026-06-30,Delivered,Cash,7962.01,2026-06-29 23:51:11.723395,2026-06-29 23:51:11.723395
50888,2923,3,2026-06-30,Delivered,UPI,3670.96,2026-06-29 23:51:11.723403,2026-06-29 23:51:11.723403
50889,4392,40,2026-06-30,Delivered,Credit Card,2910.16,2026-06-29 23:51:11.723408,2026-06-29 23:51:11.723408
50890,1043,10,2026-06-30,Delivered,Cash,4901.43,2026-06-29 23:51:11.723416,2026-06-29 23:51:11.723416
50891,1759,42,2026-06-30,Processing,UPI,5446.77,2026-06-29 23:51:11.723422,2026-06-29 23:51:11.723422
50892,3465,33,2026-06-30,Delivered,UPI,1968.56,2026-06-29 23:51:11.723427,2026-06-29 23:51:11.723427
50893,2357,40,2026-06-30,Delivered,UPI,7309.29,2026-06-29 23:51:11.723433,2026-06-29 23:51:11.723433
50894,4921,35,2026-06-30,Delivered,Debit Card,9830.06,2026-06-29 23:51:11.723439,2026-06-29 23:51:11.723439
50895,97,19,2026-06-30,Delivered,Debit Card,3880.85,2026-06-29 23:51:11.723444,2026-06-29 23:51:11.723444
50896,138,13,2026-06-30,Delivered,Cash,4406.7,2026-06-29 23:51:11.723450,2026-06-29 23:51:11.723450
50897,4135,27,2026-06-30,Delivered,Cash,11677.65,2026-06-29 23:51:11.723455,2026-06-29 23:51:11.723455
50898,888,12,2026-06-30,Delivered,UPI,711.04,2026-06-29 23:51:11.723462,2026-06-29 23:51:11.723462
50899,4943,42,2026-06-30,Delivered,Debit Card,14885.35,2026-06-29 23:51:11.723467,2026-06-29 23:51:11.723467
50900,3499,26,2026-06-30,Processing,UPI,10420.8,2026-06-29 23:51:11.723473,2026-06-29 23:51:11.723473
50901,4353,8,2026-06-30,Delivered,Debit Card,4767.01,2026-06-29 23:51:11.723478,2026-06-29 23:51:11.723478
50902,4613,20,2026-06-30,Delivered,UPI,1146.16,2026-06-29 23:51:11.723484,2026-06-29 23:51:11.723484
50903,2317,47,2026-06-30,Delivered,Credit Card,3149.74,2026-06-29 23:51:11.723489,2026-06-29 23:51:11.723489
50904,353,49,2026-06-30,Delivered,UPI,5863.41,2026-06-29 23:51:11.723495,2026-06-29 23:51:11.723495
50905,3809,2,2026-06-30,Returned,Debit Card,12495.06,2026-06-29 23:51:11.723501,2026-06-29 23:51:11.723501
50906,2251,50,2026-06-30,Shipped,UPI,11563.13,2026-06-29 23:51:11.723506,2026-06-29 23:51:11.723506
50907,2098,31,2026-06-30,Returned,UPI,8947.72,2026-06-29 23:51:11.723512,2026-06-29 23:51:11.723512
50908,2385,30,2026-06-30,Delivered,Credit Card,4132.6,2026-06-29 23:51:11.723517,2026-06-29 23:51:11.723517
50909,1210,17,2026-06-30,Delivered,UPI,1903.86,2026-06-29 23:51:11.723523,2026-06-29 23:51:11.723523
50910,3581,26,2026-06-30,Shipped,UPI,12279.96,2026-06-29 23:51:11.723528,2026-06-29 23:51:11.723528
50911,2142,17,2026-06-30,Delivered,UPI,4537.8,2026-06-29 23:51:11.723534,2026-06-29 23:51:11.723534
50912,1752,14,2026-06-30,Delivered,Debit Card,14350.29,2026-06-29 23:51:11.723540,2026-06-29 23:51:11.723540
50913,1821,18,2026-06-30,Delivered,Net Banking,14813.49,2026-06-29 23:51:11.723545,2026-06-29 23:51:11.723545
50914,3004,38,2026-06-30,Delivered,UPI,5818.04,2026-06-29 23:51:11.723550,2026-06-29 23:51:11.723550
50915,4615,9,2026-06-30,Delivered,Debit Card,7088.41,2026-06-29 23:51:11.723563,2026-06-29 23:51:11.723563
50916,1706,47,2026-06-30,Processing,Debit Card,14842.71,2026-06-29 23:51:11.723569,2026-06-29 23:51:11.723569
50917,2289,39,2026-06-30,Delivered,UPI,4065.31,2026-06-29 23:51:11.723574,2026-06-29 23:51:11.723574
50918,2546,36,2026-06-30,Delivered,Cash,2149.18,2026-06-29 23:51:11.723580,2026-06-29 23:51:11.723580
50919,3292,39,2026-06-30,Shipped,UPI,4939.31,2026-06-29 23:51:11.723585,2026-06-29 23:51:11.723585
50920,625,37,2026-06-30,Shipped,Credit Card,11599.87,2026-06-29 23:51:11.723591,2026-06-29 23:51:11.723591
50921,4692,21,2026-06-30,Delivered,UPI,8723.94,2026-06-29 23:51:11.723596,2026-06-29 23:51:11.723596
50922,187,40,2026-06-30,Delivered,UPI,12081.94,2026-06-29 23:51:11.723602,2026-06-29 23:51:11.723602
50923,1499,19,2026-06-30,Delivered,Debit Card,9855.35,2026-06-29 23:51:11.723607,2026-06-29 23:51:11.723607
50924,357,40,2026-06-30,Delivered,Credit Card,14704.19,2026-06-29 23:51:11.723616,2026-06-29 23:51:11.723616
50925,3217,37,2026-06-30,Delivered,UPI,4033.42,2026-06-29 23:51:11.723622,2026-06-29 23:51:11.723622
50926,2787,1,2026-06-30,Delivered,Credit Card,10582.32,2026-06-29 23:51:11.723628,2026-06-29 23:51:11.723628
50927,1182,7,2026-06-30,Processing,Credit Card,14767.98,2026-06-29 23:51:11.723634,2026-06-29 23:51:11.723634
50928,237,5,2026-06-30,Delivered,UPI,14457.11,2026-06-29 23:51:11.723639,2026-06-29 23:51:11.723639
50929,4531,12,2026-06-30,Delivered,Credit Card,1750.72,2026-06-29 23:51:11.723645,2026-06-29 23:51:11.723645
50930,2579,2,2026-06-30,Delivered,Credit Card,5379.55,2026-06-29 23:51:11.723651,2026-06-29 23:51:11.723651
50931,3703,23,2026-06-30,Delivered,UPI,3010.95,2026-06-29 23:51:11.723656,2026-06-29 23:51:11.723656
50932,3668,9,2026-06-30,Delivered,UPI,13136.95,2026-06-29 23:51:11.723662,2026-06-29 23:51:11.723662
50933,864,36,2026-06-30,Delivered,Debit Card,13592.27,2026-06-29 23:51:11.723668,2026-06-29 23:51:11.723668
50934,610,10,2026-06-30,Delivered,UPI,2336.98,2026-06-29 23:51:11.723673,2026-06-29 23:51:11.723673
50935,423,41,2026-06-30,Delivered,UPI,1118.33,2026-06-29 23:51:11.723679,2026-06-29 23:51:11.723679
50936,296,35,2026-06-30,Delivered,UPI,13484.65,2026-06-29 23:51:11.723684,2026-06-29 23:51:11.723684
50937,4303,50,2026-06-30,Shipped,Debit Card,4390.74,2026-06-29 23:51:11.723690,2026-06-29 23:51:11.723690
50938,4303,35,2026-06-30,Delivered,Credit Card,10816.18,2026-06-29 23:51:11.723695,2026-06-29 23:51:11.723695
50939,4367,29,2026-06-30,Delivered,UPI,7047.52,2026-06-29 23:51:11.723701,2026-06-29 23:51:11.723701
50940,2061,34,2026-06-30,Processing,UPI,5137.1,2026-06-29 23:51:11.723706,2026-06-29 23:51:11.723706
50941,3034,7,2026-06-30,Processing,UPI,2724.8,2026-06-29 23:51:11.723711,2026-06-29 23:51:11.723711
50942,1450,5,2026-06-30,Delivered,UPI,8204.18,2026-06-29 23:51:11.723717,2026-06-29 23:51:11.723717
50943,1318,3,2026-06-30,Delivered,UPI,1478.29,2026-06-29 23:51:11.723722,2026-06-29 23:51:11.723722
50944,4764,4,2026-06-30,Delivered,Net Banking,1378.67,2026-06-29 23:51:11.723730,2026-06-29 23:51:11.723730
50945,1138,40,2026-06-30,Delivered,UPI,5315.35,2026-06-29 23:51:11.723736,2026-06-29 23:51:11.723736
50946,483,5,2026-06-30,Delivered,UPI,4497.15,2026-06-29 23:51:11.723741,2026-06-29 23:51:11.723741
50947,3659,3,2026-06-30,Delivered,UPI,5104.95,2026-06-29 23:51:11.723747,2026-06-29 23:51:11.723747
50948,1477,43,2026-06-30,Delivered,UPI,7120.54,2026-06-29 23:51:11.723752,2026-06-29 23:51:11.723752
50949,3329,36,2026-06-30,Cancelled,UPI,14048.74,2026-06-29 23:51:11.723758,2026-06-29 23:51:11.723758
50950,450,40,2026-06-30,Delivered,UPI,6150.08,2026-06-29 23:51:11.723763,2026-06-29 23:51:11.723763
50951,4534,20,2026-06-30,Processing,UPI,4740.75,2026-06-29 23:51:11.723769,2026-06-29 23:51:11.723769
50952,2471,31,2026-06-30,Processing,UPI,4951.25,2026-06-29 23:51:11.723776,2026-06-29 23:51:11.723776
50953,703,17,2026-06-30,Delivered,Debit Card,10049.79,2026-06-29 23:51:11.723782,2026-06-29 23:51:11.723782
50954,4890,10,2026-06-30,Delivered,UPI,627.8,2026-06-29 23:51:11.723790,2026-06-29 23:51:11.723790
50955,1378,28,2026-06-30,Processing,Credit Card,13436.67,2026-06-29 23:51:11.723795,2026-06-29 23:51:11.723795
50956,2585,29,2026-06-30,Processing,Net Banking,10127.29,2026-06-29 23:51:11.723801,2026-06-29 23:51:11.723801
50957,4258,6,2026-06-30,Delivered,UPI,978.89,2026-06-29 23:51:11.723807,2026-06-29 23:51:11.723807
50958,2977,31,2026-06-30,Delivered,UPI,5352.01,2026-06-29 23:51:11.723812,2026-06-29 23:51:11.723812
50959,1062,21,2026-06-30,Delivered,UPI,12126.78,2026-06-29 23:51:11.723818,2026-06-29 23:51:11.723818
50960,4290,39,2026-06-30,Returned,Credit Card,12569.98,2026-06-29 23:51:11.723823,2026-06-29 23:51:11.723823
50961,3808,46,2026-06-30,Shipped,UPI,11815.78,2026-06-29 23:51:11.723829,2026-06-29 23:51:11.723829
50962,2215,50,2026-06-30,Cancelled,UPI,12691.84,2026-06-29 23:51:11.723835,2026-06-29 23:51:11.723835
50963,2228,1,2026-06-30,Processing,Credit Card,3746.86,2026-06-29 23:51:11.723840,2026-06-29 23:51:11.723840
50964,3840,30,2026-06-30,Processing,UPI,12405.47,2026-06-29 23:51:11.723846,2026-06-29 23:51:11.723846
50965,146,41,2026-06-30,Delivered,UPI,8194.92,2026-06-29 23:51:11.723851,2026-06-29 23:51:11.723851
50966,4799,5,2026-06-30,Delivered,Cash,3065.28,2026-06-29 23:51:11.723857,2026-06-29 23:51:11.723857
50967,1819,9,2026-06-30,Delivered,UPI,10147.99,2026-06-29 23:51:11.723862,2026-06-29 23:51:11.723862
50968,546,8,2026-06-30,Processing,UPI,14377.52,2026-06-29 23:51:11.723868,2026-06-29 23:51:11.723868
50969,2696,19,2026-06-30,Shipped,UPI,7277.9,2026-06-29 23:51:11.723873,2026-06-29 23:51:11.723873
50970,491,5,2026-06-30,Processing,UPI,5868.58,2026-06-29 23:51:11.723879,2026-06-29 23:51:11.723879
50971,3092,31,2026-06-30,Delivered,Cash,14717.34,2026-06-29 23:51:11.723885,2026-06-29 23:51:11.723885
50972,4001,49,2026-06-30,Delivered,Credit Card,7323.76,2026-06-29 23:51:11.723891,2026-06-29 23:51:11.723891
50973,2471,35,2026-06-30,Delivered,UPI,4014.36,2026-06-29 23:51:11.723896,2026-06-29 23:51:11.723896
50974,3517,17,2026-06-30,Delivered,Debit Card,5307.31,2026-06-29 23:51:11.723906,2026-06-29 23:51:11.723906
50975,227,15,2026-06-30,Delivered,UPI,13963.95,2026-06-29 23:51:11.723912,2026-06-29 23:51:11.723912
50976,594,22,2026-06-30,Delivered,Cash,6669.61,2026-06-29 23:51:11.723918,2026-06-29 23:51:11.723918
50977,3062,19,2026-06-30,Delivered,Net Banking,6209.16,2026-06-29 23:51:11.723923,2026-06-29 23:51:11.723923
50978,1342,26,2026-06-30,Delivered,UPI,9265.74,2026-06-29 23:51:11.723928,2026-06-29 23:51:11.723928
50979,3250,48,2026-06-30,Cancelled,Net Banking,5478.32,2026-06-29 23:51:11.723934,2026-06-29 23:51:11.723934
50980,1026,42,2026-06-30,Shipped,Credit Card,11864.87,2026-06-29 23:51:11.723940,2026-06-29 23:51:11.723940
50981,1009,48,2026-06-30,Delivered,UPI,5665.55,2026-06-29 23:51:11.723945,2026-06-29 23:51:11.723945
50982,2371,6,2026-06-30,Delivered,Credit Card,1896.23,2026-06-29 23:51:11.723951,2026-06-29 23:51:11.723951
50983,1040,50,2026-06-30,Cancelled,Credit Card,2112.86,2026-06-29 23:51:11.723957,2026-06-29 23:51:11.723957
50984,4347,8,2026-06-30,Delivered,UPI,14045.4,2026-06-29 23:51:11.723962,2026-06-29 23:51:11.723962
50985,2836,2,2026-06-30,Delivered,Net Banking,7085.36,2026-06-29 23:51:11.723968,2026-06-29 23:51:11.723968
50986,1283,33,2026-06-30,Shipped,Credit Card,9342.06,2026-06-29 23:51:11.723974,2026-06-29 23:51:11.723974
50987,4539,30,2026-06-30,Delivered,UPI,801.63,2026-06-29 23:51:11.723979,2026-06-29 23:51:11.723979
50988,3317,1,2026-06-30,Delivered,Credit Card,2918.34,2026-06-29 23:51:11.723984,2026-06-29 23:51:11.723984
50989,4442,34,2026-06-30,Delivered,UPI,2456.4,2026-06-29 23:51:11.723990,2026-06-29 23:51:11.723990
50990,3352,22,2026-06-30,Delivered,Credit Card,13322.33,2026-06-29 23:51:11.723995,2026-06-29 23:51:11.723995
50991,4581,4,2026-06-30,Cancelled,Credit Card,3465.66,2026-06-29 23:51:11.724001,2026-06-29 23:51:11.724001
50992,605,8,2026-06-30,Delivered,UPI,7218.03,2026-06-29 23:51:11.724007,2026-06-29 23:51:11.724007
50993,1676,15,2026-06-30,Delivered,UPI,3249.32,2026-06-29 23:51:11.724012,2026-06-29 23:51:11.724012
50994,2924,30,2026-06-30,Delivered,UPI,10550.82,2026-06-29 23:51:11.724017,2026-06-29 23:51:11.724017
50995,444,22,2026-06-30,Delivered,UPI,11297.73,2026-06-29 23:51:11.724023,2026-06-29 23:51:11.724023
50996,1114,12,2026-06-30,Shipped,Net Banking,7130.15,2026-06-29 23:51:11.724029,2026-06-29 23:51:11.724029
50997,1892,21,2026-06-30,Delivered,Debit Card,885.53,2026-06-29 23:51:11.724034,2026-06-29 23:51:11.724034
50998,137,50,2026-06-30,Delivered,Cash,10518.73,2026-06-29 23:51:11.724040,2026-06-29 23:51:11.724040
50999,3276,30,2026-06-30,Delivered,UPI,8315.46,2026-06-29 23:51:11.724045,2026-06-29 23:51:11.724045
51000,2324,36,2026-06-30,Processing,Cash,5231.36,2026-06-29 23:51:11.724051,2026-06-29 23:51:11.724051
51001,1703,8,2026-06-30,Delivered,Debit Card,14578.62,2026-06-29 23:51:11.724056,2026-06-29 23:51:11.724056
51002,4237,42,2026-06-30,Delivered,UPI,9256.63,2026-06-29 23:51:11.724062,2026-06-29 23:51:11.724062
51003,1181,14,2026-06-30,Delivered,Credit Card,11932.78,2026-06-29 23:51:11.724067,2026-06-29 23:51:11.724067
51004,3177,28,2026-06-30,Delivered,UPI,9151.53,2026-06-29 23:51:11.724073,2026-06-29 23:51:11.724073
51005,2516,25,2026-06-30,Delivered,UPI,6261.24,2026-06-29 23:51:11.724078,2026-06-29 23:51:11.724078
51006,2712,29,2026-06-30,Delivered,Credit Card,4627.67,2026-06-29 23:51:11.724084,2026-06-29 23:51:11.724084
51007,4289,21,2026-06-30,Delivered,UPI,13067.36,2026-06-29 23:51:11.724089,2026-06-29 23:51:11.724089
51008,4259,45,2026-06-30,Processing,UPI,6068.74,2026-06-29 23:51:11.724095,2026-06-29 23:51:11.724095
51009,1291,25,2026-06-30,Delivered,UPI,13310.97,2026-06-29 23:51:11.724100,2026-06-29 23:51:11.724100
51010,3401,33,2026-06-30,Delivered,Debit Card,4452.29,2026-06-29 23:51:11.724141,2026-06-29 23:51:11.724141
51011,1723,3,2026-06-30,Delivered,Cash,13536.77,2026-06-29 23:51:11.724147,2026-06-29 23:51:11.724147
51012,2233,12,2026-06-30,Cancelled,UPI,3639.4,2026-06-29 23:51:11.724153,2026-06-29 23:51:11.724153
51013,877,43,2026-06-30,Delivered,Net Banking,3362.25,2026-06-29 23:51:11.724160,2026-06-29 23:51:11.724160
51014,2379,29,2026-06-30,Delivered,Net Banking,4147.29,2026-06-29 23:51:11.724168,2026-06-29 23:51:11.724168
51015,2654,24,2026-06-30,Processing,UPI,13375.66,2026-06-29 23:51:11.724174,2026-06-29 23:51:11.724174
51016,1592,34,2026-06-30,Delivered,Debit Card,9115.29,2026-06-29 23:51:11.724183,2026-06-29 23:51:11.724183
51017,4960,26,2026-06-30,Delivered,Credit Card,11142.41,2026-06-29 23:51:11.724189,2026-06-29 23:51:11.724189
51018,698,6,2026-06-30,Delivered,Net Banking,7057.36,2026-06-29 23:51:11.724198,2026-06-29 23:51:11.724198
51019,3651,25,2026-06-30,Delivered,UPI,1518.15,2026-06-29 23:51:11.724204,2026-06-29 23:51:11.724204
51020,1667,35,2026-06-30,Processing,Credit Card,1536.36,2026-06-29 23:51:11.724210,2026-06-29 23:51:11.724210
51021,4679,39,2026-06-30,Delivered,Debit Card,9655.6,2026-06-29 23:51:11.724216,2026-06-29 23:51:11.724216
51022,2041,40,2026-06-30,Delivered,UPI,2159.05,2026-06-29 23:51:11.724222,2026-06-29 23:51:11.724222
51023,2936,24,2026-06-30,Cancelled,Debit Card,2542.6,2026-06-29 23:51:11.724227,2026-06-29 23:51:11.724227
51024,2981,30,2026-06-30,Delivered,Debit Card,4932.15,2026-06-29 23:51:11.724233,2026-06-29 23:51:11.724233
51025,3661,38,2026-06-30,Delivered,UPI,3568.38,2026-06-29 23:51:11.724241,2026-06-29 23:51:11.724241
51026,3445,42,2026-06-30,Delivered,Debit Card,591.88,2026-06-29 23:51:11.724246,2026-06-29 23:51:11.724246
51027,4519,29,2026-06-30,Delivered,Net Banking,2626.34,2026-06-29 23:51:11.724252,2026-06-29 23:51:11.724252
51028,546,6,2026-06-30,Shipped,UPI,3722.0,2026-06-29 23:51:11.724258,2026-06-29 23:51:11.724258
51029,3725,1,2026-06-30,Delivered,UPI,11797.01,2026-06-29 23:51:11.724265,2026-06-29 23:51:11.724265
51030,752,36,2026-06-30,Delivered,UPI,5161.02,2026-06-29 23:51:11.724271,2026-06-29 23:51:11.724271
51031,3704,7,2026-06-30,Delivered,Net Banking,1455.26,2026-06-29 23:51:11.724276,2026-06-29 23:51:11.724276
51032,1818,31,2026-06-30,Delivered,UPI,5378.47,2026-06-29 23:51:11.724282,2026-06-29 23:51:11.724282
51033,2246,48,2026-06-30,Delivered,Debit Card,3361.28,2026-06-29 23:51:11.724287,2026-06-29 23:51:11.724287
51034,2896,25,2026-06-30,Delivered,Credit Card,4716.19,2026-06-29 23:51:11.724293,2026-06-29 23:51:11.724293
51035,1461,28,2026-06-30,Delivered,Credit Card,8030.73,2026-06-29 23:51:11.724298,2026-06-29 23:51:11.724298
51036,4251,18,2026-06-30,Processing,Credit Card,9935.3,2026-06-29 23:51:11.724304,2026-06-29 23:51:11.724304
51037,3450,29,2026-06-30,Shipped,UPI,11413.2,2026-06-29 23:51:11.724310,2026-06-29 23:51:11.724310
51038,4970,36,2026-06-30,Delivered,UPI,12647.19,2026-06-29 23:51:11.724315,2026-06-29 23:51:11.724315
51039,4864,11,2026-06-30,Shipped,UPI,524.56,2026-06-29 23:51:11.724321,2026-06-29 23:51:11.724321
51040,2159,37,2026-06-30,Delivered,UPI,14083.83,2026-06-29 23:51:11.724326,2026-06-29 23:51:11.724326
51041,921,25,2026-06-30,Delivered,UPI,6238.4,2026-06-29 23:51:11.724332,2026-06-29 23:51:11.724332
51042,1686,35,2026-06-30,Delivered,Credit Card,4899.1,2026-06-29 23:51:11.724337,2026-06-29 23:51:11.724337
51043,4756,7,2026-06-30,Delivered,UPI,12380.95,2026-06-29 23:51:11.724343,2026-06-29 23:51:11.724343
51044,718,43,2026-06-30,Processing,Net Banking,9392.52,2026-06-29 23:51:11.724349,2026-06-29 23:51:11.724349
51045,3483,46,2026-06-30,Delivered,Credit Card,1396.0,2026-06-29 23:51:11.724355,2026-06-29 23:51:11.724355
51046,4546,5,2026-06-30,Processing,Debit Card,8491.35,2026-06-29 23:51:11.724361,2026-06-29 23:51:11.724361
51047,4454,41,2026-06-30,Delivered,UPI,7118.14,2026-06-29 23:51:11.724366,2026-06-29 23:51:11.724366
51048,1058,37,2026-06-30,Delivered,Credit Card,3140.02,2026-06-29 23:51:11.724372,2026-06-29 23:51:11.724372
51049,4768,2,2026-06-30,Delivered,Credit Card,7018.39,2026-06-29 23:51:11.724377,2026-06-29 23:51:11.724377
51050,4234,6,2026-06-30,Delivered,Debit Card,11305.79,2026-06-29 23:51:11.724383,2026-06-29 23:51:11.724383
51051,20,5,2026-06-30,Processing,UPI,7413.93,2026-06-29 23:51:11.724388,2026-06-29 23:51:11.724388
51052,4225,37,2026-06-30,Delivered,Credit Card,13611.87,2026-06-29 23:51:11.724394,2026-06-29 23:51:11.724394
51053,1838,26,2026-06-30,Delivered,UPI,12937.43,2026-06-29 23:51:11.724399,2026-06-29 23:51:11.724399
51054,82,11,2026-06-30,Delivered,Credit Card,3672.25,2026-06-29 23:51:11.724405,2026-06-29 23:51:11.724405
51055,20,9,2026-06-30,Delivered,UPI,3502.55,2026-06-29 23:51:11.724411,2026-06-29 23:51:11.724411
51056,1042,6,2026-06-30,Delivered,UPI,3407.56,2026-06-29 23:51:11.724416,2026-06-29 23:51:11.724416
51057,674,14,2026-06-30,Delivered,Debit Card,2940.18,2026-06-29 23:51:11.724422,2026-06-29 23:51:11.724422
51058,4788,13,2026-06-30,Shipped,UPI,10483.38,2026-06-29 23:51:11.724427,2026-06-29 23:51:11.724427
51059,4564,25,2026-06-30,Delivered,Credit Card,8666.17,2026-06-29 23:51:11.724433,2026-06-29 23:51:11.724433
51060,1329,6,2026-06-30,Delivered,Debit Card,11196.26,2026-06-29 23:51:11.724438,2026-06-29 23:51:11.724438
51061,2170,2,2026-06-30,Delivered,UPI,12733.48,2026-06-29 23:51:11.724444,2026-06-29 23:51:11.724444
51062,3185,42,2026-06-30,Delivered,Credit Card,9348.72,2026-06-29 23:51:11.724449,2026-06-29 23:51:11.724449
51063,4787,6,2026-06-30,Processing,Cash,9459.46,2026-06-29 23:51:11.724455,2026-06-29 23:51:11.724455
51064,1558,48,2026-06-30,Delivered,UPI,9850.15,2026-06-29 23:51:11.724460,2026-06-29 23:51:11.724460
51065,948,13,2026-06-30,Delivered,UPI,8660.59,2026-06-29 23:51:11.724466,2026-06-29 23:51:11.724466
51066,4163,3,2026-06-30,Delivered,Cash,9507.64,2026-06-29 23:51:11.724471,2026-06-29 23:51:11.724471
51067,1922,7,2026-06-30,Delivered,UPI,5816.82,2026-06-29 23:51:11.724477,2026-06-29 23:51:11.724477
51068,3220,25,2026-06-30,Delivered,UPI,8021.63,2026-06-29 23:51:11.724482,2026-06-29 23:51:11.724482
51069,3027,22,2026-06-30,Delivered,UPI,2155.04,2026-06-29 23:51:11.724488,2026-06-29 23:51:11.724488
51070,1451,20,2026-06-30,Delivered,Debit Card,2741.21,2026-06-29 23:51:11.724493,2026-06-29 23:51:11.724493
51071,3605,28,2026-06-30,Processing,Credit Card,2019.91,2026-06-29 23:51:11.724499,2026-06-29 23:51:11.724499
51072,1662,34,2026-06-30,Delivered,UPI,2624.66,2026-06-29 23:51:11.724504,2026-06-29 23:51:11.724504
51073,3214,6,2026-06-30,Returned,UPI,14083.4,2026-06-29 23:51:11.724509,2026-06-29 23:51:11.724509
51074,1603,36,2026-06-30,Delivered,UPI,3963.19,2026-06-29 23:51:11.724515,2026-06-29 23:51:11.724515
51075,3475,18,2026-06-30,Delivered,Net Banking,7861.71,2026-06-29 23:51:11.724520,2026-06-29 23:51:11.724520
51076,2421,25,2026-06-30,Delivered,UPI,2878.4,2026-06-29 23:51:11.724528,2026-06-29 23:51:11.724528
51077,139,12,2026-06-30,Processing,Credit Card,1860.26,2026-06-29 23:51:11.724534,2026-06-29 23:51:11.724534
51078,2225,31,2026-06-30,Delivered,UPI,649.07,2026-06-29 23:51:11.724539,2026-06-29 23:51:11.724539
51079,4874,35,2026-06-30,Delivered,UPI,3151.9,2026-06-29 23:51:11.724545,2026-06-29 23:51:11.724545
51080,2839,29,2026-06-30,Delivered,Credit Card,6564.72,2026-06-29 23:51:11.724553,2026-06-29 23:51:11.724553
51081,4534,22,2026-06-30,Delivered,UPI,12863.94,2026-06-29 23:51:11.724561,2026-06-29 23:51:11.724561
51082,2328,26,2026-06-30,Delivered,UPI,11527.07,2026-06-29 23:51:11.724566,2026-06-29 23:51:11.724566
51083,20,15,2026-06-30,Delivered,Credit Card,4271.04,2026-06-29 23:51:11.724572,2026-06-29 23:51:11.724572
51084,2184,39,2026-06-30,Delivered,UPI,3100.78,2026-06-29 23:51:11.724578,2026-06-29 23:51:11.724578
51085,2907,17,2026-06-30,Cancelled,Debit Card,2010.71,2026-06-29 23:51:11.724583,2026-06-29 23:51:11.724583
51086,2606,16,2026-06-30,Delivered,UPI,10278.77,2026-06-29 23:51:11.724589,2026-06-29 23:51:11.724589
51087,2933,42,2026-06-30,Delivered,UPI,6924.66,2026-06-29 23:51:11.724594,2026-06-29 23:51:11.724594
51088,3793,19,2026-06-30,Delivered,Debit Card,1524.3,2026-06-29 23:51:11.724600,2026-06-29 23:51:11.724600
51089,1161,4,2026-06-30,Delivered,UPI,10188.02,2026-06-29 23:51:11.724605,2026-06-29 23:51:11.724605
