order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
56030,2610,27,2026-06-22,Delivered,UPI,14951.18,2026-06-21 00:23:17.809252,2026-06-21 00:23:17.809252
56031,3778,13,2026-06-22,Delivered,Debit Card,4512.56,2026-06-21 00:23:17.809255,2026-06-21 00:23:17.809255
56032,1723,48,2026-06-22,Delivered,Credit Card,13705.07,2026-06-21 00:23:17.809263,2026-06-21 00:23:17.809263
56033,3224,49,2026-06-22,Processing,UPI,14715.24,2026-06-21 00:23:17.809267,2026-06-21 00:23:17.809267
56034,1023,11,2026-06-22,Delivered,UPI,13342.26,2026-06-21 00:23:17.809270,2026-06-21 00:23:17.809270
56035,748,33,2026-06-22,Cancelled,UPI,13057.91,2026-06-21 00:23:17.809274,2026-06-21 00:23:17.809274
56036,752,28,2026-06-22,Cancelled,UPI,2446.75,2026-06-21 00:23:17.809277,2026-06-21 00:23:17.809277
56037,4423,22,2026-06-22,Delivered,Debit Card,3875.65,2026-06-21 00:23:17.809280,2026-06-21 00:23:17.809280
56038,4715,23,2026-06-22,Delivered,Debit Card,10536.84,2026-06-21 00:23:17.809284,2026-06-21 00:23:17.809284
56039,495,1,2026-06-22,Processing,UPI,9605.89,2026-06-21 00:23:17.809287,2026-06-21 00:23:17.809287
56040,80,16,2026-06-22,Delivered,UPI,13194.47,2026-06-21 00:23:17.809290,2026-06-21 00:23:17.809290
56041,2297,2,2026-06-22,Shipped,Debit Card,4932.78,2026-06-21 00:23:17.809294,2026-06-21 00:23:17.809294
56042,712,49,2026-06-22,Delivered,Credit Card,2800.18,2026-06-21 00:23:17.809297,2026-06-21 00:23:17.809297
56043,2705,46,2026-06-22,Delivered,UPI,11187.07,2026-06-21 00:23:17.809303,2026-06-21 00:23:17.809303
56044,4279,42,2026-06-22,Delivered,UPI,13320.28,2026-06-21 00:23:17.809306,2026-06-21 00:23:17.809306
56045,3703,43,2026-06-22,Delivered,Credit Card,13426.23,2026-06-21 00:23:17.809310,2026-06-21 00:23:17.809310
56046,2863,34,2026-06-22,Delivered,UPI,13915.02,2026-06-21 00:23:17.809313,2026-06-21 00:23:17.809313
56047,4164,14,2026-06-22,Delivered,UPI,2011.81,2026-06-21 00:23:17.809316,2026-06-21 00:23:17.809316
56048,4909,14,2026-06-22,Delivered,UPI,9558.27,2026-06-21 00:23:17.809321,2026-06-21 00:23:17.809321
56049,2146,43,2026-06-22,Delivered,Debit Card,14660.88,2026-06-21 00:23:17.809325,2026-06-21 00:23:17.809325
56050,110,20,2026-06-22,Shipped,UPI,9977.74,2026-06-21 00:23:17.809330,2026-06-21 00:23:17.809330
56051,1797,44,2026-06-22,Delivered,UPI,3161.78,2026-06-21 00:23:17.809334,2026-06-21 00:23:17.809334
56052,4116,29,2026-06-22,Delivered,UPI,10498.97,2026-06-21 00:23:17.809338,2026-06-21 00:23:17.809338
56053,3526,36,2026-06-22,Processing,Debit Card,10473.13,2026-06-21 00:23:17.809341,2026-06-21 00:23:17.809341
56054,4257,29,2026-06-22,Delivered,UPI,3125.35,2026-06-21 00:23:17.809345,2026-06-21 00:23:17.809345
56055,1981,32,2026-06-22,Delivered,Credit Card,14245.76,2026-06-21 00:23:17.809348,2026-06-21 00:23:17.809348
56056,3143,19,2026-06-22,Cancelled,UPI,12021.3,2026-06-21 00:23:17.809352,2026-06-21 00:23:17.809352
56057,829,5,2026-06-22,Delivered,Net Banking,633.44,2026-06-21 00:23:17.809355,2026-06-21 00:23:17.809355
56058,52,11,2026-06-22,Delivered,UPI,13679.85,2026-06-21 00:23:17.809359,2026-06-21 00:23:17.809359
56059,2512,50,2026-06-22,Delivered,UPI,8510.8,2026-06-21 00:23:17.809362,2026-06-21 00:23:17.809362
56060,3845,47,2026-06-22,Delivered,Net Banking,1493.97,2026-06-21 00:23:17.809365,2026-06-21 00:23:17.809365
56061,1090,25,2026-06-22,Delivered,UPI,8427.88,2026-06-21 00:23:17.809369,2026-06-21 00:23:17.809369
56062,1025,8,2026-06-22,Delivered,UPI,8056.0,2026-06-21 00:23:17.809372,2026-06-21 00:23:17.809372
56063,4102,44,2026-06-22,Delivered,Debit Card,7023.99,2026-06-21 00:23:17.809376,2026-06-21 00:23:17.809376
56064,4944,1,2026-06-22,Delivered,Credit Card,9952.96,2026-06-21 00:23:17.809379,2026-06-21 00:23:17.809379
56065,2367,4,2026-06-22,Shipped,Debit Card,11549.07,2026-06-21 00:23:17.809382,2026-06-21 00:23:17.809382
56066,2673,11,2026-06-22,Delivered,Credit Card,9986.05,2026-06-21 00:23:17.809386,2026-06-21 00:23:17.809386
56067,1751,48,2026-06-22,Delivered,Credit Card,12668.96,2026-06-21 00:23:17.809389,2026-06-21 00:23:17.809389
56068,911,30,2026-06-22,Delivered,UPI,4473.23,2026-06-21 00:23:17.809393,2026-06-21 00:23:17.809393
56069,3504,46,2026-06-22,Cancelled,UPI,12523.66,2026-06-21 00:23:17.809396,2026-06-21 00:23:17.809396
56070,564,15,2026-06-22,Delivered,Credit Card,12165.71,2026-06-21 00:23:17.809399,2026-06-21 00:23:17.809399
56071,2509,26,2026-06-22,Delivered,Credit Card,4046.73,2026-06-21 00:23:17.809403,2026-06-21 00:23:17.809403
56072,4147,3,2026-06-22,Delivered,UPI,8589.54,2026-06-21 00:23:17.809406,2026-06-21 00:23:17.809406
56073,1215,28,2026-06-22,Delivered,UPI,6426.95,2026-06-21 00:23:17.809410,2026-06-21 00:23:17.809410
56074,3308,5,2026-06-22,Delivered,Credit Card,2967.27,2026-06-21 00:23:17.809413,2026-06-21 00:23:17.809413
56075,2935,2,2026-06-22,Processing,Net Banking,5433.77,2026-06-21 00:23:17.809416,2026-06-21 00:23:17.809416
56076,4108,29,2026-06-22,Shipped,UPI,1114.86,2026-06-21 00:23:17.809420,2026-06-21 00:23:17.809420
56077,4882,28,2026-06-22,Delivered,UPI,10959.2,2026-06-21 00:23:17.809423,2026-06-21 00:23:17.809423
56078,4639,35,2026-06-22,Delivered,UPI,3331.92,2026-06-21 00:23:17.809426,2026-06-21 00:23:17.809426
56079,4996,18,2026-06-22,Delivered,UPI,5800.8,2026-06-21 00:23:17.809430,2026-06-21 00:23:17.809430
56080,2365,40,2026-06-22,Delivered,Cash,5081.38,2026-06-21 00:23:17.809433,2026-06-21 00:23:17.809433
56081,1764,50,2026-06-22,Delivered,UPI,14954.2,2026-06-21 00:23:17.809436,2026-06-21 00:23:17.809436
56082,2003,20,2026-06-22,Delivered,Debit Card,12752.58,2026-06-21 00:23:17.809440,2026-06-21 00:23:17.809440
56083,392,40,2026-06-22,Delivered,Credit Card,14294.99,2026-06-21 00:23:17.809443,2026-06-21 00:23:17.809443
56084,755,7,2026-06-22,Delivered,UPI,6189.18,2026-06-21 00:23:17.809446,2026-06-21 00:23:17.809446
56085,2283,31,2026-06-22,Delivered,Net Banking,9813.11,2026-06-21 00:23:17.809451,2026-06-21 00:23:17.809451
56086,513,28,2026-06-22,Delivered,UPI,9268.91,2026-06-21 00:23:17.809455,2026-06-21 00:23:17.809455
56087,1510,41,2026-06-22,Processing,UPI,11778.18,2026-06-21 00:23:17.809458,2026-06-21 00:23:17.809458
56088,397,9,2026-06-22,Delivered,UPI,3875.04,2026-06-21 00:23:17.809462,2026-06-21 00:23:17.809462
56089,4160,16,2026-06-22,Shipped,UPI,14381.33,2026-06-21 00:23:17.809465,2026-06-21 00:23:17.809465
56090,4837,28,2026-06-22,Delivered,Cash,4650.83,2026-06-21 00:23:17.809470,2026-06-21 00:23:17.809470
56091,166,4,2026-06-22,Delivered,UPI,1190.5,2026-06-21 00:23:17.809473,2026-06-21 00:23:17.809473
56092,4540,30,2026-06-22,Delivered,Credit Card,13625.17,2026-06-21 00:23:17.809478,2026-06-21 00:23:17.809478
56093,3203,32,2026-06-22,Delivered,Debit Card,8098.01,2026-06-21 00:23:17.809482,2026-06-21 00:23:17.809482
56094,3571,2,2026-06-22,Delivered,UPI,5775.33,2026-06-21 00:23:17.809485,2026-06-21 00:23:17.809485
56095,4765,48,2026-06-22,Delivered,UPI,7246.53,2026-06-21 00:23:17.809488,2026-06-21 00:23:17.809488
56096,460,30,2026-06-22,Processing,Debit Card,4124.19,2026-06-21 00:23:17.809492,2026-06-21 00:23:17.809492
56097,1381,1,2026-06-22,Delivered,UPI,5579.83,2026-06-21 00:23:17.809495,2026-06-21 00:23:17.809495
56098,2915,8,2026-06-22,Delivered,Credit Card,13986.95,2026-06-21 00:23:17.809498,2026-06-21 00:23:17.809498
56099,251,32,2026-06-22,Delivered,UPI,13458.17,2026-06-21 00:23:17.809502,2026-06-21 00:23:17.809502
56100,5017,29,2026-06-22,Delivered,UPI,13417.33,2026-06-21 00:23:17.809507,2026-06-21 00:23:17.809507
56101,664,14,2026-06-22,Delivered,UPI,11571.57,2026-06-21 00:23:17.809511,2026-06-21 00:23:17.809511
56102,2312,5,2026-06-22,Delivered,UPI,4560.02,2026-06-21 00:23:17.809514,2026-06-21 00:23:17.809514
56103,518,18,2026-06-22,Delivered,UPI,4590.78,2026-06-21 00:23:17.809517,2026-06-21 00:23:17.809517
56104,4376,40,2026-06-22,Delivered,Credit Card,9304.44,2026-06-21 00:23:17.809521,2026-06-21 00:23:17.809521
56105,964,44,2026-06-22,Delivered,UPI,634.14,2026-06-21 00:23:17.809524,2026-06-21 00:23:17.809524
56106,3599,40,2026-06-22,Delivered,Credit Card,6940.21,2026-06-21 00:23:17.809528,2026-06-21 00:23:17.809528
56107,3188,12,2026-06-22,Delivered,Credit Card,2038.61,2026-06-21 00:23:17.809532,2026-06-21 00:23:17.809532
56108,361,16,2026-06-22,Delivered,Net Banking,9406.72,2026-06-21 00:23:17.809535,2026-06-21 00:23:17.809535
56109,2951,46,2026-06-22,Delivered,UPI,2436.63,2026-06-21 00:23:17.809539,2026-06-21 00:23:17.809539
56110,4734,14,2026-06-22,Delivered,Debit Card,6944.1,2026-06-21 00:23:17.809544,2026-06-21 00:23:17.809544
56111,2390,47,2026-06-22,Delivered,UPI,1908.25,2026-06-21 00:23:17.809549,2026-06-21 00:23:17.809549
56112,4617,16,2026-06-22,Delivered,Credit Card,14229.85,2026-06-21 00:23:17.809553,2026-06-21 00:23:17.809553
56113,2368,27,2026-06-22,Delivered,Debit Card,4989.14,2026-06-21 00:23:17.809556,2026-06-21 00:23:17.809556
56114,4155,12,2026-06-22,Delivered,UPI,9543.08,2026-06-21 00:23:17.809560,2026-06-21 00:23:17.809560
56115,2856,12,2026-06-22,Delivered,UPI,11853.06,2026-06-21 00:23:17.809563,2026-06-21 00:23:17.809563
56116,1829,27,2026-06-22,Processing,UPI,11224.32,2026-06-21 00:23:17.809567,2026-06-21 00:23:17.809567
56117,2154,11,2026-06-22,Cancelled,UPI,1729.39,2026-06-21 00:23:17.809571,2026-06-21 00:23:17.809571
56118,3562,18,2026-06-22,Delivered,UPI,8594.32,2026-06-21 00:23:17.809574,2026-06-21 00:23:17.809574
56119,2266,28,2026-06-22,Delivered,UPI,3930.79,2026-06-21 00:23:17.809577,2026-06-21 00:23:17.809577
56120,4487,45,2026-06-22,Delivered,UPI,9352.8,2026-06-21 00:23:17.809581,2026-06-21 00:23:17.809581
56121,566,44,2026-06-22,Delivered,UPI,8950.16,2026-06-21 00:23:17.809584,2026-06-21 00:23:17.809584
56122,4184,39,2026-06-22,Delivered,UPI,6860.92,2026-06-21 00:23:17.809588,2026-06-21 00:23:17.809588
56123,4844,6,2026-06-22,Delivered,UPI,8453.17,2026-06-21 00:23:17.809591,2026-06-21 00:23:17.809591
56124,656,6,2026-06-22,Delivered,UPI,12509.45,2026-06-21 00:23:17.809594,2026-06-21 00:23:17.809594
56125,4263,10,2026-06-22,Delivered,UPI,14319.1,2026-06-21 00:23:17.809598,2026-06-21 00:23:17.809598
56126,4128,33,2026-06-22,Delivered,UPI,5083.26,2026-06-21 00:23:17.809601,2026-06-21 00:23:17.809601
56127,1165,26,2026-06-22,Delivered,Debit Card,6700.41,2026-06-21 00:23:17.809605,2026-06-21 00:23:17.809605
56128,945,41,2026-06-22,Delivered,UPI,13372.84,2026-06-21 00:23:17.809608,2026-06-21 00:23:17.809608
56129,1684,50,2026-06-22,Shipped,Credit Card,4351.42,2026-06-21 00:23:17.809611,2026-06-21 00:23:17.809611
56130,3819,13,2026-06-22,Delivered,Credit Card,13090.63,2026-06-21 00:23:17.809615,2026-06-21 00:23:17.809615
56131,4397,46,2026-06-22,Delivered,Credit Card,11500.44,2026-06-21 00:23:17.809618,2026-06-21 00:23:17.809618
56132,3538,6,2026-06-22,Delivered,UPI,8934.27,2026-06-21 00:23:17.809622,2026-06-21 00:23:17.809622
56133,4549,49,2026-06-22,Delivered,UPI,11334.96,2026-06-21 00:23:17.809627,2026-06-21 00:23:17.809627
56134,1430,8,2026-06-22,Delivered,UPI,10460.35,2026-06-21 00:23:17.809630,2026-06-21 00:23:17.809630
56135,4901,28,2026-06-22,Delivered,UPI,11689.52,2026-06-21 00:23:17.809633,2026-06-21 00:23:17.809633
56136,1265,12,2026-06-22,Cancelled,Debit Card,6406.44,2026-06-21 00:23:17.809638,2026-06-21 00:23:17.809638
56137,991,21,2026-06-22,Delivered,UPI,2426.04,2026-06-21 00:23:17.809643,2026-06-21 00:23:17.809643
56138,2700,21,2026-06-22,Delivered,Debit Card,14851.86,2026-06-21 00:23:17.809648,2026-06-21 00:23:17.809648
56139,4002,4,2026-06-22,Delivered,UPI,13998.84,2026-06-21 00:23:17.809651,2026-06-21 00:23:17.809651
56140,489,25,2026-06-22,Delivered,Debit Card,11680.11,2026-06-21 00:23:17.809655,2026-06-21 00:23:17.809655
56141,2116,9,2026-06-22,Delivered,Debit Card,2501.27,2026-06-21 00:23:17.809658,2026-06-21 00:23:17.809658
56142,4617,41,2026-06-22,Delivered,UPI,5119.81,2026-06-21 00:23:17.809662,2026-06-21 00:23:17.809662
56143,655,19,2026-06-22,Delivered,UPI,9001.28,2026-06-21 00:23:17.809665,2026-06-21 00:23:17.809665
56144,3003,48,2026-06-22,Delivered,UPI,11072.99,2026-06-21 00:23:17.809668,2026-06-21 00:23:17.809668
56145,654,17,2026-06-22,Shipped,UPI,13763.71,2026-06-21 00:23:17.809672,2026-06-21 00:23:17.809672
56146,3345,2,2026-06-22,Delivered,Credit Card,2516.81,2026-06-21 00:23:17.809675,2026-06-21 00:23:17.809675
56147,4263,13,2026-06-22,Delivered,Net Banking,1732.22,2026-06-21 00:23:17.809679,2026-06-21 00:23:17.809679
56148,1098,27,2026-06-22,Processing,UPI,8221.55,2026-06-21 00:23:17.809682,2026-06-21 00:23:17.809682
56149,402,27,2026-06-22,Delivered,UPI,12114.35,2026-06-21 00:23:17.809685,2026-06-21 00:23:17.809685
56150,753,24,2026-06-22,Shipped,UPI,4918.03,2026-06-21 00:23:17.809689,2026-06-21 00:23:17.809689
56151,2236,30,2026-06-22,Delivered,UPI,7762.96,2026-06-21 00:23:17.809693,2026-06-21 00:23:17.809693
56152,3143,9,2026-06-22,Returned,Debit Card,1779.75,2026-06-21 00:23:17.809697,2026-06-21 00:23:17.809697
56153,3907,2,2026-06-22,Delivered,Credit Card,2466.83,2026-06-21 00:23:17.809700,2026-06-21 00:23:17.809700
56154,3159,1,2026-06-22,Delivered,UPI,2684.13,2026-06-21 00:23:17.809704,2026-06-21 00:23:17.809704
56155,19,28,2026-06-22,Delivered,Credit Card,13271.23,2026-06-21 00:23:17.809707,2026-06-21 00:23:17.809707
56156,368,13,2026-06-22,Delivered,Credit Card,6463.64,2026-06-21 00:23:17.809710,2026-06-21 00:23:17.809710
56157,184,40,2026-06-22,Shipped,UPI,880.44,2026-06-21 00:23:17.809714,2026-06-21 00:23:17.809714
56158,1665,47,2026-06-22,Processing,UPI,2704.33,2026-06-21 00:23:17.809717,2026-06-21 00:23:17.809717
56159,3374,13,2026-06-22,Delivered,UPI,1662.25,2026-06-21 00:23:17.809721,2026-06-21 00:23:17.809721
56160,2997,17,2026-06-22,Delivered,UPI,11032.83,2026-06-21 00:23:17.809732,2026-06-21 00:23:17.809732
56161,2435,21,2026-06-22,Delivered,UPI,10352.29,2026-06-21 00:23:17.809735,2026-06-21 00:23:17.809735
56162,2040,48,2026-06-22,Processing,UPI,4260.61,2026-06-21 00:23:17.809739,2026-06-21 00:23:17.809739
56163,3515,37,2026-06-22,Delivered,UPI,14768.54,2026-06-21 00:23:17.809742,2026-06-21 00:23:17.809742
56164,4113,21,2026-06-22,Shipped,Debit Card,3026.85,2026-06-21 00:23:17.809746,2026-06-21 00:23:17.809746
56165,2845,26,2026-06-22,Delivered,Debit Card,5783.18,2026-06-21 00:23:17.809749,2026-06-21 00:23:17.809749
56166,4616,50,2026-06-22,Delivered,UPI,10962.82,2026-06-21 00:23:17.809753,2026-06-21 00:23:17.809753
56167,1081,26,2026-06-22,Shipped,Credit Card,7514.01,2026-06-21 00:23:17.809756,2026-06-21 00:23:17.809756
56168,1072,17,2026-06-22,Delivered,UPI,8627.51,2026-06-21 00:23:17.809759,2026-06-21 00:23:17.809759
56169,1843,50,2026-06-22,Delivered,UPI,9015.27,2026-06-21 00:23:17.809763,2026-06-21 00:23:17.809763
56170,2654,5,2026-06-22,Delivered,Net Banking,12604.45,2026-06-21 00:23:17.809766,2026-06-21 00:23:17.809766
56171,1801,28,2026-06-22,Delivered,Net Banking,8265.04,2026-06-21 00:23:17.809771,2026-06-21 00:23:17.809771
56172,669,44,2026-06-22,Delivered,UPI,7939.08,2026-06-21 00:23:17.809775,2026-06-21 00:23:17.809775
56173,3348,50,2026-06-22,Delivered,UPI,3460.23,2026-06-21 00:23:17.809779,2026-06-21 00:23:17.809779
56174,4100,36,2026-06-22,Delivered,UPI,9778.45,2026-06-21 00:23:17.809782,2026-06-21 00:23:17.809782
56175,2927,32,2026-06-22,Delivered,Debit Card,3373.9,2026-06-21 00:23:17.809787,2026-06-21 00:23:17.809787
56176,3261,14,2026-06-22,Delivered,UPI,1059.05,2026-06-21 00:23:17.809791,2026-06-21 00:23:17.809791
56177,3160,1,2026-06-22,Delivered,UPI,8458.42,2026-06-21 00:23:17.809794,2026-06-21 00:23:17.809794
56178,1665,14,2026-06-22,Delivered,UPI,9092.88,2026-06-21 00:23:17.809797,2026-06-21 00:23:17.809797
56179,3677,32,2026-06-22,Delivered,Cash,3620.45,2026-06-21 00:23:17.809801,2026-06-21 00:23:17.809801
56180,329,33,2026-06-22,Cancelled,Credit Card,3084.07,2026-06-21 00:23:17.809804,2026-06-21 00:23:17.809804
56181,954,45,2026-06-22,Processing,UPI,5644.51,2026-06-21 00:23:17.809808,2026-06-21 00:23:17.809808
56182,3262,44,2026-06-22,Delivered,UPI,6558.09,2026-06-21 00:23:17.809811,2026-06-21 00:23:17.809811
56183,1212,6,2026-06-22,Delivered,Credit Card,9066.36,2026-06-21 00:23:17.809815,2026-06-21 00:23:17.809815
56184,3371,33,2026-06-22,Delivered,UPI,11059.33,2026-06-21 00:23:17.809818,2026-06-21 00:23:17.809818
56185,4305,44,2026-06-22,Delivered,UPI,2773.85,2026-06-21 00:23:17.809822,2026-06-21 00:23:17.809822
56186,3158,16,2026-06-22,Shipped,Net Banking,3873.48,2026-06-21 00:23:17.809825,2026-06-21 00:23:17.809825
56187,2999,17,2026-06-22,Delivered,Cash,14194.0,2026-06-21 00:23:17.809828,2026-06-21 00:23:17.809828
56188,4786,43,2026-06-22,Delivered,Credit Card,13782.33,2026-06-21 00:23:17.809832,2026-06-21 00:23:17.809832
56189,3045,2,2026-06-22,Delivered,UPI,3956.53,2026-06-21 00:23:17.809835,2026-06-21 00:23:17.809835
56190,3006,22,2026-06-22,Delivered,Credit Card,7726.54,2026-06-21 00:23:17.809839,2026-06-21 00:23:17.809839
56191,552,36,2026-06-22,Delivered,Credit Card,1936.54,2026-06-21 00:23:17.809842,2026-06-21 00:23:17.809842
56192,980,31,2026-06-22,Delivered,Net Banking,1939.21,2026-06-21 00:23:17.809855,2026-06-21 00:23:17.809855
56193,4469,25,2026-06-22,Delivered,Debit Card,1896.84,2026-06-21 00:23:17.809860,2026-06-21 00:23:17.809860
56194,3059,48,2026-06-22,Delivered,UPI,12565.12,2026-06-21 00:23:17.809866,2026-06-21 00:23:17.809866
56195,5025,32,2026-06-22,Delivered,Net Banking,14451.13,2026-06-21 00:23:17.809869,2026-06-21 00:23:17.809869
56196,391,26,2026-06-22,Processing,Debit Card,14353.4,2026-06-21 00:23:17.809873,2026-06-21 00:23:17.809873
56197,4490,47,2026-06-22,Processing,UPI,3635.81,2026-06-21 00:23:17.809876,2026-06-21 00:23:17.809876
56198,703,5,2026-06-22,Delivered,UPI,2534.64,2026-06-21 00:23:17.809879,2026-06-21 00:23:17.809879
56199,4702,22,2026-06-22,Shipped,UPI,5018.23,2026-06-21 00:23:17.809883,2026-06-21 00:23:17.809883
56200,3436,15,2026-06-22,Delivered,Credit Card,14251.47,2026-06-21 00:23:17.809887,2026-06-21 00:23:17.809887
56201,1176,18,2026-06-22,Delivered,Debit Card,3381.52,2026-06-21 00:23:17.809890,2026-06-21 00:23:17.809890
56202,893,27,2026-06-22,Delivered,Credit Card,2141.19,2026-06-21 00:23:17.809896,2026-06-21 00:23:17.809896
56203,3964,5,2026-06-22,Delivered,Credit Card,1283.77,2026-06-21 00:23:17.809900,2026-06-21 00:23:17.809900
56204,1884,4,2026-06-22,Delivered,Net Banking,7607.24,2026-06-21 00:23:17.809903,2026-06-21 00:23:17.809903
56205,315,4,2026-06-22,Delivered,Credit Card,14585.41,2026-06-21 00:23:17.809906,2026-06-21 00:23:17.809906
56206,3176,20,2026-06-22,Delivered,UPI,8724.75,2026-06-21 00:23:17.809910,2026-06-21 00:23:17.809910
56207,4639,13,2026-06-22,Cancelled,Credit Card,8606.35,2026-06-21 00:23:17.809913,2026-06-21 00:23:17.809913
56208,412,30,2026-06-22,Processing,Cash,833.42,2026-06-21 00:23:17.809916,2026-06-21 00:23:17.809916
56209,861,36,2026-06-22,Delivered,UPI,11076.93,2026-06-21 00:23:17.809920,2026-06-21 00:23:17.809920
56210,4467,18,2026-06-22,Delivered,UPI,12580.15,2026-06-21 00:23:17.809923,2026-06-21 00:23:17.809923
56211,1211,26,2026-06-22,Delivered,UPI,11808.59,2026-06-21 00:23:17.809927,2026-06-21 00:23:17.809927
56212,1615,46,2026-06-22,Delivered,UPI,3663.29,2026-06-21 00:23:17.809930,2026-06-21 00:23:17.809930
56213,3314,13,2026-06-22,Delivered,UPI,1125.11,2026-06-21 00:23:17.809934,2026-06-21 00:23:17.809934
56214,4021,17,2026-06-22,Delivered,UPI,7805.3,2026-06-21 00:23:17.809937,2026-06-21 00:23:17.809937
56215,2766,13,2026-06-22,Delivered,Debit Card,10296.41,2026-06-21 00:23:17.809940,2026-06-21 00:23:17.809940
56216,2620,6,2026-06-22,Delivered,UPI,6501.32,2026-06-21 00:23:17.809944,2026-06-21 00:23:17.809944
56217,2996,46,2026-06-22,Delivered,UPI,1954.09,2026-06-21 00:23:17.809947,2026-06-21 00:23:17.809947
56218,4703,19,2026-06-22,Processing,UPI,11092.42,2026-06-21 00:23:17.809951,2026-06-21 00:23:17.809951
56219,344,14,2026-06-22,Delivered,UPI,6786.12,2026-06-21 00:23:17.809954,2026-06-21 00:23:17.809954
56220,858,6,2026-06-22,Delivered,UPI,760.21,2026-06-21 00:23:17.809957,2026-06-21 00:23:17.809957
56221,4051,39,2026-06-22,Delivered,Credit Card,5381.63,2026-06-21 00:23:17.809961,2026-06-21 00:23:17.809961
56222,2173,13,2026-06-22,Shipped,Cash,4678.95,2026-06-21 00:23:17.809964,2026-06-21 00:23:17.809964
56223,1514,3,2026-06-22,Delivered,UPI,13833.18,2026-06-21 00:23:17.809967,2026-06-21 00:23:17.809967
56224,437,21,2026-06-22,Shipped,UPI,4934.72,2026-06-21 00:23:17.809971,2026-06-21 00:23:17.809971
56225,830,31,2026-06-22,Delivered,Cash,5572.15,2026-06-21 00:23:17.809974,2026-06-21 00:23:17.809974
56226,1960,18,2026-06-22,Delivered,UPI,11878.42,2026-06-21 00:23:17.809978,2026-06-21 00:23:17.809978
56227,392,33,2026-06-22,Delivered,Credit Card,9584.5,2026-06-21 00:23:17.809981,2026-06-21 00:23:17.809981
56228,2625,47,2026-06-22,Delivered,UPI,13393.87,2026-06-21 00:23:17.809984,2026-06-21 00:23:17.809984
56229,95,49,2026-06-22,Delivered,Net Banking,14685.35,2026-06-21 00:23:17.809988,2026-06-21 00:23:17.809988
56230,4873,30,2026-06-22,Delivered,Credit Card,4256.06,2026-06-21 00:23:17.809991,2026-06-21 00:23:17.809991
56231,4906,19,2026-06-22,Delivered,UPI,5480.85,2026-06-21 00:23:17.809995,2026-06-21 00:23:17.809995
56232,2811,46,2026-06-22,Delivered,UPI,7216.98,2026-06-21 00:23:17.809998,2026-06-21 00:23:17.809998
56233,1838,45,2026-06-22,Delivered,UPI,8468.63,2026-06-21 00:23:17.810001,2026-06-21 00:23:17.810001
56234,4385,49,2026-06-22,Delivered,Cash,10555.98,2026-06-21 00:23:17.810006,2026-06-21 00:23:17.810006
56235,2130,40,2026-06-22,Shipped,Debit Card,13411.01,2026-06-21 00:23:17.810010,2026-06-21 00:23:17.810010
56236,967,12,2026-06-22,Delivered,UPI,11765.85,2026-06-21 00:23:17.810013,2026-06-21 00:23:17.810013
56237,262,46,2026-06-22,Processing,UPI,13817.0,2026-06-21 00:23:17.810016,2026-06-21 00:23:17.810016
