order_id,customer_id,store_id,order_date,order_status,payment_method,order_total,created_timestamp,updated_timestamp
50817,3121,9,2026-06-21,Delivered,Credit Card,1269.38,2026-06-20 23:44:44.574358,2026-06-20 23:44:44.574358
50818,4422,50,2026-06-21,Delivered,UPI,950.45,2026-06-20 23:44:44.574361,2026-06-20 23:44:44.574361
50819,734,35,2026-06-21,Shipped,UPI,4917.68,2026-06-20 23:44:44.574365,2026-06-20 23:44:44.574365
50820,3391,36,2026-06-21,Delivered,UPI,10691.48,2026-06-20 23:44:44.574368,2026-06-20 23:44:44.574368
50821,1486,44,2026-06-21,Delivered,UPI,14020.05,2026-06-20 23:44:44.574371,2026-06-20 23:44:44.574371
50822,4276,12,2026-06-21,Delivered,Credit Card,8879.27,2026-06-20 23:44:44.574375,2026-06-20 23:44:44.574375
50823,3764,21,2026-06-21,Delivered,Debit Card,893.18,2026-06-20 23:44:44.574378,2026-06-20 23:44:44.574378
50824,3989,46,2026-06-21,Delivered,UPI,10887.94,2026-06-20 23:44:44.574381,2026-06-20 23:44:44.574381
50825,2497,31,2026-06-21,Shipped,Credit Card,9631.15,2026-06-20 23:44:44.574384,2026-06-20 23:44:44.574384
50826,3938,32,2026-06-21,Delivered,Debit Card,2420.15,2026-06-20 23:44:44.574388,2026-06-20 23:44:44.574388
50827,476,38,2026-06-21,Delivered,UPI,8510.25,2026-06-20 23:44:44.574391,2026-06-20 23:44:44.574391
50828,4873,7,2026-06-21,Delivered,Credit Card,9791.44,2026-06-20 23:44:44.574394,2026-06-20 23:44:44.574394
50829,2268,20,2026-06-21,Delivered,Cash,6751.58,2026-06-20 23:44:44.574397,2026-06-20 23:44:44.574397
50830,833,31,2026-06-21,Delivered,UPI,5781.76,2026-06-20 23:44:44.574401,2026-06-20 23:44:44.574401
50831,2421,23,2026-06-21,Delivered,Credit Card,2548.93,2026-06-20 23:44:44.574404,2026-06-20 23:44:44.574404
50832,4586,9,2026-06-21,Shipped,Net Banking,11083.24,2026-06-20 23:44:44.574408,2026-06-20 23:44:44.574408
50833,2018,50,2026-06-21,Delivered,Debit Card,13346.02,2026-06-20 23:44:44.574411,2026-06-20 23:44:44.574411
50834,1603,35,2026-06-21,Delivered,UPI,6543.15,2026-06-20 23:44:44.574415,2026-06-20 23:44:44.574415
50835,1168,45,2026-06-21,Delivered,UPI,4711.55,2026-06-20 23:44:44.574418,2026-06-20 23:44:44.574418
50836,2565,13,2026-06-21,Processing,Credit Card,12791.23,2026-06-20 23:44:44.574421,2026-06-20 23:44:44.574421
50837,3125,42,2026-06-21,Delivered,Credit Card,3217.2,2026-06-20 23:44:44.574425,2026-06-20 23:44:44.574425
50838,1569,38,2026-06-21,Delivered,Credit Card,13346.06,2026-06-20 23:44:44.574428,2026-06-20 23:44:44.574428
50839,322,42,2026-06-21,Delivered,Net Banking,1631.44,2026-06-20 23:44:44.574431,2026-06-20 23:44:44.574431
50840,3940,26,2026-06-21,Delivered,Credit Card,12494.58,2026-06-20 23:44:44.574435,2026-06-20 23:44:44.574435
50841,970,28,2026-06-21,Delivered,UPI,14485.9,2026-06-20 23:44:44.574438,2026-06-20 23:44:44.574438
50842,3860,21,2026-06-21,Delivered,UPI,8489.83,2026-06-20 23:44:44.574441,2026-06-20 23:44:44.574441
50843,658,5,2026-06-21,Processing,UPI,1276.25,2026-06-20 23:44:44.574445,2026-06-20 23:44:44.574445
50844,1374,44,2026-06-21,Cancelled,Cash,11090.75,2026-06-20 23:44:44.574448,2026-06-20 23:44:44.574448
50845,3190,14,2026-06-21,Delivered,Net Banking,5333.12,2026-06-20 23:44:44.574451,2026-06-20 23:44:44.574451
50846,4996,3,2026-06-21,Delivered,UPI,2399.11,2026-06-20 23:44:44.574455,2026-06-20 23:44:44.574455
50847,3272,41,2026-06-21,Delivered,UPI,11698.69,2026-06-20 23:44:44.574458,2026-06-20 23:44:44.574458
50848,4665,44,2026-06-21,Delivered,Credit Card,1675.64,2026-06-20 23:44:44.574462,2026-06-20 23:44:44.574462
50849,1793,5,2026-06-21,Returned,UPI,2912.64,2026-06-20 23:44:44.574465,2026-06-20 23:44:44.574465
50850,3224,4,2026-06-21,Delivered,UPI,14349.54,2026-06-20 23:44:44.574468,2026-06-20 23:44:44.574468
50851,1702,3,2026-06-21,Shipped,Net Banking,3553.11,2026-06-20 23:44:44.574472,2026-06-20 23:44:44.574472
50852,542,6,2026-06-21,Delivered,Credit Card,13578.14,2026-06-20 23:44:44.574475,2026-06-20 23:44:44.574475
50853,3811,30,2026-06-21,Delivered,Debit Card,11340.79,2026-06-20 23:44:44.574478,2026-06-20 23:44:44.574478
50854,1911,47,2026-06-21,Delivered,UPI,13592.79,2026-06-20 23:44:44.574482,2026-06-20 23:44:44.574482
50855,393,49,2026-06-21,Delivered,Credit Card,8573.83,2026-06-20 23:44:44.574485,2026-06-20 23:44:44.574485
50856,303,37,2026-06-21,Processing,UPI,13174.35,2026-06-20 23:44:44.574488,2026-06-20 23:44:44.574488
50857,2191,8,2026-06-21,Shipped,Credit Card,1274.05,2026-06-20 23:44:44.574492,2026-06-20 23:44:44.574492
50858,4443,21,2026-06-21,Processing,Net Banking,12905.13,2026-06-20 23:44:44.574495,2026-06-20 23:44:44.574495
50859,1460,25,2026-06-21,Delivered,UPI,10032.71,2026-06-20 23:44:44.574498,2026-06-20 23:44:44.574498
50860,21,43,2026-06-21,Delivered,UPI,5311.13,2026-06-20 23:44:44.574502,2026-06-20 23:44:44.574502
50861,3201,27,2026-06-21,Delivered,Net Banking,14682.88,2026-06-20 23:44:44.574505,2026-06-20 23:44:44.574505
50862,163,45,2026-06-21,Delivered,UPI,9189.31,2026-06-20 23:44:44.574511,2026-06-20 23:44:44.574511
50863,2719,32,2026-06-21,Delivered,Credit Card,9320.22,2026-06-20 23:44:44.574515,2026-06-20 23:44:44.574515
50864,808,46,2026-06-21,Delivered,UPI,13406.1,2026-06-20 23:44:44.574518,2026-06-20 23:44:44.574518
50865,2858,39,2026-06-21,Delivered,UPI,5861.47,2026-06-20 23:44:44.574521,2026-06-20 23:44:44.574521
50866,510,4,2026-06-21,Delivered,Cash,4063.03,2026-06-20 23:44:44.574525,2026-06-20 23:44:44.574525
50867,1381,9,2026-06-21,Processing,Net Banking,4256.75,2026-06-20 23:44:44.574528,2026-06-20 23:44:44.574528
50868,737,22,2026-06-21,Delivered,UPI,13997.0,2026-06-20 23:44:44.574531,2026-06-20 23:44:44.574531
50869,4418,19,2026-06-21,Delivered,UPI,2243.92,2026-06-20 23:44:44.574535,2026-06-20 23:44:44.574535
50870,19,47,2026-06-21,Delivered,Debit Card,8867.34,2026-06-20 23:44:44.574539,2026-06-20 23:44:44.574539
50871,1086,1,2026-06-21,Delivered,Debit Card,1592.71,2026-06-20 23:44:44.574543,2026-06-20 23:44:44.574543
50872,3025,38,2026-06-21,Delivered,Credit Card,2832.77,2026-06-20 23:44:44.574547,2026-06-20 23:44:44.574547
50873,4001,46,2026-06-21,Delivered,Cash,3363.04,2026-06-20 23:44:44.574550,2026-06-20 23:44:44.574550
50874,2990,30,2026-06-21,Delivered,UPI,10476.63,2026-06-20 23:44:44.574554,2026-06-20 23:44:44.574554
50875,4499,28,2026-06-21,Delivered,UPI,7055.37,2026-06-20 23:44:44.574557,2026-06-20 23:44:44.574557
50876,3871,11,2026-06-21,Processing,UPI,13570.96,2026-06-20 23:44:44.574561,2026-06-20 23:44:44.574561
50877,2397,21,2026-06-21,Delivered,UPI,10815.25,2026-06-20 23:44:44.574564,2026-06-20 23:44:44.574564
50878,1523,1,2026-06-21,Delivered,UPI,11361.65,2026-06-20 23:44:44.574567,2026-06-20 23:44:44.574567
50879,8,1,2026-06-21,Delivered,UPI,12370.17,2026-06-20 23:44:44.574571,2026-06-20 23:44:44.574571
50880,2703,12,2026-06-21,Shipped,UPI,3380.54,2026-06-20 23:44:44.574574,2026-06-20 23:44:44.574574
50881,4106,12,2026-06-21,Delivered,Credit Card,14145.82,2026-06-20 23:44:44.574578,2026-06-20 23:44:44.574578
50882,4966,18,2026-06-21,Delivered,UPI,1902.61,2026-06-20 23:44:44.574581,2026-06-20 23:44:44.574581
50883,135,13,2026-06-21,Delivered,UPI,13307.74,2026-06-20 23:44:44.574584,2026-06-20 23:44:44.574584
50884,4912,38,2026-06-21,Delivered,Credit Card,7886.01,2026-06-20 23:44:44.574588,2026-06-20 23:44:44.574588
50885,2095,36,2026-06-21,Delivered,UPI,6265.6,2026-06-20 23:44:44.574591,2026-06-20 23:44:44.574591
50886,2587,4,2026-06-21,Delivered,UPI,1896.89,2026-06-20 23:44:44.574594,2026-06-20 23:44:44.574594
50887,3394,17,2026-06-21,Delivered,UPI,14960.34,2026-06-20 23:44:44.574598,2026-06-20 23:44:44.574598
50888,1939,11,2026-06-21,Shipped,UPI,11841.17,2026-06-20 23:44:44.574601,2026-06-20 23:44:44.574601
50889,4822,40,2026-06-21,Shipped,UPI,9628.59,2026-06-20 23:44:44.574604,2026-06-20 23:44:44.574604
50890,2173,33,2026-06-21,Delivered,Debit Card,3096.5,2026-06-20 23:44:44.574608,2026-06-20 23:44:44.574608
50891,2882,34,2026-06-21,Delivered,UPI,11487.6,2026-06-20 23:44:44.574611,2026-06-20 23:44:44.574611
50892,1201,27,2026-06-21,Delivered,Debit Card,5928.09,2026-06-20 23:44:44.574614,2026-06-20 23:44:44.574614
50893,3196,39,2026-06-21,Delivered,UPI,785.18,2026-06-20 23:44:44.574618,2026-06-20 23:44:44.574618
50894,3318,35,2026-06-21,Shipped,UPI,3751.81,2026-06-20 23:44:44.574621,2026-06-20 23:44:44.574621
50895,4268,25,2026-06-21,Delivered,UPI,13743.98,2026-06-20 23:44:44.574624,2026-06-20 23:44:44.574624
50896,738,37,2026-06-21,Delivered,UPI,13239.66,2026-06-20 23:44:44.574628,2026-06-20 23:44:44.574628
50897,2063,36,2026-06-21,Delivered,UPI,6232.83,2026-06-20 23:44:44.574631,2026-06-20 23:44:44.574631
50898,3016,9,2026-06-21,Delivered,Net Banking,9440.39,2026-06-20 23:44:44.574634,2026-06-20 23:44:44.574634
50899,1056,14,2026-06-21,Delivered,Net Banking,10729.86,2026-06-20 23:44:44.574638,2026-06-20 23:44:44.574638
50900,730,13,2026-06-21,Delivered,UPI,6901.84,2026-06-20 23:44:44.574641,2026-06-20 23:44:44.574641
50901,1631,20,2026-06-21,Delivered,Debit Card,11317.25,2026-06-20 23:44:44.574644,2026-06-20 23:44:44.574644
50902,1890,47,2026-06-21,Delivered,Debit Card,9881.54,2026-06-20 23:44:44.574647,2026-06-20 23:44:44.574647
50903,200,28,2026-06-21,Delivered,Debit Card,8720.22,2026-06-20 23:44:44.574651,2026-06-20 23:44:44.574651
50904,319,43,2026-06-21,Delivered,UPI,4870.33,2026-06-20 23:44:44.574654,2026-06-20 23:44:44.574654
50905,4624,23,2026-06-21,Delivered,UPI,14959.02,2026-06-20 23:44:44.574658,2026-06-20 23:44:44.574658
50906,2752,9,2026-06-21,Shipped,Debit Card,5616.26,2026-06-20 23:44:44.574661,2026-06-20 23:44:44.574661
50907,718,15,2026-06-21,Delivered,Debit Card,6427.54,2026-06-20 23:44:44.574664,2026-06-20 23:44:44.574664
50908,846,30,2026-06-21,Delivered,UPI,13157.03,2026-06-20 23:44:44.574668,2026-06-20 23:44:44.574668
50909,2758,9,2026-06-21,Delivered,UPI,13358.01,2026-06-20 23:44:44.574671,2026-06-20 23:44:44.574671
50910,4088,24,2026-06-21,Shipped,Net Banking,8943.1,2026-06-20 23:44:44.574674,2026-06-20 23:44:44.574674
50911,2662,44,2026-06-21,Delivered,Credit Card,13250.2,2026-06-20 23:44:44.574678,2026-06-20 23:44:44.574678
50912,3604,35,2026-06-21,Delivered,UPI,14370.57,2026-06-20 23:44:44.574681,2026-06-20 23:44:44.574681
50913,4591,49,2026-06-21,Delivered,UPI,7979.24,2026-06-20 23:44:44.574684,2026-06-20 23:44:44.574684
50914,1021,6,2026-06-21,Delivered,Credit Card,8503.65,2026-06-20 23:44:44.574688,2026-06-20 23:44:44.574688
50915,2823,30,2026-06-21,Delivered,UPI,1317.97,2026-06-20 23:44:44.574691,2026-06-20 23:44:44.574691
50916,3989,9,2026-06-21,Processing,Credit Card,9140.92,2026-06-20 23:44:44.574694,2026-06-20 23:44:44.574694
50917,1026,9,2026-06-21,Delivered,Net Banking,13177.3,2026-06-20 23:44:44.574698,2026-06-20 23:44:44.574698
50918,1861,46,2026-06-21,Delivered,UPI,14621.06,2026-06-20 23:44:44.574701,2026-06-20 23:44:44.574701
50919,2927,1,2026-06-21,Delivered,UPI,6474.25,2026-06-20 23:44:44.574705,2026-06-20 23:44:44.574705
50920,1077,10,2026-06-21,Delivered,Debit Card,4395.22,2026-06-20 23:44:44.574708,2026-06-20 23:44:44.574708
50921,1286,39,2026-06-21,Delivered,UPI,10624.39,2026-06-20 23:44:44.574711,2026-06-20 23:44:44.574711
50922,3902,20,2026-06-21,Delivered,UPI,1869.27,2026-06-20 23:44:44.574715,2026-06-20 23:44:44.574715
50923,3591,31,2026-06-21,Shipped,UPI,3975.35,2026-06-20 23:44:44.574718,2026-06-20 23:44:44.574718
50924,2083,6,2026-06-21,Delivered,UPI,698.11,2026-06-20 23:44:44.574722,2026-06-20 23:44:44.574722
50925,1510,49,2026-06-21,Delivered,Net Banking,5188.33,2026-06-20 23:44:44.574725,2026-06-20 23:44:44.574725
50926,2795,17,2026-06-21,Delivered,Credit Card,11072.46,2026-06-20 23:44:44.574728,2026-06-20 23:44:44.574728
50927,41,4,2026-06-21,Delivered,Debit Card,8069.21,2026-06-20 23:44:44.574732,2026-06-20 23:44:44.574732
50928,941,40,2026-06-21,Delivered,UPI,1615.25,2026-06-20 23:44:44.574735,2026-06-20 23:44:44.574735
50929,2939,15,2026-06-21,Delivered,Cash,13423.84,2026-06-20 23:44:44.574738,2026-06-20 23:44:44.574738
50930,555,37,2026-06-21,Delivered,Credit Card,12666.64,2026-06-20 23:44:44.574742,2026-06-20 23:44:44.574742
50931,3894,16,2026-06-21,Delivered,UPI,12539.55,2026-06-20 23:44:44.574745,2026-06-20 23:44:44.574745
50932,2376,39,2026-06-21,Delivered,Cash,6632.09,2026-06-20 23:44:44.574748,2026-06-20 23:44:44.574748
50933,2288,41,2026-06-21,Processing,UPI,12523.13,2026-06-20 23:44:44.574752,2026-06-20 23:44:44.574752
50934,3734,34,2026-06-21,Delivered,UPI,10923.66,2026-06-20 23:44:44.574755,2026-06-20 23:44:44.574755
50935,4066,17,2026-06-21,Delivered,Credit Card,6964.87,2026-06-20 23:44:44.574758,2026-06-20 23:44:44.574758
50936,2327,46,2026-06-21,Delivered,UPI,13971.93,2026-06-20 23:44:44.574761,2026-06-20 23:44:44.574761
50937,1522,29,2026-06-21,Delivered,Net Banking,3573.98,2026-06-20 23:44:44.574765,2026-06-20 23:44:44.574765
50938,4199,7,2026-06-21,Delivered,Debit Card,14658.56,2026-06-20 23:44:44.574768,2026-06-20 23:44:44.574768
50939,1071,35,2026-06-21,Delivered,UPI,3062.93,2026-06-20 23:44:44.574772,2026-06-20 23:44:44.574772
50940,565,39,2026-06-21,Delivered,Debit Card,8820.93,2026-06-20 23:44:44.574775,2026-06-20 23:44:44.574775
50941,2555,8,2026-06-21,Delivered,UPI,1754.27,2026-06-20 23:44:44.574778,2026-06-20 23:44:44.574778
50942,2195,17,2026-06-21,Delivered,UPI,14819.14,2026-06-20 23:44:44.574782,2026-06-20 23:44:44.574782
50943,1152,42,2026-06-21,Delivered,UPI,4437.15,2026-06-20 23:44:44.574785,2026-06-20 23:44:44.574785
50944,2083,25,2026-06-21,Delivered,UPI,2472.89,2026-06-20 23:44:44.574788,2026-06-20 23:44:44.574788
50945,3454,34,2026-06-21,Delivered,UPI,13117.47,2026-06-20 23:44:44.574792,2026-06-20 23:44:44.574792
50946,4438,20,2026-06-21,Delivered,Debit Card,11108.52,2026-06-20 23:44:44.574795,2026-06-20 23:44:44.574795
50947,1124,43,2026-06-21,Delivered,Cash,2576.55,2026-06-20 23:44:44.574799,2026-06-20 23:44:44.574799
50948,582,9,2026-06-21,Delivered,UPI,7019.49,2026-06-20 23:44:44.574802,2026-06-20 23:44:44.574802
50949,3773,11,2026-06-21,Delivered,UPI,7487.4,2026-06-20 23:44:44.574805,2026-06-20 23:44:44.574805
50950,374,50,2026-06-21,Delivered,Cash,12259.03,2026-06-20 23:44:44.574809,2026-06-20 23:44:44.574809
50951,4342,1,2026-06-21,Delivered,UPI,10769.55,2026-06-20 23:44:44.574812,2026-06-20 23:44:44.574812
50952,702,2,2026-06-21,Delivered,UPI,8040.84,2026-06-20 23:44:44.574815,2026-06-20 23:44:44.574815
50953,3239,24,2026-06-21,Delivered,UPI,3171.86,2026-06-20 23:44:44.574819,2026-06-20 23:44:44.574819
50954,2806,11,2026-06-21,Delivered,UPI,7999.96,2026-06-20 23:44:44.574822,2026-06-20 23:44:44.574822
50955,3770,19,2026-06-21,Delivered,UPI,11127.74,2026-06-20 23:44:44.574826,2026-06-20 23:44:44.574826
50956,4987,30,2026-06-21,Delivered,UPI,14919.2,2026-06-20 23:44:44.574829,2026-06-20 23:44:44.574829
50957,4605,30,2026-06-21,Delivered,Credit Card,13264.13,2026-06-20 23:44:44.574832,2026-06-20 23:44:44.574832
50958,1393,34,2026-06-21,Delivered,Credit Card,11602.54,2026-06-20 23:44:44.574836,2026-06-20 23:44:44.574836
50959,3576,18,2026-06-21,Shipped,UPI,12810.14,2026-06-20 23:44:44.574839,2026-06-20 23:44:44.574839
50960,957,8,2026-06-21,Processing,Credit Card,3433.24,2026-06-20 23:44:44.574842,2026-06-20 23:44:44.574842
50961,515,50,2026-06-21,Delivered,UPI,7450.84,2026-06-20 23:44:44.574845,2026-06-20 23:44:44.574845
50962,2514,34,2026-06-21,Delivered,UPI,6551.84,2026-06-20 23:44:44.574849,2026-06-20 23:44:44.574849
50963,3399,25,2026-06-21,Shipped,UPI,10619.61,2026-06-20 23:44:44.574852,2026-06-20 23:44:44.574852
50964,916,28,2026-06-21,Delivered,UPI,9363.71,2026-06-20 23:44:44.574855,2026-06-20 23:44:44.574855
50965,4137,9,2026-06-21,Cancelled,UPI,11394.71,2026-06-20 23:44:44.574859,2026-06-20 23:44:44.574859
50966,2373,34,2026-06-21,Delivered,Net Banking,3470.81,2026-06-20 23:44:44.574862,2026-06-20 23:44:44.574862
50967,3652,29,2026-06-21,Cancelled,Credit Card,11291.7,2026-06-20 23:44:44.574866,2026-06-20 23:44:44.574866
50968,936,3,2026-06-21,Delivered,Credit Card,5510.85,2026-06-20 23:44:44.574869,2026-06-20 23:44:44.574869
50969,3105,35,2026-06-21,Delivered,Credit Card,14002.49,2026-06-20 23:44:44.574872,2026-06-20 23:44:44.574872
50970,3534,18,2026-06-21,Delivered,UPI,4978.1,2026-06-20 23:44:44.574875,2026-06-20 23:44:44.574875
50971,1941,20,2026-06-21,Delivered,Credit Card,3294.61,2026-06-20 23:44:44.574879,2026-06-20 23:44:44.574879
50972,4050,4,2026-06-21,Delivered,Net Banking,3150.51,2026-06-20 23:44:44.574882,2026-06-20 23:44:44.574882
50973,2959,39,2026-06-21,Cancelled,Net Banking,7427.7,2026-06-20 23:44:44.574885,2026-06-20 23:44:44.574885
50974,484,41,2026-06-21,Delivered,UPI,11944.24,2026-06-20 23:44:44.574890,2026-06-20 23:44:44.574890
50975,1755,2,2026-06-21,Delivered,Debit Card,1319.35,2026-06-20 23:44:44.574893,2026-06-20 23:44:44.574893
50976,2925,37,2026-06-21,Delivered,Debit Card,5527.55,2026-06-20 23:44:44.574897,2026-06-20 23:44:44.574897
50977,934,18,2026-06-21,Delivered,Debit Card,12938.85,2026-06-20 23:44:44.574900,2026-06-20 23:44:44.574900
50978,4883,8,2026-06-21,Delivered,UPI,5293.22,2026-06-20 23:44:44.574903,2026-06-20 23:44:44.574903
50979,470,34,2026-06-21,Delivered,Cash,12302.39,2026-06-20 23:44:44.574907,2026-06-20 23:44:44.574907
50980,543,38,2026-06-21,Delivered,Net Banking,14216.42,2026-06-20 23:44:44.574910,2026-06-20 23:44:44.574910
50981,3397,21,2026-06-21,Delivered,Credit Card,3394.18,2026-06-20 23:44:44.574913,2026-06-20 23:44:44.574913
50982,4330,31,2026-06-21,Returned,UPI,651.86,2026-06-20 23:44:44.574917,2026-06-20 23:44:44.574917
50983,2543,24,2026-06-21,Delivered,Credit Card,6651.53,2026-06-20 23:44:44.574920,2026-06-20 23:44:44.574920
50984,4671,41,2026-06-21,Delivered,UPI,9375.71,2026-06-20 23:44:44.574923,2026-06-20 23:44:44.574923
50985,627,44,2026-06-21,Delivered,UPI,2057.87,2026-06-20 23:44:44.574927,2026-06-20 23:44:44.574927
50986,4089,5,2026-06-21,Shipped,Debit Card,7502.59,2026-06-20 23:44:44.574930,2026-06-20 23:44:44.574930
50987,1561,3,2026-06-21,Shipped,Net Banking,5991.77,2026-06-20 23:44:44.574933,2026-06-20 23:44:44.574933
50988,1967,21,2026-06-21,Delivered,UPI,8523.59,2026-06-20 23:44:44.574936,2026-06-20 23:44:44.574936
50989,1237,37,2026-06-21,Delivered,UPI,11704.32,2026-06-20 23:44:44.574940,2026-06-20 23:44:44.574940
50990,4437,35,2026-06-21,Delivered,UPI,14728.49,2026-06-20 23:44:44.574943,2026-06-20 23:44:44.574943
50991,1011,36,2026-06-21,Delivered,Debit Card,12505.84,2026-06-20 23:44:44.574947,2026-06-20 23:44:44.574947
50992,4691,26,2026-06-21,Processing,Credit Card,3355.95,2026-06-20 23:44:44.574950,2026-06-20 23:44:44.574950
50993,1669,38,2026-06-21,Processing,UPI,10722.67,2026-06-20 23:44:44.574953,2026-06-20 23:44:44.574953
50994,3234,22,2026-06-21,Delivered,Debit Card,10027.47,2026-06-20 23:44:44.574957,2026-06-20 23:44:44.574957
50995,396,1,2026-06-21,Delivered,UPI,2471.12,2026-06-20 23:44:44.574960,2026-06-20 23:44:44.574960
50996,292,4,2026-06-21,Delivered,UPI,14454.8,2026-06-20 23:44:44.574963,2026-06-20 23:44:44.574963
50997,3718,27,2026-06-21,Processing,Credit Card,10000.72,2026-06-20 23:44:44.574966,2026-06-20 23:44:44.574966
50998,2447,3,2026-06-21,Processing,Debit Card,8000.93,2026-06-20 23:44:44.574970,2026-06-20 23:44:44.574970
50999,3633,15,2026-06-21,Shipped,UPI,12346.0,2026-06-20 23:44:44.574973,2026-06-20 23:44:44.574973
51000,705,46,2026-06-21,Delivered,Credit Card,12871.33,2026-06-20 23:44:44.574977,2026-06-20 23:44:44.574977
51001,1696,45,2026-06-21,Processing,Credit Card,2326.43,2026-06-20 23:44:44.574980,2026-06-20 23:44:44.574980
51002,2523,32,2026-06-21,Delivered,Debit Card,5669.06,2026-06-20 23:44:44.574983,2026-06-20 23:44:44.574983
51003,1048,22,2026-06-21,Delivered,Credit Card,2158.21,2026-06-20 23:44:44.574987,2026-06-20 23:44:44.574987
51004,3818,19,2026-06-21,Delivered,UPI,4046.58,2026-06-20 23:44:44.574990,2026-06-20 23:44:44.574990
51005,4151,30,2026-06-21,Delivered,UPI,3087.29,2026-06-20 23:44:44.574993,2026-06-20 23:44:44.574993
51006,2551,41,2026-06-21,Delivered,Credit Card,3999.24,2026-06-20 23:44:44.574997,2026-06-20 23:44:44.574997
51007,3411,15,2026-06-21,Delivered,Credit Card,3956.97,2026-06-20 23:44:44.575000,2026-06-20 23:44:44.575000
51008,756,44,2026-06-21,Delivered,Debit Card,7094.03,2026-06-20 23:44:44.575003,2026-06-20 23:44:44.575003
51009,1988,5,2026-06-21,Delivered,UPI,2752.4,2026-06-20 23:44:44.575007,2026-06-20 23:44:44.575007
51010,3362,10,2026-06-21,Returned,UPI,9275.89,2026-06-20 23:44:44.575010,2026-06-20 23:44:44.575010
51011,1084,21,2026-06-21,Delivered,UPI,13720.02,2026-06-20 23:44:44.575013,2026-06-20 23:44:44.575013
51012,2437,31,2026-06-21,Delivered,UPI,5246.24,2026-06-20 23:44:44.575017,2026-06-20 23:44:44.575017
51013,30,28,2026-06-21,Delivered,Debit Card,7412.23,2026-06-20 23:44:44.575020,2026-06-20 23:44:44.575020
51014,4586,50,2026-06-21,Processing,UPI,7798.79,2026-06-20 23:44:44.575024,2026-06-20 23:44:44.575024
51015,573,8,2026-06-21,Processing,UPI,1053.88,2026-06-20 23:44:44.575027,2026-06-20 23:44:44.575027
51016,2367,30,2026-06-21,Cancelled,UPI,14085.25,2026-06-20 23:44:44.575030,2026-06-20 23:44:44.575030
51017,2848,15,2026-06-21,Delivered,UPI,12400.13,2026-06-20 23:44:44.575034,2026-06-20 23:44:44.575034
51018,1221,7,2026-06-21,Cancelled,UPI,1330.36,2026-06-20 23:44:44.575037,2026-06-20 23:44:44.575037
51019,1498,47,2026-06-21,Delivered,Credit Card,13321.91,2026-06-20 23:44:44.575040,2026-06-20 23:44:44.575040
51020,2065,25,2026-06-21,Delivered,Debit Card,14860.92,2026-06-20 23:44:44.575044,2026-06-20 23:44:44.575044
51021,2909,48,2026-06-21,Delivered,Net Banking,12846.35,2026-06-20 23:44:44.575048,2026-06-20 23:44:44.575048
51022,205,41,2026-06-21,Delivered,UPI,11443.6,2026-06-20 23:44:44.575051,2026-06-20 23:44:44.575051
51023,2319,30,2026-06-21,Processing,UPI,13295.33,2026-06-20 23:44:44.575055,2026-06-20 23:44:44.575055
