order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
166076,55574,358,3,24046.92,0.2,57712.61,2026-06-21 00:23:19.523475,2026-06-21 00:23:19.523475
166077,55574,414,1,3904.19,0.25,2928.14,2026-06-21 00:23:19.523777,2026-06-21 00:23:19.523777
166078,55574,96,1,407.22,0.2,325.78,2026-06-21 00:23:19.524064,2026-06-21 00:23:19.524064
166079,55575,310,1,5869.12,0.3,4108.38,2026-06-21 00:23:19.524396,2026-06-21 00:23:19.524396
166080,55575,260,2,2476.04,0.25,3714.06,2026-06-21 00:23:19.524682,2026-06-21 00:23:19.524682
166081,55575,123,2,991.73,0.1,1785.11,2026-06-21 00:23:19.524967,2026-06-21 00:23:19.524967
166082,55575,202,2,4934.39,0.0,9868.78,2026-06-21 00:23:19.525248,2026-06-21 00:23:19.525248
166083,55576,487,3,2330.97,0.05,6643.26,2026-06-21 00:23:19.525590,2026-06-21 00:23:19.525590
166084,55576,209,1,3267.01,0.15,2776.96,2026-06-21 00:23:19.525879,2026-06-21 00:23:19.525879
166085,55577,331,2,13504.44,0.1,24307.99,2026-06-21 00:23:19.526208,2026-06-21 00:23:19.526208
166086,55577,469,1,3097.68,0.05,2942.8,2026-06-21 00:23:19.526493,2026-06-21 00:23:19.526493
166087,55577,4,2,70489.0,0.15,119831.3,2026-06-21 00:23:19.526777,2026-06-21 00:23:19.526777
166088,55577,78,3,3811.46,0.1,10290.94,2026-06-21 00:23:19.527059,2026-06-21 00:23:19.527059
166089,55578,206,3,4641.25,0.1,12531.38,2026-06-21 00:23:19.527426,2026-06-21 00:23:19.527426
166090,55578,261,1,2468.5,0.25,1851.38,2026-06-21 00:23:19.527720,2026-06-21 00:23:19.527720
166091,55579,209,3,3267.01,0.2,7840.82,2026-06-21 00:23:19.528093,2026-06-21 00:23:19.528093
166092,55579,124,1,3722.28,0.0,3722.28,2026-06-21 00:23:19.528388,2026-06-21 00:23:19.528388
166093,55580,404,1,3201.22,0.05,3041.16,2026-06-21 00:23:19.528731,2026-06-21 00:23:19.528731
166094,55581,3,2,66470.1,0.2,106352.16,2026-06-21 00:23:19.529080,2026-06-21 00:23:19.529080
166095,55581,135,3,1453.53,0.0,4360.59,2026-06-21 00:23:19.529382,2026-06-21 00:23:19.529382
166096,55581,29,3,36615.9,0.25,82385.78,2026-06-21 00:23:19.529670,2026-06-21 00:23:19.529670
166097,55582,172,2,4218.21,0.3,5905.49,2026-06-21 00:23:19.529998,2026-06-21 00:23:19.529998
166098,55582,391,1,1641.45,0.3,1149.02,2026-06-21 00:23:19.530290,2026-06-21 00:23:19.530290
166099,55582,178,2,899.21,0.25,1348.82,2026-06-21 00:23:19.530574,2026-06-21 00:23:19.530574
166100,55583,500,3,3647.55,0.3,7659.86,2026-06-21 00:23:19.530901,2026-06-21 00:23:19.530901
166101,55584,286,2,2008.86,0.3,2812.4,2026-06-21 00:23:19.531228,2026-06-21 00:23:19.531228
166102,55584,71,3,14835.14,0.2,35604.34,2026-06-21 00:23:19.531526,2026-06-21 00:23:19.531526
166103,55584,221,2,3030.35,0.3,4242.49,2026-06-21 00:23:19.531811,2026-06-21 00:23:19.531811
166104,55584,102,1,2039.95,0.15,1733.96,2026-06-21 00:23:19.532093,2026-06-21 00:23:19.532093
166105,55584,260,3,2476.04,0.0,7428.12,2026-06-21 00:23:19.532378,2026-06-21 00:23:19.532378
166106,55585,73,2,39726.74,0.3,55617.44,2026-06-21 00:23:19.532710,2026-06-21 00:23:19.532710
166107,55585,19,1,11833.55,0.05,11241.87,2026-06-21 00:23:19.533000,2026-06-21 00:23:19.533000
166108,55585,277,2,622.04,0.25,933.06,2026-06-21 00:23:19.533283,2026-06-21 00:23:19.533283
166109,55586,371,1,20037.18,0.25,15027.88,2026-06-21 00:23:19.533625,2026-06-21 00:23:19.533625
166110,55586,86,2,41045.22,0.0,82090.44,2026-06-21 00:23:19.533910,2026-06-21 00:23:19.533910
166111,55586,272,3,904.17,0.15,2305.63,2026-06-21 00:23:19.534198,2026-06-21 00:23:19.534198
166112,55587,428,2,11453.39,0.3,16034.75,2026-06-21 00:23:19.534526,2026-06-21 00:23:19.534526
166113,55587,320,2,3376.46,0.1,6077.63,2026-06-21 00:23:19.534811,2026-06-21 00:23:19.534811
166114,55587,493,3,2438.62,0.05,6950.07,2026-06-21 00:23:19.535097,2026-06-21 00:23:19.535097
166115,55587,288,2,4046.98,0.0,8093.96,2026-06-21 00:23:19.535394,2026-06-21 00:23:19.535394
166116,55588,357,3,13416.75,0.2,32200.2,2026-06-21 00:23:19.535729,2026-06-21 00:23:19.535729
166117,55588,307,1,12408.48,0.05,11788.06,2026-06-21 00:23:19.536015,2026-06-21 00:23:19.536015
166118,55588,170,2,2695.46,0.15,4582.28,2026-06-21 00:23:19.536296,2026-06-21 00:23:19.536296
166119,55589,253,2,3232.8,0.3,4525.92,2026-06-21 00:23:19.536621,2026-06-21 00:23:19.536621
166120,55589,333,1,11266.56,0.1,10139.9,2026-06-21 00:23:19.536904,2026-06-21 00:23:19.536904
166121,55589,271,3,4275.39,0.1,11543.55,2026-06-21 00:23:19.537188,2026-06-21 00:23:19.537188
166122,55589,196,2,1461.46,0.0,2922.92,2026-06-21 00:23:19.537486,2026-06-21 00:23:19.537486
166123,55589,350,1,20372.61,0.05,19353.98,2026-06-21 00:23:19.537771,2026-06-21 00:23:19.537771
166124,55590,215,1,366.14,0.2,292.91,2026-06-21 00:23:19.538100,2026-06-21 00:23:19.538100
166125,55590,13,1,27066.89,0.2,21653.51,2026-06-21 00:23:19.538384,2026-06-21 00:23:19.538384
166126,55590,161,2,3816.83,0.15,6488.61,2026-06-21 00:23:19.538677,2026-06-21 00:23:19.538677
166127,55590,94,2,3019.57,0.3,4227.4,2026-06-21 00:23:19.538967,2026-06-21 00:23:19.538967
166128,55590,13,1,27066.89,0.25,20300.17,2026-06-21 00:23:19.539253,2026-06-21 00:23:19.539253
166129,55591,289,3,4578.37,0.25,10301.33,2026-06-21 00:23:19.539603,2026-06-21 00:23:19.539603
166130,55591,57,1,17250.32,0.05,16387.8,2026-06-21 00:23:19.539891,2026-06-21 00:23:19.539891
166131,55591,330,2,12957.52,0.25,19436.28,2026-06-21 00:23:19.540176,2026-06-21 00:23:19.540176
166132,55591,62,3,43421.85,0.15,110725.72,2026-06-21 00:23:19.540461,2026-06-21 00:23:19.540461
166133,55592,222,2,1123.02,0.3,1572.23,2026-06-21 00:23:19.540795,2026-06-21 00:23:19.540795
166134,55592,231,1,2832.35,0.0,2832.35,2026-06-21 00:23:19.541085,2026-06-21 00:23:19.541085
166135,55592,15,2,15539.94,0.05,29525.89,2026-06-21 00:23:19.541382,2026-06-21 00:23:19.541382
166136,55592,493,3,2438.62,0.1,6584.27,2026-06-21 00:23:19.541670,2026-06-21 00:23:19.541670
166137,55592,160,2,382.92,0.0,765.84,2026-06-21 00:23:19.541955,2026-06-21 00:23:19.541955
166138,55593,376,1,10441.74,0.05,9919.65,2026-06-21 00:23:19.542286,2026-06-21 00:23:19.542286
166139,55593,206,2,4641.25,0.15,7890.12,2026-06-21 00:23:19.542573,2026-06-21 00:23:19.542573
166140,55593,92,1,3092.19,0.05,2937.58,2026-06-21 00:23:19.542859,2026-06-21 00:23:19.542859
166141,55593,62,3,43421.85,0.3,91185.88,2026-06-21 00:23:19.543195,2026-06-21 00:23:19.543195
166142,55593,51,2,56266.76,0.25,84400.14,2026-06-21 00:23:19.543544,2026-06-21 00:23:19.543544
166143,55594,495,2,2693.91,0.2,4310.26,2026-06-21 00:23:19.543886,2026-06-21 00:23:19.543886
166144,55595,115,1,2492.87,0.3,1745.01,2026-06-21 00:23:19.544221,2026-06-21 00:23:19.544221
166145,55595,187,3,2394.68,0.1,6465.64,2026-06-21 00:23:19.544514,2026-06-21 00:23:19.544514
166146,55595,290,2,4751.38,0.2,7602.21,2026-06-21 00:23:19.544805,2026-06-21 00:23:19.544805
166147,55596,258,3,4780.5,0.0,14341.5,2026-06-21 00:23:19.545151,2026-06-21 00:23:19.545151
166148,55596,260,2,2476.04,0.2,3961.66,2026-06-21 00:23:19.545444,2026-06-21 00:23:19.545444
166149,55597,60,1,40874.26,0.0,40874.26,2026-06-21 00:23:19.545773,2026-06-21 00:23:19.545773
166150,55597,412,2,7179.65,0.0,14359.3,2026-06-21 00:23:19.546058,2026-06-21 00:23:19.546058
166151,55597,112,2,1243.95,0.0,2487.9,2026-06-21 00:23:19.546343,2026-06-21 00:23:19.546343
166152,55598,179,3,3435.13,0.25,7729.04,2026-06-21 00:23:19.546673,2026-06-21 00:23:19.546673
166153,55598,143,2,4062.11,0.25,6093.16,2026-06-21 00:23:19.546957,2026-06-21 00:23:19.546957
166154,55599,73,2,39726.74,0.2,63562.78,2026-06-21 00:23:19.547299,2026-06-21 00:23:19.547299
166155,55599,152,2,4807.5,0.2,7692.0,2026-06-21 00:23:19.547585,2026-06-21 00:23:19.547585
166156,55599,474,3,1358.39,0.1,3667.65,2026-06-21 00:23:19.547870,2026-06-21 00:23:19.547870
166157,55599,477,1,1478.79,0.05,1404.85,2026-06-21 00:23:19.548161,2026-06-21 00:23:19.548161
166158,55599,429,2,11417.97,0.2,18268.75,2026-06-21 00:23:19.548446,2026-06-21 00:23:19.548446
166159,55600,393,2,10196.7,0.3,14275.38,2026-06-21 00:23:19.548782,2026-06-21 00:23:19.548782
166160,55600,302,2,22685.06,0.2,36296.1,2026-06-21 00:23:19.549069,2026-06-21 00:23:19.549069
166161,55600,481,3,2474.49,0.05,7052.3,2026-06-21 00:23:19.549368,2026-06-21 00:23:19.549368
166162,55600,260,1,2476.04,0.15,2104.63,2026-06-21 00:23:19.549659,2026-06-21 00:23:19.549659
166163,55601,257,3,4593.73,0.3,9646.83,2026-06-21 00:23:19.549990,2026-06-21 00:23:19.549990
166164,55602,372,1,17680.8,0.2,14144.64,2026-06-21 00:23:19.550319,2026-06-21 00:23:19.550319
166165,55602,294,2,1187.1,0.25,1780.65,2026-06-21 00:23:19.550605,2026-06-21 00:23:19.550605
166166,55603,352,1,19954.96,0.2,15963.97,2026-06-21 00:23:19.550936,2026-06-21 00:23:19.550936
166167,55603,457,3,9326.35,0.25,20984.29,2026-06-21 00:23:19.551240,2026-06-21 00:23:19.551240
166168,55604,394,2,901.27,0.2,1442.03,2026-06-21 00:23:19.551572,2026-06-21 00:23:19.551572
166169,55605,448,1,13284.59,0.2,10627.67,2026-06-21 00:23:19.551900,2026-06-21 00:23:19.551900
166170,55605,27,1,67244.11,0.3,47070.88,2026-06-21 00:23:19.552186,2026-06-21 00:23:19.552186
166171,55606,283,1,1184.16,0.3,828.91,2026-06-21 00:23:19.552516,2026-06-21 00:23:19.552516
166172,55606,267,3,664.3,0.15,1693.96,2026-06-21 00:23:19.552804,2026-06-21 00:23:19.552804
166173,55606,463,3,3679.21,0.3,7726.34,2026-06-21 00:23:19.553091,2026-06-21 00:23:19.553091
166174,55606,195,2,2836.7,0.25,4255.05,2026-06-21 00:23:19.553390,2026-06-21 00:23:19.553390
166175,55606,367,1,21614.06,0.25,16210.55,2026-06-21 00:23:19.553681,2026-06-21 00:23:19.553681
166176,55607,295,2,945.19,0.1,1701.34,2026-06-21 00:23:19.554013,2026-06-21 00:23:19.554013
166177,55607,315,3,20392.38,0.0,61177.14,2026-06-21 00:23:19.554299,2026-06-21 00:23:19.554299
166178,55607,144,1,2481.79,0.2,1985.43,2026-06-21 00:23:19.554582,2026-06-21 00:23:19.554582
166179,55607,331,2,13504.44,0.15,22957.55,2026-06-21 00:23:19.554869,2026-06-21 00:23:19.554869
166180,55608,123,1,991.73,0.0,991.73,2026-06-21 00:23:19.555209,2026-06-21 00:23:19.555209
166181,55609,180,2,1345.16,0.25,2017.74,2026-06-21 00:23:19.555538,2026-06-21 00:23:19.555538
166182,55610,86,3,41045.22,0.2,98508.53,2026-06-21 00:23:19.555865,2026-06-21 00:23:19.555865
166183,55610,8,1,67590.03,0.05,64210.53,2026-06-21 00:23:19.556150,2026-06-21 00:23:19.556150
166184,55610,287,2,2220.57,0.15,3774.97,2026-06-21 00:23:19.556439,2026-06-21 00:23:19.556439
166185,55610,341,1,22970.34,0.15,19524.79,2026-06-21 00:23:19.556726,2026-06-21 00:23:19.556726
166186,55611,433,3,12677.71,0.3,26623.19,2026-06-21 00:23:19.557054,2026-06-21 00:23:19.557054
166187,55611,469,1,3097.68,0.0,3097.68,2026-06-21 00:23:19.557394,2026-06-21 00:23:19.557394
166188,55611,430,2,12194.88,0.2,19511.81,2026-06-21 00:23:19.557691,2026-06-21 00:23:19.557691
166189,55612,217,2,2469.55,0.25,3704.32,2026-06-21 00:23:19.558033,2026-06-21 00:23:19.558033
166190,55612,497,1,536.42,0.05,509.6,2026-06-21 00:23:19.558325,2026-06-21 00:23:19.558325
166191,55612,210,3,2353.58,0.3,4942.52,2026-06-21 00:23:19.558615,2026-06-21 00:23:19.558615
166192,55612,286,3,2008.86,0.15,5122.59,2026-06-21 00:23:19.558924,2026-06-21 00:23:19.558924
166193,55613,251,1,3408.2,0.1,3067.38,2026-06-21 00:23:19.559280,2026-06-21 00:23:19.559280
166194,55614,436,3,14411.76,0.05,41073.52,2026-06-21 00:23:19.559614,2026-06-21 00:23:19.559614
166195,55614,364,3,15871.92,0.0,47615.76,2026-06-21 00:23:19.559913,2026-06-21 00:23:19.559913
166196,55614,370,3,10800.46,0.1,29161.24,2026-06-21 00:23:19.560204,2026-06-21 00:23:19.560204
166197,55614,342,2,19210.31,0.1,34578.56,2026-06-21 00:23:19.560494,2026-06-21 00:23:19.560494
166198,55615,38,2,55705.47,0.05,105840.39,2026-06-21 00:23:19.560824,2026-06-21 00:23:19.560824
166199,55615,120,1,4542.98,0.1,4088.68,2026-06-21 00:23:19.561122,2026-06-21 00:23:19.561122
166200,55615,171,1,4942.06,0.1,4447.85,2026-06-21 00:23:19.561412,2026-06-21 00:23:19.561412
166201,55615,371,1,20037.18,0.15,17031.6,2026-06-21 00:23:19.561697,2026-06-21 00:23:19.561697
166202,55616,200,1,1956.45,0.2,1565.16,2026-06-21 00:23:19.562028,2026-06-21 00:23:19.562028
166203,55616,445,3,1628.52,0.2,3908.45,2026-06-21 00:23:19.562315,2026-06-21 00:23:19.562315
166204,55616,233,1,902.92,0.2,722.34,2026-06-21 00:23:19.562602,2026-06-21 00:23:19.562602
166205,55616,360,2,19370.89,0.15,32930.51,2026-06-21 00:23:19.562896,2026-06-21 00:23:19.562896
166206,55617,206,3,4641.25,0.05,13227.56,2026-06-21 00:23:19.563227,2026-06-21 00:23:19.563227
166207,55617,261,3,2468.5,0.05,7035.22,2026-06-21 00:23:19.563516,2026-06-21 00:23:19.563516
166208,55617,258,2,4780.5,0.2,7648.8,2026-06-21 00:23:19.563806,2026-06-21 00:23:19.563806
166209,55618,221,1,3030.35,0.15,2575.8,2026-06-21 00:23:19.564134,2026-06-21 00:23:19.564134
166210,55618,59,2,45816.22,0.05,87050.82,2026-06-21 00:23:19.564418,2026-06-21 00:23:19.564418
166211,55618,6,3,3544.94,0.3,7444.37,2026-06-21 00:23:19.564703,2026-06-21 00:23:19.564703
166212,55618,63,3,77106.45,0.25,173489.51,2026-06-21 00:23:19.565004,2026-06-21 00:23:19.565004
166213,55619,309,2,26094.12,0.15,44360.0,2026-06-21 00:23:19.565336,2026-06-21 00:23:19.565336
166214,55619,114,2,331.85,0.0,663.7,2026-06-21 00:23:19.565620,2026-06-21 00:23:19.565620
166215,55619,18,1,78700.91,0.2,62960.73,2026-06-21 00:23:19.565902,2026-06-21 00:23:19.565902
166216,55619,463,1,3679.21,0.1,3311.29,2026-06-21 00:23:19.566186,2026-06-21 00:23:19.566186
166217,55620,319,2,2116.29,0.2,3386.06,2026-06-21 00:23:19.566513,2026-06-21 00:23:19.566513
166218,55620,7,3,5251.1,0.2,12602.64,2026-06-21 00:23:19.566800,2026-06-21 00:23:19.566800
166219,55620,428,2,11453.39,0.3,16034.75,2026-06-21 00:23:19.567108,2026-06-21 00:23:19.567108
166220,55620,414,3,3904.19,0.05,11126.94,2026-06-21 00:23:19.567398,2026-06-21 00:23:19.567398
166221,55620,182,2,2572.17,0.2,4115.47,2026-06-21 00:23:19.567690,2026-06-21 00:23:19.567690
166222,55621,91,1,1655.23,0.15,1406.95,2026-06-21 00:23:19.568020,2026-06-21 00:23:19.568020
166223,55622,229,2,2975.43,0.2,4760.69,2026-06-21 00:23:19.568348,2026-06-21 00:23:19.568348
166224,55622,366,3,27477.49,0.1,74189.22,2026-06-21 00:23:19.568634,2026-06-21 00:23:19.568634
166225,55622,246,1,1567.38,0.25,1175.54,2026-06-21 00:23:19.568933,2026-06-21 00:23:19.568933
166226,55622,340,1,18901.39,0.1,17011.25,2026-06-21 00:23:19.569222,2026-06-21 00:23:19.569222
166227,55623,476,2,1964.44,0.3,2750.22,2026-06-21 00:23:19.569552,2026-06-21 00:23:19.569552
166228,55623,345,3,15839.01,0.15,40389.48,2026-06-21 00:23:19.569837,2026-06-21 00:23:19.569837
166229,55623,379,3,19844.2,0.3,41672.82,2026-06-21 00:23:19.570123,2026-06-21 00:23:19.570123
166230,55623,154,2,2468.67,0.3,3456.14,2026-06-21 00:23:19.570410,2026-06-21 00:23:19.570410
166231,55624,200,3,1956.45,0.3,4108.54,2026-06-21 00:23:19.570740,2026-06-21 00:23:19.570740
166232,55624,282,3,2863.69,0.2,6872.86,2026-06-21 00:23:19.571040,2026-06-21 00:23:19.571040
166233,55624,155,1,2095.17,0.1,1885.65,2026-06-21 00:23:19.571327,2026-06-21 00:23:19.571327
166234,55625,124,1,3722.28,0.0,3722.28,2026-06-21 00:23:19.571653,2026-06-21 00:23:19.571653
166235,55625,118,1,1445.5,0.15,1228.68,2026-06-21 00:23:19.571939,2026-06-21 00:23:19.571939
166236,55625,294,2,1187.1,0.1,2136.78,2026-06-21 00:23:19.572223,2026-06-21 00:23:19.572223
166237,55625,102,2,2039.95,0.2,3263.92,2026-06-21 00:23:19.572505,2026-06-21 00:23:19.572505
166238,55625,377,2,16273.93,0.05,30920.47,2026-06-21 00:23:19.572790,2026-06-21 00:23:19.572790
166239,55626,225,1,1605.73,0.1,1445.16,2026-06-21 00:23:19.573154,2026-06-21 00:23:19.573154
166240,55626,297,3,1689.27,0.1,4561.03,2026-06-21 00:23:19.573442,2026-06-21 00:23:19.573442
166241,55626,458,3,10622.06,0.15,27086.25,2026-06-21 00:23:19.573728,2026-06-21 00:23:19.573728
166242,55626,9,2,25270.68,0.05,48014.29,2026-06-21 00:23:19.574014,2026-06-21 00:23:19.574014
166243,55626,401,1,2119.04,0.2,1695.23,2026-06-21 00:23:19.574312,2026-06-21 00:23:19.574312
166244,55627,130,1,3181.83,0.2,2545.46,2026-06-21 00:23:19.574643,2026-06-21 00:23:19.574643
166245,55627,199,3,2876.76,0.3,6041.2,2026-06-21 00:23:19.574980,2026-06-21 00:23:19.574980
166246,55627,69,2,42817.77,0.05,81353.76,2026-06-21 00:23:19.575293,2026-06-21 00:23:19.575293
166247,55628,3,2,66470.1,0.0,132940.2,2026-06-21 00:23:19.575631,2026-06-21 00:23:19.575631
166248,55628,471,3,3345.58,0.1,9033.07,2026-06-21 00:23:19.575923,2026-06-21 00:23:19.575923
166249,55628,190,3,1399.86,0.0,4199.58,2026-06-21 00:23:19.576214,2026-06-21 00:23:19.576214
166250,55628,154,1,2468.67,0.1,2221.8,2026-06-21 00:23:19.576501,2026-06-21 00:23:19.576501
166251,55629,210,2,2353.58,0.3,3295.01,2026-06-21 00:23:19.576843,2026-06-21 00:23:19.576843
166252,55629,305,1,22652.05,0.15,19254.24,2026-06-21 00:23:19.577127,2026-06-21 00:23:19.577127
166253,55629,106,1,3963.96,0.3,2774.77,2026-06-21 00:23:19.577411,2026-06-21 00:23:19.577411
166254,55629,458,1,10622.06,0.1,9559.85,2026-06-21 00:23:19.577701,2026-06-21 00:23:19.577701
166255,55629,451,1,1171.83,0.15,996.06,2026-06-21 00:23:19.577990,2026-06-21 00:23:19.577990
166256,55630,133,3,1981.55,0.15,5052.95,2026-06-21 00:23:19.578324,2026-06-21 00:23:19.578324
166257,55630,138,1,3954.2,0.2,3163.36,2026-06-21 00:23:19.578610,2026-06-21 00:23:19.578610
166258,55630,138,3,3954.2,0.05,11269.47,2026-06-21 00:23:19.578907,2026-06-21 00:23:19.578907
166259,55630,414,1,3904.19,0.15,3318.56,2026-06-21 00:23:19.579194,2026-06-21 00:23:19.579194
166260,55630,431,1,8471.61,0.3,5930.13,2026-06-21 00:23:19.579479,2026-06-21 00:23:19.579479
166261,55631,462,1,10956.91,0.2,8765.53,2026-06-21 00:23:19.579814,2026-06-21 00:23:19.579814
166262,55631,195,1,2836.7,0.1,2553.03,2026-06-21 00:23:19.580102,2026-06-21 00:23:19.580102
166263,55631,73,1,39726.74,0.2,31781.39,2026-06-21 00:23:19.580391,2026-06-21 00:23:19.580391
166264,55632,297,3,1689.27,0.1,4561.03,2026-06-21 00:23:19.580731,2026-06-21 00:23:19.580731
166265,55633,114,3,331.85,0.15,846.22,2026-06-21 00:23:19.581061,2026-06-21 00:23:19.581061
166266,55633,109,3,3762.33,0.1,10158.29,2026-06-21 00:23:19.581345,2026-06-21 00:23:19.581345
166267,55634,149,2,3543.53,0.3,4960.94,2026-06-21 00:23:19.581672,2026-06-21 00:23:19.581672
166268,55635,266,1,816.26,0.0,816.26,2026-06-21 00:23:19.582000,2026-06-21 00:23:19.582000
166269,55635,77,1,53489.08,0.0,53489.08,2026-06-21 00:23:19.582286,2026-06-21 00:23:19.582286
166270,55635,430,3,12194.88,0.05,34755.41,2026-06-21 00:23:19.582569,2026-06-21 00:23:19.582569
166271,55635,84,2,7224.18,0.1,13003.52,2026-06-21 00:23:19.582868,2026-06-21 00:23:19.582868
166272,55636,412,2,7179.65,0.0,14359.3,2026-06-21 00:23:19.583192,2026-06-21 00:23:19.583192
166273,55636,179,3,3435.13,0.3,7213.77,2026-06-21 00:23:19.583475,2026-06-21 00:23:19.583475
166274,55636,160,1,382.92,0.3,268.04,2026-06-21 00:23:19.583757,2026-06-21 00:23:19.583757
166275,55636,287,3,2220.57,0.15,5662.45,2026-06-21 00:23:19.584041,2026-06-21 00:23:19.584041
166276,55636,250,1,772.38,0.1,695.14,2026-06-21 00:23:19.584324,2026-06-21 00:23:19.584324
166277,55637,118,2,1445.5,0.3,2023.7,2026-06-21 00:23:19.584655,2026-06-21 00:23:19.584655
166278,55637,233,2,902.92,0.15,1534.96,2026-06-21 00:23:19.584955,2026-06-21 00:23:19.584955
166279,55637,168,3,2808.99,0.0,8426.97,2026-06-21 00:23:19.585239,2026-06-21 00:23:19.585239
166280,55637,404,3,3201.22,0.2,7682.93,2026-06-21 00:23:19.585526,2026-06-21 00:23:19.585526
166281,55637,396,1,14288.08,0.3,10001.66,2026-06-21 00:23:19.585811,2026-06-21 00:23:19.585811
166282,55638,64,3,66081.58,0.15,168508.03,2026-06-21 00:23:19.586139,2026-06-21 00:23:19.586139
166283,55638,150,1,2715.05,0.15,2307.79,2026-06-21 00:23:19.586425,2026-06-21 00:23:19.586425
166284,55638,149,3,3543.53,0.25,7972.94,2026-06-21 00:23:19.586751,2026-06-21 00:23:19.586751
166285,55638,267,2,664.3,0.05,1262.17,2026-06-21 00:23:19.587049,2026-06-21 00:23:19.587049
166286,55638,130,3,3181.83,0.2,7636.39,2026-06-21 00:23:19.587334,2026-06-21 00:23:19.587334
166287,55639,256,3,1208.15,0.3,2537.12,2026-06-21 00:23:19.587664,2026-06-21 00:23:19.587664
166288,55640,269,1,1361.13,0.1,1225.02,2026-06-21 00:23:19.587993,2026-06-21 00:23:19.587993
166289,55641,433,3,12677.71,0.0,38033.13,2026-06-21 00:23:19.588320,2026-06-21 00:23:19.588320
166290,55641,234,1,2756.85,0.05,2619.01,2026-06-21 00:23:19.588612,2026-06-21 00:23:19.588612
166291,55641,30,2,51886.95,0.1,93396.51,2026-06-21 00:23:19.588912,2026-06-21 00:23:19.588912
166292,55641,431,2,8471.61,0.15,14401.74,2026-06-21 00:23:19.589200,2026-06-21 00:23:19.589200
166293,55642,89,2,2408.02,0.25,3612.03,2026-06-21 00:23:19.589532,2026-06-21 00:23:19.589532
166294,55642,467,1,524.46,0.0,524.46,2026-06-21 00:23:19.589821,2026-06-21 00:23:19.589821
166295,55642,236,3,2942.95,0.05,8387.41,2026-06-21 00:23:19.590107,2026-06-21 00:23:19.590107
166296,55642,1,1,35711.76,0.2,28569.41,2026-06-21 00:23:19.590395,2026-06-21 00:23:19.590395
166297,55642,345,2,15839.01,0.1,28510.22,2026-06-21 00:23:19.590712,2026-06-21 00:23:19.590712
166298,55643,166,2,3211.08,0.1,5779.94,2026-06-21 00:23:19.591043,2026-06-21 00:23:19.591043
166299,55643,346,1,20821.93,0.0,20821.93,2026-06-21 00:23:19.591331,2026-06-21 00:23:19.591331
166300,55643,360,1,19370.89,0.3,13559.62,2026-06-21 00:23:19.591620,2026-06-21 00:23:19.591620
166301,55643,30,2,51886.95,0.3,72641.73,2026-06-21 00:23:19.591909,2026-06-21 00:23:19.591909
166302,55643,211,3,1341.76,0.3,2817.7,2026-06-21 00:23:19.592224,2026-06-21 00:23:19.592224
166303,55644,156,2,4651.69,0.15,7907.87,2026-06-21 00:23:19.592562,2026-06-21 00:23:19.592562
166304,55644,43,3,79006.71,0.0,237020.13,2026-06-21 00:23:19.592846,2026-06-21 00:23:19.592846
166305,55644,443,2,762.97,0.05,1449.64,2026-06-21 00:23:19.593140,2026-06-21 00:23:19.593140
166306,55644,323,1,15392.83,0.3,10774.98,2026-06-21 00:23:19.593424,2026-06-21 00:23:19.593424
166307,55645,83,3,26215.11,0.2,62916.26,2026-06-21 00:23:19.593751,2026-06-21 00:23:19.593751
