order_item_id,order_id,product_id,quantity,unit_price,discount,line_total,created_timestamp,updated_timestamp
154833,51570,419,3,2850.32,0.15,7268.32,2026-06-29 23:51:15.338694,2026-06-29 23:51:15.338694
154834,51571,133,3,4050.5,0.1,10936.35,2026-06-29 23:51:15.339382,2026-06-29 23:51:15.339382
154835,51572,410,3,11389.98,0.0,34169.94,2026-06-29 23:51:15.340081,2026-06-29 23:51:15.340081
154836,51572,222,3,4067.4,0.25,9151.65,2026-06-29 23:51:15.340940,2026-06-29 23:51:15.340940
154837,51572,340,1,20575.98,0.1,18518.38,2026-06-29 23:51:15.341889,2026-06-29 23:51:15.341889
154838,51573,88,3,10681.47,0.25,24033.31,2026-06-29 23:51:15.342774,2026-06-29 23:51:15.342774
154839,51573,127,2,1157.88,0.15,1968.4,2026-06-29 23:51:15.343563,2026-06-29 23:51:15.343563
154840,51573,9,1,60787.91,0.15,51669.72,2026-06-29 23:51:15.344581,2026-06-29 23:51:15.344581
154841,51573,36,3,44230.18,0.25,99517.9,2026-06-29 23:51:15.345548,2026-06-29 23:51:15.345548
154842,51573,481,2,3286.38,0.3,4600.93,2026-06-29 23:51:15.346159,2026-06-29 23:51:15.346159
154843,51574,54,1,10739.64,0.2,8591.71,2026-06-29 23:51:15.346781,2026-06-29 23:51:15.346781
154844,51574,217,2,994.46,0.0,1988.92,2026-06-29 23:51:15.347316,2026-06-29 23:51:15.347316
154845,51574,268,2,4821.96,0.25,7232.94,2026-06-29 23:51:15.347890,2026-06-29 23:51:15.347890
154846,51575,258,2,4552.64,0.1,8194.75,2026-06-29 23:51:15.348510,2026-06-29 23:51:15.348510
154847,51575,309,2,4365.71,0.05,8294.85,2026-06-29 23:51:15.349019,2026-06-29 23:51:15.349019
154848,51575,125,2,1538.01,0.15,2614.62,2026-06-29 23:51:15.349543,2026-06-29 23:51:15.349543
154849,51576,357,1,28413.94,0.0,28413.94,2026-06-29 23:51:15.350187,2026-06-29 23:51:15.350187
154850,51576,344,1,5031.87,0.15,4277.09,2026-06-29 23:51:15.350681,2026-06-29 23:51:15.350681
154851,51577,208,1,538.36,0.15,457.61,2026-06-29 23:51:15.351256,2026-06-29 23:51:15.351256
154852,51577,80,3,21925.26,0.3,46043.05,2026-06-29 23:51:15.351956,2026-06-29 23:51:15.351956
154853,51577,357,3,28413.94,0.0,85241.82,2026-06-29 23:51:15.352643,2026-06-29 23:51:15.352643
154854,51577,371,3,27572.22,0.25,62037.5,2026-06-29 23:51:15.353182,2026-06-29 23:51:15.353182
154855,51577,228,3,2973.68,0.0,8921.04,2026-06-29 23:51:15.353799,2026-06-29 23:51:15.353799
154856,51578,175,3,1755.27,0.05,5002.52,2026-06-29 23:51:15.354897,2026-06-29 23:51:15.354897
154857,51578,255,3,3286.62,0.2,7887.89,2026-06-29 23:51:15.355801,2026-06-29 23:51:15.355801
154858,51578,283,3,1722.28,0.2,4133.47,2026-06-29 23:51:15.356422,2026-06-29 23:51:15.356422
154859,51578,63,2,72305.09,0.05,137379.67,2026-06-29 23:51:15.357244,2026-06-29 23:51:15.357244
154860,51578,332,2,13929.31,0.3,19501.03,2026-06-29 23:51:15.358205,2026-06-29 23:51:15.358205
154861,51579,164,3,4110.19,0.3,8631.4,2026-06-29 23:51:15.359163,2026-06-29 23:51:15.359163
154862,51579,451,2,3479.29,0.25,5218.93,2026-06-29 23:51:15.359716,2026-06-29 23:51:15.359716
154863,51580,361,1,16985.59,0.05,16136.31,2026-06-29 23:51:15.360356,2026-06-29 23:51:15.360356
154864,51580,413,2,10410.99,0.2,16657.58,2026-06-29 23:51:15.360913,2026-06-29 23:51:15.360913
154865,51580,190,1,718.5,0.0,718.5,2026-06-29 23:51:15.361502,2026-06-29 23:51:15.361502
154866,51580,358,1,11391.21,0.05,10821.65,2026-06-29 23:51:15.362406,2026-06-29 23:51:15.362406
154867,51580,375,3,29870.15,0.3,62727.32,2026-06-29 23:51:15.363045,2026-06-29 23:51:15.363045
154868,51581,269,1,2432.06,0.3,1702.44,2026-06-29 23:51:15.363734,2026-06-29 23:51:15.363734
154869,51581,229,1,4479.17,0.1,4031.25,2026-06-29 23:51:15.364290,2026-06-29 23:51:15.364290
154870,51582,159,2,315.22,0.15,535.87,2026-06-29 23:51:15.364975,2026-06-29 23:51:15.364975
154871,51583,446,3,7696.79,0.1,20781.33,2026-06-29 23:51:15.365646,2026-06-29 23:51:15.365646
154872,51583,178,1,2777.85,0.2,2222.28,2026-06-29 23:51:15.366312,2026-06-29 23:51:15.366312
154873,51584,79,3,39986.99,0.2,95968.78,2026-06-29 23:51:15.367331,2026-06-29 23:51:15.367331
154874,51584,219,2,3853.68,0.1,6936.62,2026-06-29 23:51:15.368069,2026-06-29 23:51:15.368069
154875,51584,391,1,6355.63,0.25,4766.72,2026-06-29 23:51:15.368696,2026-06-29 23:51:15.368696
154876,51584,189,1,943.55,0.25,707.66,2026-06-29 23:51:15.369276,2026-06-29 23:51:15.369276
154877,51585,466,2,666.02,0.1,1198.84,2026-06-29 23:51:15.369933,2026-06-29 23:51:15.369933
154878,51586,217,2,994.46,0.2,1591.14,2026-06-29 23:51:15.370535,2026-06-29 23:51:15.370535
154879,51586,421,3,8450.82,0.3,17746.72,2026-06-29 23:51:15.371148,2026-06-29 23:51:15.371148
154880,51586,131,2,566.57,0.15,963.17,2026-06-29 23:51:15.371807,2026-06-29 23:51:15.371807
154881,51586,291,3,4964.27,0.05,14148.17,2026-06-29 23:51:15.372449,2026-06-29 23:51:15.372449
154882,51586,394,2,4597.01,0.3,6435.81,2026-06-29 23:51:15.373014,2026-06-29 23:51:15.373014
154883,51587,357,2,28413.94,0.1,51145.09,2026-06-29 23:51:15.373725,2026-06-29 23:51:15.373725
154884,51588,368,2,22379.99,0.0,44759.98,2026-06-29 23:51:15.374387,2026-06-29 23:51:15.374387
154885,51588,63,3,72305.09,0.3,151840.69,2026-06-29 23:51:15.374890,2026-06-29 23:51:15.374890
154886,51588,487,3,2115.07,0.25,4758.91,2026-06-29 23:51:15.375434,2026-06-29 23:51:15.375434
154887,51588,158,2,3661.64,0.25,5492.46,2026-06-29 23:51:15.375968,2026-06-29 23:51:15.375968
154888,51588,430,1,7875.76,0.15,6694.4,2026-06-29 23:51:15.376577,2026-06-29 23:51:15.376577
154889,51589,331,2,1197.44,0.3,1676.42,2026-06-29 23:51:15.377192,2026-06-29 23:51:15.377192
154890,51589,391,3,6355.63,0.0,19066.89,2026-06-29 23:51:15.377736,2026-06-29 23:51:15.377736
154891,51590,321,2,9115.33,0.3,12761.46,2026-06-29 23:51:15.378358,2026-06-29 23:51:15.378358
154892,51590,54,3,10739.64,0.1,28997.03,2026-06-29 23:51:15.379190,2026-06-29 23:51:15.379190
154893,51591,143,2,1861.93,0.25,2792.9,2026-06-29 23:51:15.380148,2026-06-29 23:51:15.380148
154894,51591,305,3,9211.01,0.15,23488.08,2026-06-29 23:51:15.380721,2026-06-29 23:51:15.380721
154895,51591,172,1,3473.76,0.1,3126.38,2026-06-29 23:51:15.381272,2026-06-29 23:51:15.381272
154896,51592,444,1,1717.78,0.3,1202.45,2026-06-29 23:51:15.381903,2026-06-29 23:51:15.381903
154897,51592,55,3,35117.43,0.1,94817.06,2026-06-29 23:51:15.382424,2026-06-29 23:51:15.382424
154898,51592,242,1,783.3,0.3,548.31,2026-06-29 23:51:15.382939,2026-06-29 23:51:15.382939
154899,51592,345,2,16503.68,0.3,23105.15,2026-06-29 23:51:15.383466,2026-06-29 23:51:15.383466
154900,51592,310,1,23026.63,0.0,23026.63,2026-06-29 23:51:15.383983,2026-06-29 23:51:15.383983
154901,51593,27,2,79145.22,0.25,118717.83,2026-06-29 23:51:15.384590,2026-06-29 23:51:15.384590
154902,51593,382,1,10551.34,0.2,8441.07,2026-06-29 23:51:15.385140,2026-06-29 23:51:15.385140
154903,51593,38,1,26452.58,0.05,25129.95,2026-06-29 23:51:15.385654,2026-06-29 23:51:15.385654
154904,51593,93,2,3571.58,0.05,6786.0,2026-06-29 23:51:15.386143,2026-06-29 23:51:15.386143
154905,51593,435,3,3535.87,0.2,8486.09,2026-06-29 23:51:15.386632,2026-06-29 23:51:15.386632
154906,51594,252,3,2442.26,0.0,7326.78,2026-06-29 23:51:15.387224,2026-06-29 23:51:15.387224
154907,51594,85,1,66921.99,0.25,50191.49,2026-06-29 23:51:15.388078,2026-06-29 23:51:15.388078
154908,51594,4,1,4759.8,0.0,4759.8,2026-06-29 23:51:15.388844,2026-06-29 23:51:15.388844
154909,51595,119,3,2783.24,0.15,7097.26,2026-06-29 23:51:15.389489,2026-06-29 23:51:15.389489
154910,51595,383,2,1938.85,0.05,3683.81,2026-06-29 23:51:15.390103,2026-06-29 23:51:15.390103
154911,51596,468,3,248.61,0.25,559.37,2026-06-29 23:51:15.391202,2026-06-29 23:51:15.391202
154912,51596,441,3,11723.06,0.15,29893.8,2026-06-29 23:51:15.391800,2026-06-29 23:51:15.391800
154913,51596,204,1,1888.5,0.1,1699.65,2026-06-29 23:51:15.392517,2026-06-29 23:51:15.392517
154914,51596,414,3,8295.82,0.2,19909.97,2026-06-29 23:51:15.393090,2026-06-29 23:51:15.393090
154915,51597,456,1,10095.17,0.0,10095.17,2026-06-29 23:51:15.393721,2026-06-29 23:51:15.393721
154916,51597,193,3,732.85,0.3,1538.98,2026-06-29 23:51:15.394262,2026-06-29 23:51:15.394262
154917,51597,160,2,1171.94,0.05,2226.69,2026-06-29 23:51:15.394754,2026-06-29 23:51:15.394754
154918,51597,326,1,10809.65,0.0,10809.65,2026-06-29 23:51:15.395602,2026-06-29 23:51:15.395602
154919,51597,224,1,1758.48,0.0,1758.48,2026-06-29 23:51:15.396129,2026-06-29 23:51:15.396129
154920,51598,288,3,433.66,0.05,1235.93,2026-06-29 23:51:15.396766,2026-06-29 23:51:15.396766
154921,51598,452,2,12024.21,0.3,16833.89,2026-06-29 23:51:15.397324,2026-06-29 23:51:15.397324
154922,51599,293,3,-4312.26,0.2,-10349.42,2026-06-29 23:51:15.397945,2026-06-29 23:51:15.397945
154923,51599,186,1,1457.69,0.2,1166.15,2026-06-29 23:51:15.398489,2026-06-29 23:51:15.398489
154924,51599,286,3,4915.66,0.3,10322.89,2026-06-29 23:51:15.399004,2026-06-29 23:51:15.399004
154925,51599,97,2,1165.43,0.3,1631.6,2026-06-29 23:51:15.399497,2026-06-29 23:51:15.399497
154926,51599,69,2,65993.34,0.2,105589.34,2026-06-29 23:51:15.400053,2026-06-29 23:51:15.400053
154927,51600,119,1,2783.24,0.05,2644.08,2026-06-29 23:51:15.400664,2026-06-29 23:51:15.400664
154928,51600,200,1,2752.42,0.3,1926.69,2026-06-29 23:51:15.401219,2026-06-29 23:51:15.401219
154929,51600,468,1,248.61,0.0,248.61,2026-06-29 23:51:15.401779,2026-06-29 23:51:15.401779
154930,51600,479,2,590.35,0.25,885.53,2026-06-29 23:51:15.402292,2026-06-29 23:51:15.402292
154931,51601,285,3,2558.03,0.1,6906.68,2026-06-29 23:51:15.402864,2026-06-29 23:51:15.402864
154932,51602,426,3,6339.34,0.3,13312.61,2026-06-29 23:51:15.403601,2026-06-29 23:51:15.403601
154933,51602,382,1,10551.34,0.3,7385.94,2026-06-29 23:51:15.404184,2026-06-29 23:51:15.404184
154934,51603,281,3,1415.46,0.0,4246.38,2026-06-29 23:51:15.404829,2026-06-29 23:51:15.404829
154935,51603,3,3,6080.59,0.0,18241.77,2026-06-29 23:51:15.405350,2026-06-29 23:51:15.405350
154936,51603,337,1,4898.45,0.1,4408.6,2026-06-29 23:51:15.405858,2026-06-29 23:51:15.405858
154937,51603,69,1,65993.34,0.1,59394.01,2026-06-29 23:51:15.406353,2026-06-29 23:51:15.406353
154938,51604,444,3,1717.78,0.3,3607.34,2026-06-29 23:51:15.406925,2026-06-29 23:51:15.406925
154939,51605,343,2,16642.19,0.2,26627.5,2026-06-29 23:51:15.407513,2026-06-29 23:51:15.407513
154940,51606,438,1,9900.27,0.15,8415.23,2026-06-29 23:51:15.408071,2026-06-29 23:51:15.408071
154941,51606,467,2,383.99,0.3,537.59,2026-06-29 23:51:15.408609,2026-06-29 23:51:15.408609
154942,51606,344,2,5031.87,0.2,8050.99,2026-06-29 23:51:15.409115,2026-06-29 23:51:15.409115
154943,51606,255,1,3286.62,0.0,3286.62,2026-06-29 23:51:15.409644,2026-06-29 23:51:15.409644
154944,51607,353,3,20055.7,0.05,57158.74,2026-06-29 23:51:15.410257,2026-06-29 23:51:15.410257
154945,51608,167,3,2621.51,0.3,5505.17,2026-06-29 23:51:15.410863,2026-06-29 23:51:15.410863
154946,51608,409,2,12902.87,0.3,18064.02,2026-06-29 23:51:15.411629,2026-06-29 23:51:15.411629
154947,51609,56,2,70606.83,0.25,105910.24,2026-06-29 23:51:15.412293,2026-06-29 23:51:15.412293
154948,51609,106,1,620.44,0.2,496.35,2026-06-29 23:51:15.412844,2026-06-29 23:51:15.412844
154949,51609,449,1,8088.25,0.3,5661.78,2026-06-29 23:51:15.413402,2026-06-29 23:51:15.413402
154950,51609,185,1,4228.55,0.15,3594.27,2026-06-29 23:51:15.413929,2026-06-29 23:51:15.413929
154951,51610,223,1,2252.9,0.2,1802.32,2026-06-29 23:51:15.414498,2026-06-29 23:51:15.414498
154952,51610,406,2,1046.84,0.25,1570.26,2026-06-29 23:51:15.415133,2026-06-29 23:51:15.415133
154953,51610,295,1,1181.84,0.3,827.29,2026-06-29 23:51:15.415993,2026-06-29 23:51:15.415993
154954,51611,93,3,3571.58,0.1,9643.27,2026-06-29 23:51:15.416777,2026-06-29 23:51:15.416777
154955,51612,466,2,666.02,0.3,932.43,2026-06-29 23:51:15.417402,2026-06-29 23:51:15.417402
154956,51612,497,2,3273.63,0.15,5565.17,2026-06-29 23:51:15.417962,2026-06-29 23:51:15.417962
154957,51612,96,3,4883.18,0.2,11719.63,2026-06-29 23:51:15.418526,2026-06-29 23:51:15.418526
154958,51612,259,2,4737.88,0.15,8054.4,2026-06-29 23:51:15.419071,2026-06-29 23:51:15.419071
154959,51612,342,1,863.3,0.05,820.14,2026-06-29 23:51:15.420099,2026-06-29 23:51:15.420099
154960,51613,457,3,12176.39,0.05,34702.71,2026-06-29 23:51:15.421244,2026-06-29 23:51:15.421244
154961,51613,148,1,894.52,0.15,760.34,2026-06-29 23:51:15.422109,2026-06-29 23:51:15.422109
154962,51613,251,3,1628.14,0.2,3907.54,2026-06-29 23:51:15.422896,2026-06-29 23:51:15.422896
154963,51614,63,3,72305.09,0.0,216915.27,2026-06-29 23:51:15.423818,2026-06-29 23:51:15.423818
154964,51614,368,1,22379.99,0.25,16784.99,2026-06-29 23:51:15.424601,2026-06-29 23:51:15.424601
154965,51615,15,1,11977.55,0.1,10779.8,2026-06-29 23:51:15.425588,2026-06-29 23:51:15.425588
154966,51615,397,2,9973.37,0.3,13962.72,2026-06-29 23:51:15.426168,2026-06-29 23:51:15.426168
154967,51616,395,1,4130.58,0.0,4130.58,2026-06-29 23:51:15.426787,2026-06-29 23:51:15.426787
154968,51617,274,3,2421.69,0.05,6901.82,2026-06-29 23:51:15.427476,2026-06-29 23:51:15.427476
154969,51617,216,3,4736.39,0.3,9946.42,2026-06-29 23:51:15.428076,2026-06-29 23:51:15.428076
154970,51617,111,3,4613.27,0.0,13839.81,2026-06-29 23:51:15.428800,2026-06-29 23:51:15.428800
154971,51617,122,1,4036.15,0.25,3027.11,2026-06-29 23:51:15.429387,2026-06-29 23:51:15.429387
154972,51617,224,2,1758.48,0.0,3516.96,2026-06-29 23:51:15.430003,2026-06-29 23:51:15.430003
154973,51618,243,1,4452.45,0.3,3116.72,2026-06-29 23:51:15.430738,2026-06-29 23:51:15.430738
154974,51618,454,3,14956.17,0.15,38138.23,2026-06-29 23:51:15.431451,2026-06-29 23:51:15.431451
154975,51618,399,3,6357.51,0.2,15258.02,2026-06-29 23:51:15.432457,2026-06-29 23:51:15.432457
154976,51619,338,3,12570.0,0.05,35824.5,2026-06-29 23:51:15.433357,2026-06-29 23:51:15.433357
154977,51619,229,3,4479.17,0.1,12093.76,2026-06-29 23:51:15.434288,2026-06-29 23:51:15.434288
154978,51619,364,2,27862.82,0.15,47366.79,2026-06-29 23:51:15.435125,2026-06-29 23:51:15.435125
154979,51619,230,2,1494.47,0.0,2988.94,2026-06-29 23:51:15.435702,2026-06-29 23:51:15.435702
154980,51619,165,1,2043.15,0.1,1838.84,2026-06-29 23:51:15.436249,2026-06-29 23:51:15.436249
154981,51620,473,1,3753.57,0.3,2627.5,2026-06-29 23:51:15.437264,2026-06-29 23:51:15.437264
154982,51620,229,2,4479.17,0.1,8062.51,2026-06-29 23:51:15.438426,2026-06-29 23:51:15.438426
154983,51621,166,3,2583.49,0.0,7750.47,2026-06-29 23:51:15.439807,2026-06-29 23:51:15.439807
154984,51622,304,1,6664.87,0.2,5331.9,2026-06-29 23:51:15.441073,2026-06-29 23:51:15.441073
154985,51622,340,1,20575.98,0.3,14403.19,2026-06-29 23:51:15.442180,2026-06-29 23:51:15.442180
154986,51622,45,1,29371.36,0.0,29371.36,2026-06-29 23:51:15.443370,2026-06-29 23:51:15.443370
154987,51622,287,1,3090.48,0.25,2317.86,2026-06-29 23:51:15.444467,2026-06-29 23:51:15.444467
154988,51623,148,2,894.52,0.15,1520.68,2026-06-29 23:51:15.445153,2026-06-29 23:51:15.445153
154989,51624,492,3,1332.4,0.3,2798.04,2026-06-29 23:51:15.445800,2026-06-29 23:51:15.445800
154990,51624,496,2,1524.75,0.15,2592.07,2026-06-29 23:51:15.446435,2026-06-29 23:51:15.446435
154991,51625,232,2,982.98,0.2,1572.77,2026-06-29 23:51:15.447114,2026-06-29 23:51:15.447114
154992,51625,116,3,939.17,0.25,2113.13,2026-06-29 23:51:15.447791,2026-06-29 23:51:15.447791
154993,51625,213,3,2437.37,0.2,5849.69,2026-06-29 23:51:15.448351,2026-06-29 23:51:15.448351
154994,51625,76,1,41300.69,0.3,28910.48,2026-06-29 23:51:15.448884,2026-06-29 23:51:15.448884
154995,51625,320,2,13148.12,0.15,22351.8,2026-06-29 23:51:15.449416,2026-06-29 23:51:15.449416
154996,51626,432,1,3557.67,0.0,3557.67,2026-06-29 23:51:15.450151,2026-06-29 23:51:15.450151
154997,51626,485,1,3357.11,0.25,2517.83,2026-06-29 23:51:15.450653,2026-06-29 23:51:15.450653
154998,51627,291,3,4964.27,0.1,13403.53,2026-06-29 23:51:15.451228,2026-06-29 23:51:15.451228
154999,51627,194,1,1169.58,0.2,935.66,2026-06-29 23:51:15.452338,2026-06-29 23:51:15.452338
155000,51628,482,2,2591.78,0.1,4665.2,2026-06-29 23:51:15.453394,2026-06-29 23:51:15.453394
155001,51628,286,1,4915.66,0.3,3440.96,2026-06-29 23:51:15.454431,2026-06-29 23:51:15.454431
155002,51628,284,3,505.06,0.1,1363.66,2026-06-29 23:51:15.455504,2026-06-29 23:51:15.455504
155003,51628,52,3,59083.1,0.2,141799.44,2026-06-29 23:51:15.456114,2026-06-29 23:51:15.456114
155004,51628,227,2,768.71,0.15,1306.81,2026-06-29 23:51:15.457114,2026-06-29 23:51:15.457114
155005,51629,32,1,7408.56,0.25,5556.42,2026-06-29 23:51:15.458033,2026-06-29 23:51:15.458033
155006,51629,170,3,1041.2,0.15,2655.06,2026-06-29 23:51:15.458856,2026-06-29 23:51:15.458856
155007,51630,461,2,8646.34,0.1,15563.41,2026-06-29 23:51:15.460055,2026-06-29 23:51:15.460055
155008,51630,422,2,2616.06,0.2,4185.7,2026-06-29 23:51:15.460950,2026-06-29 23:51:15.460950
155009,51630,22,2,40937.65,0.3,57312.71,2026-06-29 23:51:15.461798,2026-06-29 23:51:15.461798
155010,51630,76,1,41300.69,0.3,28910.48,2026-06-29 23:51:15.462538,2026-06-29 23:51:15.462538
155011,51630,45,3,29371.36,0.0,88114.08,2026-06-29 23:51:15.463543,2026-06-29 23:51:15.463543
155012,51631,129,3,2334.0,0.05,6651.9,2026-06-29 23:51:15.464441,2026-06-29 23:51:15.464441
155013,51631,325,2,11636.67,0.0,23273.34,2026-06-29 23:51:15.465519,2026-06-29 23:51:15.465519
155014,51631,17,3,47828.31,0.05,136310.68,2026-06-29 23:51:15.466448,2026-06-29 23:51:15.466448
155015,51631,18,1,15273.61,0.3,10691.53,2026-06-29 23:51:15.467495,2026-06-29 23:51:15.467495
155016,51631,17,3,47828.31,0.0,143484.93,2026-06-29 23:51:15.468493,2026-06-29 23:51:15.468493
155017,51632,211,2,3646.91,0.1,6564.44,2026-06-29 23:51:15.469584,2026-06-29 23:51:15.469584
155018,51633,289,3,578.31,0.0,1734.93,2026-06-29 23:51:15.470262,2026-06-29 23:51:15.470262
155019,51633,105,3,3270.13,0.0,9810.39,2026-06-29 23:51:15.470916,2026-06-29 23:51:15.470916
155020,51633,238,3,894.89,0.1,2416.2,2026-06-29 23:51:15.471751,2026-06-29 23:51:15.471751
155021,51633,60,3,49780.02,0.2,119472.05,2026-06-29 23:51:15.472521,2026-06-29 23:51:15.472521
155022,51634,410,1,11389.98,0.1,10250.98,2026-06-29 23:51:15.473247,2026-06-29 23:51:15.473247
155023,51634,319,3,11009.52,0.3,23119.99,2026-06-29 23:51:15.473968,2026-06-29 23:51:15.473968
155024,51634,317,1,20927.81,0.25,15695.86,2026-06-29 23:51:15.474497,2026-06-29 23:51:15.474497
155025,51634,290,1,4880.99,0.3,3416.69,2026-06-29 23:51:15.475167,2026-06-29 23:51:15.475167
155026,51635,417,1,10376.03,0.1,9338.43,2026-06-29 23:51:15.475964,2026-06-29 23:51:15.475964
155027,51635,444,2,1717.78,0.05,3263.78,2026-06-29 23:51:15.476508,2026-06-29 23:51:15.476508
155028,51636,433,1,4584.61,0.25,3438.46,2026-06-29 23:51:15.477150,2026-06-29 23:51:15.477150
155029,51637,307,2,27546.99,0.0,55093.98,2026-06-29 23:51:15.477729,2026-06-29 23:51:15.477729
155030,51637,164,3,4110.19,0.25,9247.93,2026-06-29 23:51:15.478233,2026-06-29 23:51:15.478233
155031,51637,302,1,13219.35,0.1,11897.42,2026-06-29 23:51:15.478937,2026-06-29 23:51:15.478937
155032,51637,197,1,492.1,0.0,492.1,2026-06-29 23:51:15.479549,2026-06-29 23:51:15.479549
155033,51637,231,3,4346.41,0.0,13039.23,2026-06-29 23:51:15.480079,2026-06-29 23:51:15.480079
155034,51638,286,1,4915.66,0.15,4178.31,2026-06-29 23:51:15.480695,2026-06-29 23:51:15.480695
155035,51638,393,1,12350.48,0.2,9880.38,2026-06-29 23:51:15.481198,2026-06-29 23:51:15.481198
155036,51638,28,3,29205.65,0.0,87616.95,2026-06-29 23:51:15.481692,2026-06-29 23:51:15.481692
155037,51638,21,3,62877.82,0.2,150906.77,2026-06-29 23:51:15.482188,2026-06-29 23:51:15.482188
155038,51638,464,1,3919.1,0.1,3527.19,2026-06-29 23:51:15.482702,2026-06-29 23:51:15.482702
155039,51639,294,3,4119.38,0.3,8650.7,2026-06-29 23:51:15.483437,2026-06-29 23:51:15.483437
155040,51639,148,3,894.52,0.1,2415.2,2026-06-29 23:51:15.484001,2026-06-29 23:51:15.484001
155041,51640,452,2,12024.21,0.25,18036.31,2026-06-29 23:51:15.484608,2026-06-29 23:51:15.484608
155042,51640,168,1,359.08,0.05,341.13,2026-06-29 23:51:15.485250,2026-06-29 23:51:15.485250
155043,51640,432,1,3557.67,0.2,2846.14,2026-06-29 23:51:15.486132,2026-06-29 23:51:15.486132
155044,51641,271,1,1956.12,0.05,1858.31,2026-06-29 23:51:15.487294,2026-06-29 23:51:15.487294
155045,51641,267,3,1360.26,0.3,2856.55,2026-06-29 23:51:15.488159,2026-06-29 23:51:15.488159
155046,51641,200,3,2752.42,0.2,6605.81,2026-06-29 23:51:15.488745,2026-06-29 23:51:15.488745
155047,51641,65,2,52853.7,0.05,100422.03,2026-06-29 23:51:15.489752,2026-06-29 23:51:15.489752
155048,51641,247,1,2157.51,0.1,1941.76,2026-06-29 23:51:15.490780,2026-06-29 23:51:15.490780
155049,51642,105,3,3270.13,0.25,7357.79,2026-06-29 23:51:15.491877,2026-06-29 23:51:15.491877
155050,51642,361,1,16985.59,0.05,16136.31,2026-06-29 23:51:15.492886,2026-06-29 23:51:15.492886
155051,51642,217,3,994.46,0.05,2834.21,2026-06-29 23:51:15.493897,2026-06-29 23:51:15.493897
155052,51642,156,2,3723.8,0.1,6702.84,2026-06-29 23:51:15.494889,2026-06-29 23:51:15.494889
155053,51643,305,3,9211.01,0.3,19343.12,2026-06-29 23:51:15.496068,2026-06-29 23:51:15.496068
155054,51644,185,1,4228.55,0.2,3382.84,2026-06-29 23:51:15.497157,2026-06-29 23:51:15.497157
155055,51644,492,2,1332.4,0.05,2531.56,2026-06-29 23:51:15.498169,2026-06-29 23:51:15.498169
155056,51645,409,2,12902.87,0.05,24515.45,2026-06-29 23:51:15.499255,2026-06-29 23:51:15.499255
155057,51645,104,1,2026.42,0.0,2026.42,2026-06-29 23:51:15.499932,2026-06-29 23:51:15.499932
155058,51645,290,3,4880.99,0.3,10250.08,2026-06-29 23:51:15.500579,2026-06-29 23:51:15.500579
155059,51645,235,2,2898.14,0.25,4347.21,2026-06-29 23:51:15.501170,2026-06-29 23:51:15.501170
155060,51646,276,1,3275.86,0.25,2456.9,2026-06-29 23:51:15.501836,2026-06-29 23:51:15.501836
155061,51646,451,3,3479.29,0.25,7828.4,2026-06-29 23:51:15.502391,2026-06-29 23:51:15.502391
155062,51646,220,3,4945.26,0.3,10385.05,2026-06-29 23:51:15.502909,2026-06-29 23:51:15.502909
155063,51647,461,3,8646.34,0.2,20751.22,2026-06-29 23:51:15.503536,2026-06-29 23:51:15.503536
