customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
735,Lakshmi,Pandey,lakshmi.pandey2003@gmail.com,6128423626,Female,2007-12-30,Aurangabad,Maharashtra,India,Silver,2026-05-15,2026-05-15,2026-05-15
736,Vamsi,Gupta,vamsi.gupta8674@outlook.com,6726317276,Male,1974-07-17,Warangal,Telangana,India,Gold,2022-07-04,2022-07-04,2022-07-04
737,Trisha,Sharma,trisha.sharma7823@hotmail.com,7191428489,Female,1957-08-18,Lucknow,Uttar Pradesh,India,Gold,2026-04-19,2026-04-19,2026-04-19
738,Kiran,Jain,kiran.jain4644@yahoo.com,7694267845,Male,1960-11-02,Mysore,Karnataka,India,Gold,2023-12-08,2023-12-08,2023-12-08
739,Kavya,Sharma,kavya.sharma1828@hotmail.com,7074867148,Female,1999-06-28,,Bihar,India,Gold,2024-06-19,2024-06-19,2024-06-19
740,Jagadeesh,Pillai,jagadeesh.pillai2688@gmail.com,6865672455,Male,1959-04-12,Surat,Gujarat,India,Platinum,2023-06-18,2023-06-18,2023-06-18
741,Harini,Iyer,harini.iyer8098@outlook.com,9454912069,Female,1975-02-16,Howrah,West Bengal,India,Gold,2025-07-06,2025-07-06,2025-07-06
742,Aishwarya,Das,aishwarya.das3659@gmail.com,9039912865,Female,1971-11-09,,Maharashtra,India,Bronze,2025-08-11,2025-08-11,2025-08-11
743,Padma,Joshi,padma.joshi4772@hotmail.com,6701675313,Female,2000-12-15,Jaipur,Rajasthan,India,Bronze,2023-03-03,2023-03-03,2023-03-03
744,Vikram,Sharma,vikram.sharma2664@hotmail.com,6640094667,Male,2007-06-12,New Delhi,Delhi,India,Platinum,2025-01-28,2025-01-28,2025-01-28
745,Srinivas,Sharma,srinivas.sharma7752@outlook.com,6973392178,Male,1974-05-03,Howrah,West Bengal,India,Silver,2024-01-24,2024-01-24,2024-01-24
746,Ritu,Mishra,ritu.mishra526@hotmail.com,8916398590,Female,1993-01-05,Kochi,Kerala,India,Bronze,2025-12-18,2025-12-18,2025-12-18
747,Monika,Kulkarni,monika.kulkarni5199@gmail.com,6843318282,Female,1962-07-21,Aurangabad,Maharashtra,India,Silver,2024-10-16,2024-10-16,2024-10-16
748,Mahesh,Mishra,mahesh.mishra4928@gmail.com,7822102499,Male,2006-09-22,Bangalore,Karnataka,India,Platinum,2023-01-30,2023-01-30,2023-01-30
749,Rohit,Patel,rohit.patel5806@gmail.com,8243928012,Male,2005-01-17,Kochi,Kerala,India,Gold,2025-01-05,2025-01-05,2025-01-05
750,Mohan,Sharma,mohan.sharma9307@yahoo.com,8785005877,Male,1957-05-19,Vijayawada,Andhra Pradesh,India,Platinum,2022-10-19,2022-10-19,2022-10-19
751,Amrutha,Bhat,amrutha.bhat9682@gmail.com,7512176430,Female,1987-10-21,Varanasi,Uttar Pradesh,India,Bronze,2024-01-27,2024-01-27,2024-01-27
752,Tanya,Shetty,tanya.shetty3451@yahoo.com,9886859100,Female,1982-11-08,Kolkata,West Bengal,India,Platinum,2023-04-01,2023-04-01,2023-04-01
753,Sowmya,Sharma,sowmya.sharma2378@outlook.com,7448769634,Female,1957-11-17,Nashik,Maharashtra,India,Bronze,2022-10-17,2022-10-17,2022-10-17
754,Vaishnavi,Patel,vaishnavi.patel1558@outlook.com,9912659210,Female,1987-01-04,Indore,Madhya Pradesh,India,Silver,2026-04-16,2026-04-16,2026-04-16
755,Siddharth,Kulkarni,siddharth.kulkarni4402@gmail.com,7928640318,Male,1978-02-01,Aurangabad,Maharashtra,India,Platinum,2023-09-08,2023-09-08,2023-09-08
756,Tejas,Bhat,tejas.bhat8178@yahoo.com,8184848451,Male,1995-02-27,Cuttack,Odisha,India,Gold,2023-01-19,2023-01-19,2023-01-19
757,Pavan,Joshi,pavan.joshi4237@gmail.com,7187338889,Male,1963-07-01,Vadodara,Gujarat,India,Silver,2024-09-07,2024-09-07,2024-09-07
758,Pragya,Pillai,pragya.pillai6173@gmail.com,7675126725,Female,1965-01-31,Hubli,Karnataka,India,Platinum,2024-02-24,2024-02-24,2024-02-24
759,Uma,Das,uma.das1697@hotmail.com,7544383452,Female,1989-09-17,Kolkata,West Bengal,India,Platinum,2023-09-27,2023-09-27,2023-09-27
760,Madhav,Pandey,madhav.pandey7217@yahoo.com,7054817410,Male,1967-11-06,Salem,Tamil Nadu,India,Platinum,2023-04-27,2023-04-27,2023-04-27
761,Navya,Gupta,navya.gupta4328@gmail.com,9886426205,Female,1960-09-09,Vijayawada,Andhra Pradesh,India,Platinum,2025-02-11,2025-02-11,2025-02-11
762,Niharika,Rao,niharika.rao9862@yahoo.com,6754627603,Female,1980-12-09,Vijayawada,Andhra Pradesh,India,Bronze,2023-07-15,2023-07-15,2023-07-15
763,Geetha,Iyer,geetha.iyer9765@hotmail.com,8398848121,Female,1988-02-21,Nagpur,Maharashtra,India,Silver,2023-03-21,2023-03-21,2023-03-21
764,Keerthana,Chatterjee,keerthana.chatterjee5913@yahoo.com,6299833117,Female,1979-11-06,Thiruvananthapuram,Kerala,India,Platinum,2025-07-15,2025-07-15,2025-07-15
765,Ravindra,Iyer,ravindra.iyer5355@outlook.com,9229852878,Male,1956-08-04,Jaipur,Rajasthan,India,Bronze,2025-11-25,2025-11-25,2025-11-25
766,Aditi,Chatterjee,aditi.chatterjee4563@outlook.com,6751607629,Female,1979-12-06,Warangal,Telangana,India,Platinum,2023-03-04,2023-03-04,2023-03-04
767,Ramesh,Yadav,ramesh.yadav3210@yahoo.com,9838402214,Male,1958-10-19,Warangal,Telangana,India,Gold,2025-02-09,2025-02-09,2025-02-09
768,Sushmita,Choudhary,sushmita.choudhary3025@outlook.com,7569046763,Female,1957-07-26,Mumbai,Maharashtra,India,Silver,2024-11-07,2024-11-07,2024-11-07
769,Rakesh,Mehta,rakesh.mehta7375@gmail.com,9415413663,Male,1967-07-09,Ranchi,Jharkhand,India,Platinum,2022-09-09,2022-09-09,2022-09-09
770,Mohan,Shetty,mohan.shetty3123@outlook.com,8672923409,Male,1982-04-01,Agra,Uttar Pradesh,India,Gold,2024-03-06,2024-03-06,2024-03-06
771,Indu,Reddy,indu.reddy5700@yahoo.com,6935608415,Female,1988-05-12,Mysore,Karnataka,India,Gold,2026-02-14,2026-02-14,2026-02-14
772,Ganesh,Nair,ganesh.nair4953@gmail.com,9425183024,Male,1982-12-10,Jaipur,Rajasthan,India,Bronze,2024-07-16,2024-07-16,2024-07-16
773,Khushi,Das,khushi.das9841@yahoo.com,8033639686,Female,1987-03-23,Bhubaneswar,Odisha,India,Silver,2023-04-12,2023-04-12,2023-04-12
774,Ishita,Kumar,ishita.kumar8585@outlook.com,6789260968,Female,2005-11-29,New Delhi,Delhi,India,Bronze,2026-06-05,2026-06-05,2026-06-05
775,Arjun,Joshi,arjun.joshi9416@outlook.com,8803705578,Male,1984-09-14,Indore,Madhya Pradesh,India,Gold,2024-08-12,2024-08-12,2024-08-12
776,Rishi,Rao,rishi.rao6193@gmail.com,8172748769,Male,1967-02-02,Nashik,Maharashtra,India,Silver,2023-01-17,2023-01-17,2023-01-17
777,Amrutha,Chatterjee,amrutha.chatterjee9902@outlook.com,8678603226,Female,2000-10-12,Nagpur,Maharashtra,India,Gold,2023-08-29,2023-08-29,2023-08-29
778,Divya,Singh,divya.singh2514@hotmail.com,6227851601,Female,2007-05-04,Bangalore,Karnataka,India,Platinum,2022-09-09,2022-09-09,2022-09-09
779,Preethi,Mishra,preethi.mishra9910@hotmail.com,9288566268,Female,1963-06-21,Lucknow,Uttar Pradesh,India,Bronze,2024-08-17,2024-08-17,2024-08-17
780,Deepika,Shetty,deepika.shetty5233@hotmail.com,7631827354,Female,1996-03-02,Mysore,Karnataka,India,Silver,2024-07-23,2024-07-23,2024-07-23
781,Sai,Mishra,sai.mishra3460@outlook.com,6566715035,Male,1978-03-19,Varanasi,Uttar Pradesh,India,Platinum,2025-01-01,2025-01-01,2025-01-01
782,Rohit,Chatterjee,rohit.chatterjee5526@gmail.com,9159506494,Male,1959-12-21,Vijayawada,Andhra Pradesh,India,Platinum,2025-04-17,2025-04-17,2025-04-17
783,Dinesh,Chatterjee,dinesh.chatterjee3082@gmail.com,8335695269,Male,1969-06-03,Lucknow,Uttar Pradesh,India,Bronze,2024-04-23,2024-04-23,2024-04-23
784,Geetha,Mehta,geetha.mehta5804@outlook.com,9854312241,Female,1967-04-16,Karimnagar,Telangana,India,Platinum,2023-08-27,2023-08-27,2023-08-27
785,Rohit,Iyer,rohit.iyer9420@hotmail.com,7413865111,Male,1981-12-04,Hyderabad,Telangana,India,Bronze,2023-01-28,2023-01-28,2023-01-28
786,Uma,Patel,uma.patel5212@hotmail.com,8177999553,Female,1987-01-11,Indore,Madhya Pradesh,India,Silver,2025-01-26,2025-01-26,2025-01-26
787,Naresh,Pandey,naresh.pandey989@gmail.com,8064116364,Male,1959-03-02,Bangalore,Karnataka,India,Bronze,2024-04-09,2024-04-09,2024-04-09
788,Krishna,Das,krishna.das5613@hotmail.com,9632652255,Male,2003-09-11,Bangalore,Karnataka,India,Gold,2022-11-30,2022-11-30,2022-11-30
789,Amrutha,Das,amrutha.das1534@gmail.com,7062863495,Female,1959-05-11,Hyderabad,Telangana,India,Gold,2022-08-09,2022-08-09,2022-08-09
790,Madhavi,Jain,madhavi.jain775@hotmail.com,9507850311,Female,1969-01-30,Mangalore,Karnataka,India,Bronze,2024-12-01,2024-12-01,2024-12-01
791,Mahesh,Sharma,mahesh.sharma1417@gmail.com,9985197560,Male,1989-05-29,Ahmedabad,Gujarat,India,Silver,2025-11-12,2025-11-12,2025-11-12
792,Ravindra,Sharma,ravindra.sharma5558@hotmail.com,6776582536,Male,1990-07-14,Bhubaneswar,Odisha,India,Gold,2025-11-18,2025-11-18,2025-11-18
793,Mahesh,Gupta,mahesh.gupta8929@yahoo.com,7324411984,Male,2000-10-25,Delhi,Delhi,India,Bronze,2023-04-03,2023-04-03,2023-04-03
794,Harsha,Joshi,harsha.joshi5178@yahoo.com,7551266220,Male,1965-03-07,Varanasi,Uttar Pradesh,India,Silver,2022-07-11,2022-07-11,2022-07-11
795,Komal,Das,komal.das5996@hotmail.com,9804371504,Female,1973-01-04,Hyderabad,Telangana,India,Silver,2025-03-12,2025-03-12,2025-03-12
796,Trisha,Das,trisha.das9571@yahoo.com,7789129804,Female,1993-11-30,Kolkata,West Bengal,India,Platinum,2025-06-07,2025-06-07,2025-06-07
797,Satish,Choudhary,satish.choudhary2749@gmail.com,8493899539,Male,1977-07-06,Coimbatore,Tamil Nadu,India,Gold,2023-06-11,2023-06-11,2023-06-11
798,Pranav,Jain,pranav.jain7157@yahoo.com,7418547738,Male,1984-01-08,Howrah,West Bengal,India,Platinum,2022-08-08,2022-08-08,2022-08-08
799,Harika,Verma,harika.verma2078@outlook.com,9366373624,Female,1980-06-02,Kolkata,West Bengal,India,Bronze,2025-03-12,2025-03-12,2025-03-12
800,Sravani,Sharma,sravani.sharma9279@outlook.com,7721056922,Female,1999-02-03,Patna,Bihar,India,Gold,2025-08-05,2025-08-05,2025-08-05
801,Vikram,Agarwal,vikram.agarwal2199@hotmail.com,6159307989,Male,1961-07-20,Patna,Bihar,India,Bronze,2024-12-29,2024-12-29,2024-12-29
802,Geetha,Jain,geetha.jain3025@gmail.com,7119624997,Female,1993-02-07,Pune,Maharashtra,India,Bronze,2025-03-06,2025-03-06,2025-03-06
803,Priya,Mishra,priya.mishra7414@yahoo.com,8098878506,Female,1975-03-26,Jaipur,Rajasthan,India,Platinum,2026-04-22,2026-04-22,2026-04-22
804,Trisha,Chatterjee,trisha.chatterjee1573@yahoo.com,6309232966,Female,1981-12-11,Jaipur,Rajasthan,India,Platinum,2024-12-31,2024-12-31,2024-12-31
805,Madhavi,Mehta,madhavi.mehta3793@outlook.com,7630394592,Female,2007-12-06,Aurangabad,Maharashtra,India,Gold,2023-10-19,2023-10-19,2023-10-19
806,Imran,Choudhary,,6288050483,Male,1985-10-26,Aurangabad,Maharashtra,India,Platinum,2026-06-07,2026-06-07,2026-06-07
807,Santosh,Kulkarni,santosh.kulkarni1466@gmail.com,6227297795,Male,1979-06-09,Nashik,Maharashtra,India,Silver,2023-03-04,2023-03-04,2023-03-04
808,Komal,Agarwal,komal.agarwal2682@hotmail.com,9876059472,Female,1970-07-07,Jaipur,Rajasthan,India,Silver,2022-07-16,2022-07-16,2022-07-16
809,Pragya,Das,pragya.das7202@hotmail.com,9402235016,Female,1967-07-27,Jaipur,Rajasthan,India,Platinum,2023-03-16,2023-03-16,2023-03-16
810,Padma,Reddy,padma.reddy7640@outlook.com,6204461372,Female,2008-02-16,Udaipur,Rajasthan,India,Platinum,2026-04-04,2026-04-04,2026-04-04
811,Vani,Jain,vani.jain6687@yahoo.com,8342673215,Female,1986-11-17,Kolkata,West Bengal,India,Bronze,2025-04-24,2025-04-24,2025-04-24
812,Sravani,Iyer,sravani.iyer7316@yahoo.com,6174097481,Female,1965-08-14,Mumbai,Maharashtra,India,Gold,2025-04-01,2025-04-01,2025-04-01
813,Ayesha,Kulkarni,ayesha.kulkarni7104@outlook.com,8094320186,Female,1963-08-04,Bhubaneswar,Odisha,India,Silver,2023-08-02,2023-08-02,2023-08-02
814,Nazia,Rao,nazia.rao3293@yahoo.com,9282340635,Female,2005-03-28,Karimnagar,Telangana,India,Gold,2025-12-09,2025-12-09,2025-12-09
815,Raghav,Rao,raghav.rao2452@gmail.com,8249292631,Male,1995-06-23,Coimbatore,Tamil Nadu,India,Silver,2023-03-09,2023-03-09,2023-03-09
816,Sandeep,Yadav,sandeep.yadav7421@yahoo.com,7188029754,Male,1981-09-25,Pune,Maharashtra,India,Silver,2023-07-03,2023-07-03,2023-07-03
817,Sushmita,Verma,sushmita.verma4010@gmail.com,7216242573,Female,1962-07-02,Nagpur,Maharashtra,India,Platinum,2024-09-08,2024-09-08,2024-09-08
818,Vaishnavi,Verma,vaishnavi.verma8824@yahoo.com,6186168281,Female,1964-03-26,Indore,Madhya Pradesh,India,Bronze,2023-06-12,2023-06-12,2023-06-12
819,Anand,Kulkarni,anand.kulkarni5586@hotmail.com,8758650183,Male,1974-04-06,Agra,Uttar Pradesh,India,Platinum,2024-09-10,2024-09-10,2024-09-10
820,Anand,Sharma,anand.sharma8709@outlook.com,8503530144,Male,1973-07-28,Vadodara,Gujarat,India,Silver,2023-08-31,2023-08-31,2023-08-31
821,Vijay,Chatterjee,vijay.chatterjee2873@outlook.com,7172521555,Male,2003-11-12,Bangalore,Karnataka,India,Silver,2023-12-26,2023-12-26,2023-12-26
822,Ananya,Joshi,ananya.joshi4237@yahoo.com,6874970991,Female,1959-07-14,Hubli,Karnataka,India,Bronze,2022-06-28,2022-06-28,2022-06-28
823,Sowmya,Pandey,sowmya.pandey5000@yahoo.com,6949394484,Female,1997-08-17,Varanasi,Uttar Pradesh,India,Platinum,2025-10-02,2025-10-02,2025-10-02
824,Priya,Sharma,priya.sharma680@outlook.com,6422049428,Female,1958-08-18,Bangalore,Karnataka,India,Silver,2024-12-14,2024-12-14,2024-12-14
825,Raghav,Agarwal,raghav.agarwal3879@hotmail.com,6818642691,Male,2002-11-15,Udaipur,Rajasthan,India,Platinum,2022-11-27,2022-11-27,2022-11-27
826,Vamsi,Kumar,vamsi.kumar2883@hotmail.com,6578262671,Male,1980-08-13,Coimbatore,Tamil Nadu,India,Bronze,2025-12-08,2025-12-08,2025-12-08
827,Bhavya,Choudhary,bhavya.choudhary7950@outlook.com,7332724140,Female,2000-07-07,Bhubaneswar,Odisha,India,Gold,2024-01-01,2024-01-01,2024-01-01
828,Srinivas,Mishra,srinivas.mishra5147@gmail.com,7484855922,Male,1981-07-24,Nashik,Maharashtra,India,Bronze,2024-05-20,2024-05-20,2024-05-20
829,Ranjith,Jain,ranjith.jain1667@gmail.com,7408622023,Male,1987-03-09,Udaipur,Rajasthan,India,Gold,2024-05-29,2024-05-29,2024-05-29
830,Shreya,Bhat,shreya.bhat6623@outlook.com,7360044482,Female,1966-10-02,Bangalore,Karnataka,India,Platinum,2025-06-13,2025-06-13,2025-06-13
831,Amit,Kulkarni,amit.kulkarni165@yahoo.com,8210694447,Male,1975-09-02,Patna,Bihar,India,Bronze,2026-05-16,2026-05-16,2026-05-16
832,Rakesh,Das,rakesh.das4763@outlook.com,6669321278,Male,1958-12-05,Howrah,West Bengal,India,Bronze,2025-01-08,2025-01-08,2025-01-08
833,Deepak,Das,deepak.das2013@hotmail.com,6711310623,Male,2003-08-08,Madurai,Tamil Nadu,India,Silver,2024-08-26,2024-08-26,2024-08-26
834,Kunal,Yadav,kunal.yadav8046@gmail.com,6323652744,Male,2008-06-13,Nashik,Maharashtra,India,Gold,2023-10-21,2023-10-21,2023-10-21
835,Sowmya,Gupta,sowmya.gupta478@outlook.com,8456965054,Female,1962-03-03,Hubli,Karnataka,India,Platinum,2024-07-18,2024-07-18,2024-07-18
836,Madhavi,Patel,madhavi.patel7712@yahoo.com,8997092303,Female,1965-05-07,Visakhapatnam,Andhra Pradesh,India,Silver,2023-10-05,2023-10-05,2023-10-05
837,Pooja,Kapoor,pooja.kapoor8126@hotmail.com,8533767232,Female,1958-10-26,Hyderabad,Telangana,India,Gold,2026-06-12,2026-06-12,2026-06-12
838,Shreya,Choudhary,shreya.choudhary4744@yahoo.com,9768537750,Female,1962-08-15,Mangalore,Karnataka,India,Bronze,2026-03-27,2026-03-27,2026-03-27
839,Suresh,Agarwal,suresh.agarwal4616@outlook.com,6707371856,Male,1986-05-01,Vadodara,Gujarat,India,Platinum,2022-12-12,2022-12-12,2022-12-12
840,Ranjith,Mehta,ranjith.mehta3462@outlook.com,7003800442,Male,1974-04-14,Patna,Bihar,India,Bronze,2023-07-26,2023-07-26,2023-07-26
841,Geetha,Reddy,geetha.reddy1330@gmail.com,6520765606,Female,1977-05-30,Vijayawada,Andhra Pradesh,India,Bronze,2024-11-27,2024-11-27,2024-11-27
842,Srinivas,Verma,srinivas.verma8422@yahoo.com,9999332765,Male,1982-04-29,Mangalore,Karnataka,India,Bronze,2023-02-05,2023-02-05,2023-02-05
843,Rahul,Choudhary,rahul.choudhary3333@outlook.com,9929214146,Male,1992-09-10,Warangal,Telangana,India,Gold,2024-12-30,2024-12-30,2024-12-30
844,Priya,Chatterjee,,8985869803,Female,1987-02-12,Bangalore,Karnataka,India,Bronze,2023-02-14,2023-02-14,2023-02-14
845,Amit,Chatterjee,amit.chatterjee122@hotmail.com,9500017560,Male,1985-07-27,Jaipur,Rajasthan,India,Silver,2023-12-11,2023-12-11,2023-12-11
846,Yamini,Pandey,yamini.pandey777@hotmail.com,6574673459,Female,1980-08-04,Bhopal,Madhya Pradesh,India,Gold,2025-11-07,2025-11-07,2025-11-07
847,Shiva,Verma,shiva.verma2518@gmail.com,7681598547,Male,1984-01-21,Vadodara,Gujarat,India,Bronze,2023-03-10,2023-03-10,2023-03-10
848,Bhavya,Bhat,bhavya.bhat1274@gmail.com,9899968604,Female,2001-03-30,Thiruvananthapuram,Kerala,India,Bronze,2023-11-01,2023-11-01,2023-11-01
849,Ranjith,Kumar,ranjith.kumar6292@gmail.com,8229286951,Male,1997-02-01,Ranchi,Jharkhand,India,Gold,2024-11-30,2024-11-30,2024-11-30
850,Tejaswini,Choudhary,tejaswini.choudhary495@yahoo.com,7478571709,Female,1971-10-13,Varanasi,Uttar Pradesh,India,Platinum,2025-04-04,2025-04-04,2025-04-04
851,Madhuri,Pillai,madhuri.pillai8482@yahoo.com,8900008986,Female,1998-10-06,Nashik,Maharashtra,India,Silver,2023-08-03,2023-08-03,2023-08-03
852,Naveen,Patel,naveen.patel7008@outlook.com,9347088590,Male,1971-03-14,Nagpur,Maharashtra,India,Gold,2024-09-21,2024-09-21,2024-09-21
853,Rohit,Choudhary,rohit.choudhary8059@gmail.com,9369777347,Male,1994-06-26,Thiruvananthapuram,Kerala,India,Gold,2022-10-03,2022-10-03,2022-10-03
854,Vamsi,Patel,vamsi.patel8778@outlook.com,8838470387,Male,2007-01-08,,Tamil Nadu,India,Bronze,2023-06-15,2023-06-15,2023-06-15
855,Pragya,Verma,pragya.verma3885@yahoo.com,7325099006,Female,1977-06-03,Vijayawada,Andhra Pradesh,India,Platinum,2025-06-20,2025-06-20,2025-06-20
856,Santosh,Rao,santosh.rao6859@hotmail.com,7836951829,Male,1975-08-31,Vadodara,Gujarat,India,Bronze,2022-10-23,2022-10-23,2022-10-23
857,Bhargavi,Mehta,bhargavi.mehta2466@outlook.com,7066557295,Female,1983-05-13,Cuttack,Odisha,India,Bronze,2024-02-12,2024-02-12,2024-02-12
858,Mahesh,Mehta,mahesh.mehta8635@hotmail.com,8534199336,Male,1995-07-10,Hubli,Karnataka,India,Platinum,2023-09-17,2023-09-17,2023-09-17
859,Nandini,Jain,nandini.jain7865@outlook.com,6760062768,Female,1980-05-17,Mangalore,Karnataka,India,Bronze,2024-08-29,2024-08-29,2024-08-29
860,Krishna,Pillai,krishna.pillai5400@yahoo.com,8485508913,Male,1989-03-25,Bhopal,Madhya Pradesh,India,Gold,2025-10-01,2025-10-01,2025-10-01
861,Surya,Das,surya.das105@outlook.com,6265332446,Male,1964-01-19,Patna,Bihar,India,Platinum,2025-01-02,2025-01-02,2025-01-02
862,Khushi,Chatterjee,khushi.chatterjee5582@hotmail.com,9489019517,Female,2004-11-10,Aurangabad,Maharashtra,India,Platinum,2026-02-20,2026-02-20,2026-02-20
863,Hina,Bhat,,6973091876,Female,1984-12-02,Mumbai,Maharashtra,India,Gold,2023-02-13,2023-02-13,2023-02-13
864,Vivek,Pandey,vivek.pandey4809@yahoo.com,9088384365,Male,1990-03-31,Mangalore,Karnataka,India,Platinum,2023-04-11,2023-04-11,2023-04-11
865,Bhavya,Rao,bhavya.rao2602@gmail.com,9177551749,Female,1965-01-17,Coimbatore,Tamil Nadu,India,Bronze,2025-02-04,2025-02-04,2025-02-04
866,Rajesh,Mishra,rajesh.mishra397@yahoo.com,9183560912,Male,2003-02-11,Ranchi,Jharkhand,India,Silver,2025-10-20,2025-10-20,2025-10-20
867,Kiran,Nair,kiran.nair4040@yahoo.com,9285278278,Male,1958-10-10,Vadodara,Gujarat,India,Silver,2025-04-18,2025-04-18,2025-04-18
868,Murali,Choudhary,murali.choudhary3307@gmail.com,6172972943,Male,1972-05-17,Cuttack,Odisha,India,Silver,2023-07-04,2023-07-04,2023-07-04
869,Navya,Verma,navya.verma8727@yahoo.com,6815267691,Female,1962-06-13,Mumbai,Maharashtra,India,Gold,2025-05-11,2025-05-11,2025-05-11
870,Meera,Nair,meera.nair2257@outlook.com,6958475554,Female,1970-09-17,Surat,Gujarat,India,Bronze,2024-11-14,2024-11-14,2024-11-14
871,Shiva,Pillai,shiva.pillai3377@outlook.com,6091286632,Male,1965-03-04,Ranchi,Jharkhand,India,Silver,2024-07-21,2024-07-21,2024-07-21
872,Lakshmi,Rao,lakshmi.rao8286@outlook.com,7420231216,Female,1989-03-12,Agra,Uttar Pradesh,India,Gold,2022-12-14,2022-12-14,2022-12-14
873,Khushi,Yadav,khushi.yadav9923@outlook.com,6825641161,Female,2002-07-04,Ranchi,Jharkhand,India,Platinum,2025-10-23,2025-10-23,2025-10-23
874,Anupama,Mishra,anupama.mishra4271@hotmail.com,8337789855,Female,2003-06-24,Nashik,Maharashtra,India,Platinum,2025-08-22,2025-08-22,2025-08-22
875,Shreya,Iyer,shreya.iyer596@hotmail.com,9426405874,Female,2001-02-15,Mumbai,Maharashtra,India,Platinum,2024-04-30,2024-04-30,2024-04-30
876,Ankit,Mehta,ankit.mehta6213@gmail.com,9965324547,Male,1997-04-26,Lucknow,Uttar Pradesh,India,Gold,2022-12-22,2022-12-22,2022-12-22
877,Pallavi,Nair,pallavi.nair3761@hotmail.com,7082698787,Female,2000-12-05,Pune,Maharashtra,India,Platinum,2024-05-20,2024-05-20,2024-05-20
878,Yash,Nair,yash.nair3977@outlook.com,9017662812,Male,1966-11-21,Ahmedabad,Gujarat,India,Gold,2024-01-25,2024-01-25,2024-01-25
879,Bindu,Mehta,bindu.mehta8705@gmail.com,7222763827,Female,1989-09-29,Ranchi,Jharkhand,India,Silver,2023-03-16,2023-03-16,2023-03-16
880,Niharika,Kapoor,niharika.kapoor5844@hotmail.com,8951033711,Female,1974-07-21,Hyderabad,Telangana,India,Bronze,2023-09-05,2023-09-05,2023-09-05
881,Rajesh,Reddy,rajesh.reddy132@yahoo.com,8810938205,Male,1957-12-21,Agra,Uttar Pradesh,India,Gold,2026-04-02,2026-04-02,2026-04-02
882,Dinesh,Nair,dinesh.nair4273@yahoo.com,6137117605,Male,1989-10-11,Mumbai,Maharashtra,India,Platinum,2024-09-22,2024-09-22,2024-09-22
883,Santosh,Reddy,santosh.reddy6839@gmail.com,6770047255,Male,1981-06-07,Mangalore,Karnataka,India,Silver,2024-01-12,2024-01-12,2024-01-12
884,Prakash,Patel,prakash.patel5813@outlook.com,7813724383,Male,1987-01-05,Pune,Maharashtra,India,Gold,2025-07-22,2025-07-22,2025-07-22
885,Ankit,Agarwal,ankit.agarwal3316@yahoo.com,6878500449,Male,1958-09-04,Aurangabad,Maharashtra,India,Silver,2024-01-19,2024-01-19,2024-01-19
886,Vamsi,Kumar,vamsi.kumar3747@outlook.com,6423436143,Male,1978-03-05,Madurai,Tamil Nadu,India,Platinum,2024-07-28,2024-07-28,2024-07-28
887,Rani,Mishra,rani.mishra1954@hotmail.com,9662078410,Female,1996-05-02,Bhopal,Madhya Pradesh,India,Bronze,2025-10-09,2025-10-09,2025-10-09
888,Suresh,Mehta,suresh.mehta6154@yahoo.com,8737359654,Male,1973-08-16,Coimbatore,Tamil Nadu,India,Gold,2024-09-12,2024-09-12,2024-09-12
889,Kavya,Bhat,kavya.bhat8301@outlook.com,7353581507,Female,1966-03-15,Cuttack,Odisha,India,Bronze,2023-07-11,2023-07-11,2023-07-11
890,Deepika,Gupta,deepika.gupta2787@hotmail.com,9679334025,Female,2000-08-23,Howrah,West Bengal,India,Platinum,2022-11-12,2022-11-12,2022-11-12
891,Pavithra,Iyer,pavithra.iyer4476@gmail.com,6778821166,Female,1962-02-22,Bhubaneswar,Odisha,India,Silver,2024-05-28,2024-05-28,2024-05-28
892,Tarun,Das,tarun.das4056@gmail.com,6753907207,Male,2001-11-06,Lucknow,Uttar Pradesh,India,Silver,2025-01-08,2025-01-08,2025-01-08
893,Srinivas,Patel,srinivas.patel3971@hotmail.com,9972348739,Male,2006-01-27,Surat,Gujarat,India,Gold,2026-03-08,2026-03-08,2026-03-08
894,Sarika,Das,sarika.das2113@hotmail.com,8792838949,Female,1985-06-07,Ahmedabad,Gujarat,India,Platinum,2026-03-14,2026-03-14,2026-03-14
895,Monika,Kapoor,monika.kapoor4653@outlook.com,9633441668,Female,1965-10-21,Hyderabad,Telangana,India,Silver,2025-02-10,2025-02-10,2025-02-10
