customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
802,Padma,Pandey,padma.pandey3552@yahoo.com,9255044494,Female,1996-09-07,Chennai,Tamil Nadu,India,Platinum,2022-12-16,2022-12-16,2022-12-16
803,Trisha,Mehta,trisha.mehta6672@hotmail.com,8679822595,Female,1998-06-21,Kanpur,Uttar Pradesh,India,Bronze,2024-09-15,2024-09-15,2024-09-15
804,Rani,Nair,rani.nair7151@outlook.com,8410262774,Female,1983-02-04,Coimbatore,Tamil Nadu,India,Silver,2023-11-18,2023-11-18,2023-11-18
805,Deepak,Iyer,deepak.iyer7838@outlook.com,9251707336,Male,1966-11-16,Vadodara,Gujarat,India,Bronze,2023-09-14,2023-09-14,2023-09-14
806,Nandini,Nair,nandini.nair6117@yahoo.com,7138835002,Female,1982-09-02,Mangalore,Karnataka,India,Gold,2024-05-31,2024-05-31,2024-05-31
807,Amrutha,Pillai,amrutha.pillai9454@outlook.com,6353752449,Female,1979-10-24,Hyderabad,Telangana,India,Platinum,2024-12-23,2024-12-23,2024-12-23
808,Shreya,Mishra,shreya.mishra6397@outlook.com,6231353535,Female,2004-05-21,Kochi,Kerala,India,Gold,2024-05-25,2024-05-25,2024-05-25
809,Farah,Iyer,farah.iyer1705@yahoo.com,8612793590,Female,1992-01-14,Kochi,Kerala,India,Silver,2025-06-08,2025-06-08,2025-06-08
810,Harsha,Patel,harsha.patel9108@outlook.com,7797817537,Male,1989-10-02,Visakhapatnam,Andhra Pradesh,India,Silver,2024-02-01,2024-02-01,2024-02-01
811,Mounika,Jain,mounika.jain7604@yahoo.com,8957885416,Female,2007-08-12,Cuttack,Odisha,India,Bronze,2022-08-20,2022-08-20,2022-08-20
812,Nandini,Shetty,nandini.shetty4952@gmail.com,9463046690,Female,2005-01-05,Nashik,Maharashtra,India,Silver,2025-10-07,2025-10-07,2025-10-07
813,Bhavya,Patel,bhavya.patel179@hotmail.com,9828117310,Female,1973-08-26,Kolkata,West Bengal,India,Silver,2025-10-09,2025-10-09,2025-10-09
814,Vikram,Bhat,vikram.bhat5026@hotmail.com,8285263187,Male,2001-03-28,Aurangabad,Maharashtra,India,Gold,2022-10-24,2022-10-24,2022-10-24
815,Bhavya,Agarwal,bhavya.agarwal981@outlook.com,9954364580,Female,1970-01-25,Aurangabad,Maharashtra,India,Gold,2025-02-26,2025-02-26,2025-02-26
816,Vamsi,Mehta,vamsi.mehta8735@outlook.com,9598610548,Male,1995-07-11,Bhubaneswar,Odisha,India,Bronze,2023-04-05,2023-04-05,2023-04-05
817,Abhishek,Reddy,abhishek.reddy5065@yahoo.com,6988914119,Male,1967-04-05,Bhubaneswar,Odisha,India,Bronze,2026-05-02,2026-05-02,2026-05-02
818,Kalyani,Chatterjee,kalyani.chatterjee8949@hotmail.com,7590611413,Female,1985-10-03,Agra,Uttar Pradesh,India,Platinum,2026-05-14,2026-05-14,2026-05-14
819,Naveen,Singh,naveen.singh1631@gmail.com,7236531057,Male,1980-06-07,Nagpur,Maharashtra,India,Gold,2025-07-06,2025-07-06,2025-07-06
820,Vaishnavi,Bhat,vaishnavi.bhat4441@gmail.com,8914261649,Female,2007-02-12,Mumbai,Maharashtra,India,Platinum,2025-04-24,2025-04-24,2025-04-24
821,Abhishek,Bhat,abhishek.bhat8888@gmail.com,9593404371,Male,2003-10-19,Madurai,Tamil Nadu,India,Silver,2022-09-02,2022-09-02,2022-09-02
822,Anand,Yadav,anand.yadav4264@gmail.com,8905295343,Male,1990-11-02,Howrah,West Bengal,India,Silver,2025-01-22,2025-01-22,2025-01-22
823,Amit,Bhat,amit.bhat8677@hotmail.com,6755541873,Male,1990-01-28,Hubli,Karnataka,India,Gold,2025-03-24,2025-03-24,2025-03-24
824,Deepika,Jain,deepika.jain2950@outlook.com,7701378722,Female,1991-10-02,Bangalore,Karnataka,India,Bronze,2024-10-11,2024-10-11,2024-10-11
825,Santosh,Gupta,santosh.gupta7274@outlook.com,9113029528,Male,2008-02-28,Vadodara,Gujarat,India,Platinum,2025-07-24,2025-07-24,2025-07-24
826,Jagadeesh,Kumar,jagadeesh.kumar6081@gmail.com,9933074136,Male,2000-08-09,Nashik,Maharashtra,India,Silver,2023-01-22,2023-01-22,2023-01-22
827,Manoj,Reddy,manoj.reddy2142@outlook.com,6752064495,Male,2007-03-10,Mangalore,Karnataka,India,Bronze,2025-06-12,2025-06-12,2025-06-12
828,Mounika,Reddy,mounika.reddy5714@gmail.com,7980364221,Female,1971-09-01,Delhi,Delhi,India,Silver,2023-12-21,2023-12-21,2023-12-21
829,Amit,Mishra,amit.mishra7337@yahoo.com,9317748358,Male,1992-01-01,Surat,Gujarat,India,Gold,2026-01-26,2026-01-26,2026-01-26
830,Pranav,Kumar,pranav.kumar5141@yahoo.com,6255166311,Male,1969-05-09,Thiruvananthapuram,Kerala,India,Silver,2025-01-20,2025-01-20,2025-01-20
831,Farah,Agarwal,farah.agarwal8316@outlook.com,7038187177,Female,1988-06-16,Cuttack,Odisha,India,Platinum,2025-01-25,2025-01-25,2025-01-25
832,Khushi,Singh,khushi.singh9600@gmail.com,7938579940,Female,2003-07-10,Patna,Bihar,India,Platinum,2026-01-01,2026-01-01,2026-01-01
833,Farah,Patel,farah.patel7691@hotmail.com,7372059565,Female,1997-10-07,Udaipur,Rajasthan,India,Platinum,2025-12-30,2025-12-30,2025-12-30
834,Vijay,Nair,vijay.nair2155@gmail.com,7623886773,Male,1986-02-06,Visakhapatnam,Andhra Pradesh,India,Silver,2024-01-23,2024-01-23,2024-01-23
835,Rishi,Kumar,rishi.kumar9417@gmail.com,8070944575,Male,2000-05-19,Patna,Bihar,India,Bronze,2023-02-14,2023-02-14,2023-02-14
836,Ayesha,Sharma,ayesha.sharma4085@hotmail.com,7997503479,Female,1984-10-05,Hubli,Karnataka,India,Gold,2024-09-20,2024-09-20,2024-09-20
837,Deepak,Das,deepak.das2146@gmail.com,6831282177,Male,2003-09-16,Bangalore,Karnataka,India,Bronze,2023-10-29,2023-10-29,2023-10-29
838,Neha,Yadav,neha.yadav3888@gmail.com,8356044820,Female,1968-04-23,Kolkata,West Bengal,India,Silver,2024-07-29,2024-07-29,2024-07-29
839,Pradeep,Joshi,pradeep.joshi9009@gmail.com,6048865642,Male,2006-06-27,Cuttack,Odisha,India,Bronze,2023-03-04,2023-03-04,2023-03-04
840,Divya,Pandey,divya.pandey908@yahoo.com,8158189115,Female,1997-10-31,Hubli,Karnataka,India,Gold,2024-10-30,2024-10-30,2024-10-30
841,Rashmi,Kapoor,rashmi.kapoor5212@hotmail.com,7098328454,Female,1987-01-31,Vijayawada,Andhra Pradesh,India,Bronze,2026-02-27,2026-02-27,2026-02-27
842,Jyothi,Rao,jyothi.rao586@gmail.com,8417441793,Female,1966-12-12,Lucknow,Uttar Pradesh,India,Silver,2025-10-14,2025-10-14,2025-10-14
843,Shreyas,Das,shreyas.das7606@outlook.com,9059951461,Male,1998-11-07,Kochi,Kerala,India,Platinum,2023-08-21,2023-08-21,2023-08-21
844,Amit,Chatterjee,amit.chatterjee730@hotmail.com,9294384794,Male,1978-11-06,Vijayawada,Andhra Pradesh,India,Silver,2025-09-02,2025-09-02,2025-09-02
845,Pranav,Choudhary,pranav.choudhary3123@gmail.com,6720485073,Male,1974-08-28,Lucknow,Uttar Pradesh,India,Bronze,2024-01-17,2024-01-17,2024-01-17
846,Sanjana,Das,sanjana.das5217@outlook.com,6841289841,Female,1987-10-29,Lucknow,Uttar Pradesh,India,Platinum,2023-07-09,2023-07-09,2023-07-09
847,Ankit,Gupta,ankit.gupta1623@outlook.com,6122871683,Male,1996-06-14,Madurai,Tamil Nadu,India,Silver,2025-03-31,2025-03-31,2025-03-31
848,Sangeetha,Gupta,sangeetha.gupta2693@outlook.com,7844005229,Female,1990-11-09,Bhopal,Madhya Pradesh,India,Silver,2022-06-30,2022-06-30,2022-06-30
849,Ganesh,Kulkarni,ganesh.kulkarni3428@outlook.com,9749459486,Male,1986-09-10,Thiruvananthapuram,Kerala,India,Silver,2024-09-15,2024-09-15,2024-09-15
850,Sangeetha,Kulkarni,sangeetha.kulkarni4161@hotmail.com,9989317042,Female,1995-04-29,Patna,Bihar,India,Bronze,2024-05-05,2024-05-05,2024-05-05
851,Gokul,Choudhary,gokul.choudhary4003@gmail.com,8545697172,Male,1985-06-21,Bhopal,Madhya Pradesh,India,Platinum,2024-11-12,2024-11-12,2024-11-12
852,Vaishnavi,Kapoor,vaishnavi.kapoor2475@hotmail.com,9688001804,Female,1999-01-22,Indore,Madhya Pradesh,India,Silver,2024-10-08,2024-10-08,2024-10-08
853,Arjun,Pandey,arjun.pandey6610@hotmail.com,8160967823,Male,1972-12-25,New Delhi,Delhi,India,Gold,2024-06-12,2024-06-12,2024-06-12
854,Monika,Shetty,monika.shetty7824@hotmail.com,7433014549,Female,1980-07-10,Vijayawada,Andhra Pradesh,India,Gold,2023-01-17,2023-01-17,2023-01-17
855,Rashmi,Patel,rashmi.patel2215@yahoo.com,8294766957,Female,1983-11-27,Surat,Gujarat,India,Gold,2023-12-19,2023-12-19,2023-12-19
856,Venkat,Verma,venkat.verma2770@gmail.com,7697329086,Male,1986-10-06,Vadodara,Gujarat,India,Platinum,2022-12-07,2022-12-07,2022-12-07
857,Anand,Sharma,anand.sharma7640@hotmail.com,9645678615,Male,1991-02-28,Kochi,Kerala,India,Gold,2025-07-19,2025-07-19,2025-07-19
858,Swathi,Shetty,swathi.shetty5755@yahoo.com,7982326262,Female,1974-02-26,Indore,Madhya Pradesh,India,Bronze,2024-10-29,2024-10-29,2024-10-29
859,Rajesh,Mehta,rajesh.mehta6098@gmail.com,6141395425,Male,1994-01-12,Warangal,Telangana,India,Gold,2025-12-29,2025-12-29,2025-12-29
860,Pooja,Mehta,pooja.mehta7467@outlook.com,8356725994,Female,1969-09-06,Bhopal,Madhya Pradesh,India,Bronze,2026-06-13,2026-06-13,2026-06-13
861,Amit,Yadav,amit.yadav3881@outlook.com,9949376379,Male,1968-04-01,Aurangabad,Maharashtra,India,Bronze,2022-11-27,2022-11-27,2022-11-27
862,Anusha,Agarwal,anusha.agarwal8352@gmail.com,8737789704,Female,1972-04-17,Salem,Tamil Nadu,India,Silver,2025-08-09,2025-08-09,2025-08-09
863,Deepika,Iyer,deepika.iyer9274@outlook.com,9463336447,Female,1974-05-08,Nashik,Maharashtra,India,Gold,2022-12-10,2022-12-10,2022-12-10
864,Suresh,Das,suresh.das6178@gmail.com,9218451665,Male,1992-11-24,Vijayawada,Andhra Pradesh,India,Bronze,2023-04-05,2023-04-05,2023-04-05
865,Harini,Mishra,harini.mishra6601@outlook.com,7676598560,Female,1968-11-17,Hyderabad,Telangana,India,Platinum,2024-02-29,2024-02-29,2024-02-29
866,Lakshmi,Shetty,lakshmi.shetty2002@hotmail.com,9007028237,Female,1989-09-29,Kolkata,West Bengal,India,Bronze,2025-10-19,2025-10-19,2025-10-19
867,Geetha,Rao,geetha.rao2217@gmail.com,9513191542,Female,1977-04-22,Indore,Madhya Pradesh,India,Platinum,2023-07-03,2023-07-03,2023-07-03
868,Karthik,Iyer,karthik.iyer1228@gmail.com,8663990994,Male,2006-11-16,Mysore,Karnataka,India,Platinum,2026-01-04,2026-01-04,2026-01-04
869,Pragya,Yadav,pragya.yadav4376@hotmail.com,9006740503,Female,1993-07-15,Nashik,Maharashtra,India,Bronze,2024-02-15,2024-02-15,2024-02-15
870,Reshma,Sharma,reshma.sharma4978@yahoo.com,7596756742,Female,1977-09-05,Delhi,Delhi,India,Silver,2024-07-18,2024-07-18,2024-07-18
871,Santosh,Bhat,santosh.bhat5300@outlook.com,7079614863,Male,1989-05-05,Bhopal,Madhya Pradesh,India,Platinum,2023-04-25,2023-04-25,2023-04-25
872,Vaishnavi,Nair,vaishnavi.nair3871@outlook.com,8150603211,Female,1978-08-27,Patna,Bihar,India,Silver,2026-03-19,2026-03-19,2026-03-19
873,Sana,Sharma,sana.sharma4180@gmail.com,7981243261,Female,1973-04-24,Nagpur,Maharashtra,India,Platinum,2024-06-17,2024-06-17,2024-06-17
874,Khushi,Patel,khushi.patel5695@hotmail.com,8306821156,Female,1994-05-13,Hubli,Karnataka,India,Platinum,2025-07-01,2025-07-01,2025-07-01
875,Sanjana,Mehta,sanjana.mehta3281@gmail.com,9488185841,Female,2003-02-18,Bangalore,Karnataka,India,Gold,2024-10-25,2024-10-25,2024-10-25
876,Diya,Mishra,diya.mishra3562@yahoo.com,9908756542,Female,2000-10-12,Aurangabad,Maharashtra,India,Bronze,2023-10-28,2023-10-28,2023-10-28
877,Arjun,Nair,arjun.nair1145@outlook.com,9260433474,Male,1991-02-21,Madurai,Tamil Nadu,India,Gold,2023-10-08,2023-10-08,2023-10-08
878,Rehan,Mishra,rehan.mishra2523@hotmail.com,7457110540,Male,1974-11-10,Patna,Bihar,India,Gold,2022-12-17,2022-12-17,2022-12-17
879,Balaji,Chatterjee,balaji.chatterjee3141@yahoo.com,7058836307,Male,2006-04-04,Madurai,Tamil Nadu,India,Gold,2025-07-04,2025-07-04,2025-07-04
880,Rehan,Yadav,rehan.yadav5845@outlook.com,7207532618,Male,1991-08-24,Surat,Gujarat,India,Bronze,2025-06-02,2025-06-02,2025-06-02
881,Anjali,Gupta,anjali.gupta9174@yahoo.com,8376398126,Female,1992-06-01,Varanasi,Uttar Pradesh,India,Bronze,2022-07-03,2022-07-03,2022-07-03
882,Anjali,Jain,anjali.jain4810@hotmail.com,8749785299,Female,1979-11-12,Karimnagar,Telangana,India,Bronze,2024-12-23,2024-12-23,2024-12-23
883,Faizan,Reddy,faizan.reddy7435@outlook.com,9649335257,Male,1999-12-30,New Delhi,Delhi,India,Silver,2024-04-27,2024-04-27,2024-04-27
884,Rishi,Mehta,rishi.mehta3719@hotmail.com,7283093348,Male,1977-12-12,Vadodara,Gujarat,India,Gold,2023-12-10,2023-12-10,2023-12-10
885,Anand,Nair,anand.nair855@hotmail.com,7737687774,Male,2006-09-03,Pune,Maharashtra,India,Bronze,2025-07-03,2025-07-03,2025-07-03
886,Vaishnavi,Yadav,vaishnavi.yadav6467@gmail.com,7196720808,Female,1986-04-02,Kochi,Kerala,India,Platinum,2026-02-05,2026-02-05,2026-02-05
887,Akash,Joshi,akash.joshi8002@yahoo.com,6439103867,Male,2001-10-24,Kanpur,Uttar Pradesh,India,Bronze,2022-10-23,2022-10-23,2022-10-23
888,Rohit,Mishra,rohit.mishra4232@outlook.com,8481566500,Male,1973-12-19,Indore,Madhya Pradesh,India,Gold,2025-12-13,2025-12-13,2025-12-13
889,Ajay,Pillai,ajay.pillai7415@yahoo.com,7105242361,Male,1997-09-26,Bhopal,Madhya Pradesh,India,Silver,2024-11-02,2024-11-02,2024-11-02
890,Harika,Patel,harika.patel9231@outlook.com,6219850142,Female,1984-05-26,Kolkata,West Bengal,India,Gold,2025-06-04,2025-06-04,2025-06-04
891,Shiva,Chatterjee,shiva.chatterjee698@yahoo.com,9541891585,Male,1987-08-15,Mysore,Karnataka,India,Gold,2024-04-25,2024-04-25,2024-04-25
892,Arjun,Verma,arjun.verma2946@hotmail.com,6982679064,Male,2007-02-11,Nagpur,Maharashtra,India,Bronze,2023-07-16,2023-07-16,2023-07-16
893,Harika,Joshi,harika.joshi1205@hotmail.com,9659731686,Female,2001-08-08,Karimnagar,Telangana,India,Platinum,2025-06-27,2025-06-27,2025-06-27
894,Harika,Iyer,harika.iyer1250@outlook.com,9547032629,Female,1969-01-09,Warangal,Telangana,India,Platinum,2023-05-19,2023-05-19,2023-05-19
895,Jagadeesh,Iyer,jagadeesh.iyer6688@hotmail.com,6912175075,Male,1995-04-23,Kolkata,West Bengal,India,Silver,2023-10-29,2023-10-29,2023-10-29
896,Tarun,Agarwal,tarun.agarwal2238@gmail.com,6946465291,Male,1980-07-29,New Delhi,Delhi,India,Bronze,2024-04-14,2024-04-14,2024-04-14
897,Anand,Kulkarni,anand.kulkarni8842@yahoo.com,8191716360,Male,1993-06-15,Aurangabad,Maharashtra,India,Platinum,2023-10-30,2023-10-30,2023-10-30
898,Raghav,Singh,raghav.singh9174@yahoo.com,7876683087,Male,1973-07-20,Ahmedabad,Gujarat,India,Gold,2025-10-27,2025-10-27,2025-10-27
899,Nandini,Nair,nandini.nair442@outlook.com,7067566839,Female,1974-07-07,Cuttack,Odisha,India,Gold,2024-10-24,2024-10-24,2024-10-24
900,Surya,Pandey,surya.pandey8732@outlook.com,6326111821,Male,1989-09-26,Aurangabad,Maharashtra,India,Gold,2025-11-28,2025-11-28,2025-11-28
901,Rishi,Nair,rishi.nair1023@yahoo.com,9344097091,Male,1996-10-20,Mangalore,Karnataka,India,Silver,2024-03-22,2024-03-22,2024-03-22
902,Monika,Das,monika.das624@yahoo.com,9861509819,Female,1979-05-18,Salem,Tamil Nadu,India,Silver,2024-11-27,2024-11-27,2024-11-27
903,Sandeep,Das,sandeep.das7760@yahoo.com,9008435252,Male,1995-01-30,Kochi,Kerala,India,Silver,2025-07-07,2025-07-07,2025-07-07
904,Akash,Reddy,akash.reddy1942@yahoo.com,8087986693,Male,2000-05-21,Udaipur,Rajasthan,India,Gold,2023-03-25,2023-03-25,2023-03-25
905,Pavithra,Kapoor,pavithra.kapoor4823@outlook.com,8413577044,Female,1979-05-27,Bhubaneswar,Odisha,India,Silver,2023-02-08,2023-02-08,2023-02-08
906,Rani,Mehta,rani.mehta2301@yahoo.com,8981716040,Female,1989-01-20,Kochi,Kerala,India,Platinum,2025-05-17,2025-05-17,2025-05-17
907,Anusha,Yadav,anusha.yadav6870@gmail.com,9244553370,Female,1991-01-07,Surat,Gujarat,India,Platinum,2024-04-27,2024-04-27,2024-04-27
908,Kalyani,Agarwal,kalyani.agarwal4678@yahoo.com,8484017369,Female,1984-08-12,Vadodara,Gujarat,India,Silver,2024-09-05,2024-09-05,2024-09-05
909,Deepika,Iyer,deepika.iyer243@yahoo.com,6119455906,Female,1991-10-11,Nagpur,Maharashtra,India,Platinum,2025-03-09,2025-03-09,2025-03-09
910,Ritik,Rao,ritik.rao9489@hotmail.com,7435588153,Male,1969-10-25,Chennai,Tamil Nadu,India,Bronze,2023-09-06,2023-09-06,2023-09-06
911,Krishna,Shetty,krishna.shetty3545@gmail.com,7216378392,Male,1987-03-19,Madurai,Tamil Nadu,India,Platinum,2023-01-20,2023-01-20,2023-01-20
912,Mohan,Agarwal,mohan.agarwal3315@outlook.com,8736316582,Male,2006-12-31,Ahmedabad,Gujarat,India,Silver,2026-05-18,2026-05-18,2026-05-18
913,Akash,Kumar,akash.kumar8207@yahoo.com,6990245153,Male,1981-07-28,Bangalore,Karnataka,India,Platinum,2025-03-19,2025-03-19,2025-03-19
914,Shiva,Iyer,shiva.iyer1527@yahoo.com,9632051105,Male,2006-10-24,Kolkata,West Bengal,India,Bronze,2024-11-18,2024-11-18,2024-11-18
915,Satish,Das,satish.das7361@hotmail.com,6395506743,Male,1973-10-17,Varanasi,Uttar Pradesh,India,Gold,2025-01-05,2025-01-05,2025-01-05
916,Karthik,Singh,karthik.singh3275@hotmail.com,7864370658,Male,1984-02-20,Udaipur,Rajasthan,India,Platinum,2025-12-01,2025-12-01,2025-12-01
917,Nikhil,Choudhary,nikhil.choudhary9748@yahoo.com,7508790756,Male,1972-04-17,Surat,Gujarat,India,Platinum,2024-11-15,2024-11-15,2024-11-15
918,Tejas,Das,tejas.das370@hotmail.com,7092076603,Male,1989-06-19,Mumbai,Maharashtra,India,Bronze,2026-01-25,2026-01-25,2026-01-25
919,Pragya,Gupta,pragya.gupta4100@gmail.com,9154247661,Female,1972-05-27,Visakhapatnam,Andhra Pradesh,India,Gold,2022-09-11,2022-09-11,2022-09-11
920,Vijay,Kapoor,vijay.kapoor995@yahoo.com,8000454417,Male,1985-05-08,Ranchi,Jharkhand,India,Silver,2023-06-29,2023-06-29,2023-06-29
921,Yamini,Kapoor,yamini.kapoor3408@gmail.com,7353983774,Female,1989-08-12,Delhi,Delhi,India,Silver,2024-04-13,2024-04-13,2024-04-13
922,Shiva,Bhat,shiva.bhat3208@gmail.com,7451292882,Male,1973-10-10,Coimbatore,Tamil Nadu,India,Silver,2025-11-20,2025-11-20,2025-11-20
923,Tejas,Mishra,tejas.mishra3685@outlook.com,9633434309,Male,2002-03-31,Kolkata,West Bengal,India,Platinum,2023-08-26,2023-08-26,2023-08-26
924,Deepak,Rao,deepak.rao6663@hotmail.com,6741848767,Male,1990-12-13,Vijayawada,Andhra Pradesh,India,Bronze,2024-07-09,2024-07-09,2024-07-09
925,Santosh,Patel,santosh.patel1223@hotmail.com,8940412988,Male,1967-02-07,Warangal,Telangana,India,Bronze,2023-10-30,2023-10-30,2023-10-30
926,Anupama,Jain,anupama.jain8766@yahoo.com,7685692802,Female,1967-12-29,Vijayawada,Andhra Pradesh,India,Platinum,2023-03-08,2023-03-08,2023-03-08
927,Gokul,Reddy,gokul.reddy2784@gmail.com,6114978582,Male,1988-08-01,Lucknow,Uttar Pradesh,India,Gold,2023-02-07,2023-02-07,2023-02-07
928,Rishi,Reddy,rishi.reddy3892@gmail.com,7919907018,Male,1987-01-24,Bhubaneswar,Odisha,India,Gold,2025-01-08,2025-01-08,2025-01-08
929,Venkat,Chatterjee,venkat.chatterjee9025@outlook.com,9434067044,Male,2001-05-08,Madurai,Tamil Nadu,India,Platinum,2023-11-06,2023-11-06,2023-11-06
930,Navya,Patel,navya.patel6781@hotmail.com,7605772987,Female,2007-05-25,Pune,Maharashtra,India,Platinum,2025-11-12,2025-11-12,2025-11-12
931,Mounika,Pandey,mounika.pandey5332@outlook.com,8672114700,Female,1976-11-01,Indore,Madhya Pradesh,India,Gold,2022-09-03,2022-09-03,2022-09-03
932,Jagadeesh,Iyer,jagadeesh.iyer1289@gmail.com,7190358503,Male,1972-05-11,Varanasi,Uttar Pradesh,India,Bronze,2023-11-02,2023-11-02,2023-11-02
933,Suresh,Agarwal,suresh.agarwal1965@yahoo.com,6197778868,Male,1968-08-29,Cuttack,Odisha,India,Bronze,2025-07-30,2025-07-30,2025-07-30
934,Meera,Jain,meera.jain2484@yahoo.com,9181975672,Female,1980-07-15,Agra,Uttar Pradesh,India,Silver,2024-01-31,2024-01-31,2024-01-31
935,Kunal,Gupta,kunal.gupta1168@outlook.com,9539833495,Male,2006-02-26,Visakhapatnam,Andhra Pradesh,India,Silver,2024-05-31,2024-05-31,2024-05-31
936,Madhuri,Iyer,madhuri.iyer9329@hotmail.com,6830194329,Female,1990-12-27,Howrah,West Bengal,India,Platinum,2023-07-02,2023-07-02,2023-07-02
937,Archana,Yadav,archana.yadav215@yahoo.com,6811033601,Female,1995-03-30,Salem,Tamil Nadu,India,Silver,2022-09-20,2022-09-20,2022-09-20
938,Ritik,Pandey,ritik.pandey3879@hotmail.com,9517482850,Male,1998-01-10,Bangalore,Karnataka,India,Silver,2024-05-19,2024-05-19,2024-05-19
939,Amit,Pillai,amit.pillai1172@outlook.com,7864927986,Male,1995-08-27,Vijayawada,Andhra Pradesh,India,Silver,2023-12-18,2023-12-18,2023-12-18
940,Shiva,Mishra,shiva.mishra2888@gmail.com,7177058792,Male,1972-04-18,Mumbai,Maharashtra,India,Gold,2023-07-16,2023-07-16,2023-07-16
941,Manoj,Sharma,manoj.sharma4724@outlook.com,7130784852,Male,1997-07-25,New Delhi,Delhi,India,Platinum,2025-07-03,2025-07-03,2025-07-03
942,Hina,Sharma,hina.sharma7689@gmail.com,6656594762,Female,1986-10-30,Ahmedabad,Gujarat,India,Gold,2023-07-16,2023-07-16,2023-07-16
943,Venkat,Shetty,venkat.shetty1543@outlook.com,6986238495,Male,1987-12-17,Karimnagar,Telangana,India,Platinum,2026-01-29,2026-01-29,2026-01-29
944,Shreya,Rao,shreya.rao3041@hotmail.com,6067726773,Female,1998-10-05,Kochi,Kerala,India,Platinum,2024-04-11,2024-04-11,2024-04-11
945,Rekha,Verma,rekha.verma778@gmail.com,7151364826,Female,2003-03-04,Nagpur,Maharashtra,India,Bronze,2023-09-05,2023-09-05,2023-09-05
946,Amrutha,Verma,amrutha.verma308@yahoo.com,9226125861,Female,1989-03-13,Bangalore,Karnataka,India,Bronze,2023-05-14,2023-05-14,2023-05-14
947,Zubair,Choudhary,zubair.choudhary5736@yahoo.com,6061743356,Male,1983-07-26,Aurangabad,Maharashtra,India,Gold,2025-05-17,2025-05-17,2025-05-17
948,Pooja,Choudhary,pooja.choudhary9311@yahoo.com,6238437491,Female,2003-05-07,Ranchi,Jharkhand,India,Bronze,2026-03-01,2026-03-01,2026-03-01
949,Sushmita,Singh,sushmita.singh8178@outlook.com,9602685413,Female,1997-10-10,Ahmedabad,Gujarat,India,Bronze,2026-05-19,2026-05-19,2026-05-19
950,Kavya,Verma,kavya.verma9643@hotmail.com,9094151814,Female,2006-07-10,Thiruvananthapuram,Kerala,India,Platinum,2026-02-01,2026-02-01,2026-02-01
951,Krishna,Chatterjee,krishna.chatterjee9021@hotmail.com,6401363510,Male,1980-10-05,Delhi,Delhi,India,Gold,2023-01-02,2023-01-02,2023-01-02
952,Ankit,Joshi,ankit.joshi1901@outlook.com,6270003558,Male,1984-09-19,Madurai,Tamil Nadu,India,Gold,2025-06-18,2025-06-18,2025-06-18
953,Dinesh,Choudhary,dinesh.choudhary2894@gmail.com,8554225897,Male,1989-05-13,Warangal,Telangana,India,Gold,2026-06-15,2026-06-15,2026-06-15
954,Anand,Verma,anand.verma6417@yahoo.com,9169472024,Male,1998-09-16,Madurai,Tamil Nadu,India,Silver,2023-06-23,2023-06-23,2023-06-23
955,Hina,Pandey,hina.pandey1169@hotmail.com,8525071742,Female,1988-07-21,Lucknow,Uttar Pradesh,India,Platinum,2025-05-28,2025-05-28,2025-05-28
956,Vijay,Pillai,vijay.pillai9229@gmail.com,8313181250,Male,2003-05-23,Agra,Uttar Pradesh,India,Bronze,2025-10-26,2025-10-26,2025-10-26
957,Ravindra,Singh,ravindra.singh4036@outlook.com,6123371531,Male,1968-06-28,Thiruvananthapuram,Kerala,India,Bronze,2023-12-07,2023-12-07,2023-12-07
958,Lokesh,Bhat,lokesh.bhat5713@yahoo.com,8350249004,Male,1989-02-25,Udaipur,Rajasthan,India,Gold,2024-11-20,2024-11-20,2024-11-20
959,Ankit,Shetty,ankit.shetty4460@yahoo.com,6854906031,Male,1998-01-13,Vadodara,Gujarat,India,Gold,2024-02-24,2024-02-24,2024-02-24
960,Tarun,Das,tarun.das3641@outlook.com,6581582072,Male,2008-02-04,Bhubaneswar,Odisha,India,Platinum,2022-12-19,2022-12-19,2022-12-19
961,Ishita,Agarwal,ishita.agarwal5547@outlook.com,9621714576,Female,1995-05-21,Salem,Tamil Nadu,India,Bronze,2022-08-13,2022-08-13,2022-08-13
