customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1292,Karthik,Gupta,karthik.gupta1815@outlook.com,9688087082,Male,1987-05-13,Chennai,Tamil Nadu,India,Bronze,2023-05-16,2023-05-16,2023-05-16
1293,Revathi,Kumar,revathi.kumar5027@gmail.com,7961002902,Female,1976-03-26,Nagpur,Maharashtra,India,Silver,2024-04-26,2024-04-26,2024-04-26
1294,Pradeep,Singh,pradeep.singh8744@hotmail.com,7455437191,Male,1974-12-18,Howrah,West Bengal,India,Bronze,2025-12-20,2025-12-20,2025-12-20
1295,Rekha,Bhat,rekha.bhat9079@gmail.com,6874893232,Female,2000-10-03,Delhi,Delhi,India,Silver,2024-06-24,2024-06-24,2024-06-24
1296,Kiran,Choudhary,kiran.choudhary2411@gmail.com,7307643669,Male,1967-07-24,Mangalore,Karnataka,India,Bronze,2023-09-25,2023-09-25,2023-09-25
1297,Diya,Kumar,diya.kumar2880@yahoo.com,9599306711,Female,1957-07-28,Jaipur,Rajasthan,India,Gold,2024-06-18,2024-06-18,2024-06-18
1298,Khushi,Rao,khushi.rao4863@yahoo.com,6928586186,Female,1979-09-20,Patna,Bihar,India,Silver,2023-08-27,2023-08-27,2023-08-27
1299,Vamsi,Agarwal,vamsi.agarwal8931@yahoo.com,6846382522,Male,2006-11-28,Chennai,Tamil Nadu,India,Platinum,2025-01-20,2025-01-20,2025-01-20
1300,Anjali,Iyer,anjali.iyer4260@outlook.com,6066644303,Female,1997-01-21,Salem,Tamil Nadu,India,Platinum,2024-07-26,2024-07-26,2024-07-26
1301,Ankit,Sharma,ankit.sharma9455@gmail.com,8162226206,Male,1971-10-29,Kolkata,West Bengal,India,Platinum,2024-04-17,2024-04-17,2024-04-17
1302,Naveen,Joshi,naveen.joshi8954@gmail.com,6868184060,Male,1963-09-11,Vadodara,Gujarat,India,Platinum,2023-07-30,2023-07-30,2023-07-30
1303,Sushmita,Pillai,sushmita.pillai792@yahoo.com,8363441041,Female,1963-12-13,Udaipur,Rajasthan,India,Platinum,2022-10-27,2022-10-27,2022-10-27
1304,Swathi,Shetty,swathi.shetty7395@outlook.com,6755915051,Female,1972-06-03,New Delhi,Delhi,India,Silver,2023-03-05,2023-03-05,2023-03-05
1305,Shreya,Bhat,shreya.bhat6248@hotmail.com,9307630851,Female,2007-12-13,Bhubaneswar,Odisha,India,Platinum,2026-02-25,2026-02-25,2026-02-25
1306,Kalyani,Shetty,kalyani.shetty3938@outlook.com,8600853034,Female,1963-02-05,Delhi,Delhi,India,Bronze,2025-04-16,2025-04-16,2025-04-16
1307,Reshma,Pillai,reshma.pillai3990@gmail.com,7840814173,Female,1971-03-21,Indore,Madhya Pradesh,India,Gold,2025-06-24,2025-06-24,2025-06-24
1308,Mounika,Shetty,mounika.shetty558@gmail.com,7323873993,Female,1989-09-11,New Delhi,Delhi,India,Platinum,2025-05-18,2025-05-18,2025-05-18
1309,Harika,Iyer,harika.iyer580@gmail.com,7200648720,Female,1983-03-09,Delhi,Delhi,India,Platinum,2025-06-07,2025-06-07,2025-06-07
1310,Diya,Kumar,diya.kumar3808@yahoo.com,6160781101,Female,2000-12-30,,Karnataka,India,Silver,2023-12-15,2023-12-15,2023-12-15
1311,Hina,Chatterjee,hina.chatterjee3940@outlook.com,8414543576,Female,2007-06-04,Bhubaneswar,Odisha,India,Silver,2024-01-04,2024-01-04,2024-01-04
1312,Krishna,Jain,krishna.jain5173@yahoo.com,8724419391,Male,1965-09-09,Warangal,Telangana,India,Silver,2025-02-06,2025-02-06,2025-02-06
1313,Amrutha,Rao,amrutha.rao1039@gmail.com,8061836046,Female,1989-01-10,Bhubaneswar,Odisha,India,Gold,2025-01-08,2025-01-08,2025-01-08
1314,Kiran,Jain,kiran.jain9256@yahoo.com,6374876110,Male,2005-08-07,Kolkata,West Bengal,India,Gold,2024-02-07,2024-02-07,2024-02-07
1315,Sana,Bhat,sana.bhat3001@yahoo.com,8803892737,Female,1975-11-13,Kolkata,West Bengal,India,Silver,2022-12-13,2022-12-13,2022-12-13
1316,Ajay,Jain,ajay.jain1184@outlook.com,8503705360,Male,2006-05-14,Kanpur,Uttar Pradesh,India,Platinum,2025-02-22,2025-02-22,2025-02-22
1317,Meera,Pandey,meera.pandey6172@yahoo.com,6713464880,Female,1973-03-25,Ranchi,Jharkhand,India,Gold,2023-03-15,2023-03-15,2023-03-15
1318,Surya,Bhat,surya.bhat3069@outlook.com,8049545315,Male,2002-04-08,Pune,Maharashtra,India,Platinum,2025-10-18,2025-10-18,2025-10-18
1319,Divya,Mishra,divya.mishra3875@hotmail.com,7264317854,Female,1958-02-07,Karimnagar,Telangana,India,Bronze,2024-02-10,2024-02-10,2024-02-10
1320,Reshma,Patel,reshma.patel9078@outlook.com,9528282633,Female,1982-09-11,Visakhapatnam,Andhra Pradesh,India,Platinum,2023-09-09,2023-09-09,2023-09-09
1321,Mohan,Mehta,mohan.mehta3025@gmail.com,7707403307,Male,1967-09-04,Warangal,Telangana,India,Bronze,2024-01-29,2024-01-29,2024-01-29
1322,Nandini,Mehta,nandini.mehta2969@hotmail.com,9255114780,Female,1964-10-01,Salem,Tamil Nadu,India,Silver,2023-06-15,2023-06-15,2023-06-15
1323,Rashmi,Bhat,rashmi.bhat8826@outlook.com,9767693288,Female,1999-04-13,Agra,Uttar Pradesh,India,Silver,2025-08-25,2025-08-25,2025-08-25
1324,Monika,Verma,monika.verma2749@gmail.com,7827466021,Female,1977-08-14,Hubli,Karnataka,India,Gold,2025-04-28,2025-04-28,2025-04-28
1325,Bhargavi,Gupta,bhargavi.gupta9065@gmail.com,6357889625,Female,1982-08-07,Visakhapatnam,Andhra Pradesh,India,Silver,2025-05-12,2025-05-12,2025-05-12
1326,Sanjana,Jain,sanjana.jain6050@hotmail.com,8319676724,Female,1990-04-02,Varanasi,Uttar Pradesh,India,Gold,2025-11-07,2025-11-07,2025-11-07
1327,Tejaswini,Agarwal,tejaswini.agarwal9343@outlook.com,7774875475,Female,1993-10-29,Indore,Madhya Pradesh,India,Platinum,2023-06-05,2023-06-05,2023-06-05
1328,Aditya,Mishra,aditya.mishra3158@hotmail.com,9338276048,Male,1970-09-14,Bhopal,Madhya Pradesh,India,Silver,2026-05-26,2026-05-26,2026-05-26
1329,Anand,Iyer,anand.iyer3129@gmail.com,6311987020,Male,1974-05-30,Bhubaneswar,Odisha,India,Silver,2025-02-16,2025-02-16,2025-02-16
1330,Vivek,Shetty,vivek.shetty4004@outlook.com,7801349283,Male,2001-12-28,Mumbai,Maharashtra,India,Bronze,2024-03-08,2024-03-08,2024-03-08
1331,Raghav,Kapoor,raghav.kapoor5849@hotmail.com,9109530017,Male,2006-02-01,Coimbatore,Tamil Nadu,India,Bronze,2022-09-26,2022-09-26,2022-09-26
1332,Vaishnavi,Iyer,vaishnavi.iyer9351@gmail.com,7453113497,Female,2007-06-16,Mysore,Karnataka,India,Bronze,2022-08-17,2022-08-17,2022-08-17
1333,Keerthana,Pillai,keerthana.pillai7515@hotmail.com,7747827432,Female,1967-02-23,Mysore,Karnataka,India,Bronze,2025-04-17,2025-04-17,2025-04-17
1334,Ranjith,Choudhary,ranjith.choudhary8816@hotmail.com,7827684658,Male,1973-10-27,Jaipur,Rajasthan,India,Silver,2024-06-23,2024-06-23,2024-06-23
1335,Anand,Shetty,anand.shetty3011@outlook.com,6469070119,Male,1989-11-15,Warangal,Telangana,India,Bronze,2026-03-02,2026-03-02,2026-03-02
1336,Rakesh,Verma,rakesh.verma9594@hotmail.com,6400232224,Male,1963-05-10,New Delhi,Delhi,India,Platinum,2023-08-18,2023-08-18,2023-08-18
1337,Niharika,Patel,niharika.patel7997@hotmail.com,7267492372,Female,1994-09-23,Thiruvananthapuram,Kerala,India,Bronze,2022-08-26,2022-08-26,2022-08-26
1338,Bhanu,Yadav,bhanu.yadav9872@hotmail.com,8703275800,Male,1964-11-20,Vijayawada,Andhra Pradesh,India,Platinum,2024-10-21,2024-10-21,2024-10-21
1339,Divya,Iyer,divya.iyer868@yahoo.com,9313941093,Female,1962-07-19,Mumbai,Maharashtra,India,Silver,2026-06-19,2026-06-19,2026-06-19
1340,Yogesh,Kumar,yogesh.kumar890@gmail.com,8633184529,Male,1991-08-16,Jaipur,Rajasthan,India,Bronze,2025-02-25,2025-02-25,2025-02-25
1341,Santosh,Kulkarni,santosh.kulkarni3214@outlook.com,7234589779,Male,1968-09-07,Delhi,Delhi,India,Bronze,2025-10-05,2025-10-05,2025-10-05
1342,Jyothi,Yadav,jyothi.yadav9255@outlook.com,6305746715,Female,1959-05-11,Agra,Uttar Pradesh,India,Gold,2022-07-10,2022-07-10,2022-07-10
1343,Tejaswini,Gupta,tejaswini.gupta6162@yahoo.com,8358242103,Female,1987-01-04,Thiruvananthapuram,Kerala,India,Bronze,2022-11-11,2022-11-11,2022-11-11
1344,Manoj,Agarwal,manoj.agarwal6015@outlook.com,8922833693,Male,1977-06-10,Vijayawada,Andhra Pradesh,India,Silver,2026-06-07,2026-06-07,2026-06-07
1345,Kunal,Chatterjee,kunal.chatterjee4516@outlook.com,9658501917,Male,1975-08-02,Visakhapatnam,Andhra Pradesh,India,Silver,2025-01-13,2025-01-13,2025-01-13
1346,Padma,Bhat,padma.bhat642@outlook.com,6660411321,Female,1984-11-10,Kochi,Kerala,India,Gold,2024-12-15,2024-12-15,2024-12-15
1347,Indu,Mehta,indu.mehta4971@gmail.com,8827712019,Female,1980-03-08,Bhubaneswar,Odisha,India,Gold,2025-09-02,2025-09-02,2025-09-02
1348,Niharika,Verma,niharika.verma9923@outlook.com,7053249474,Female,2003-01-22,Aurangabad,Maharashtra,India,Silver,2022-09-13,2022-09-13,2022-09-13
1349,Vijay,Patel,vijay.patel3828@hotmail.com,7404074529,Male,1985-02-18,Bhubaneswar,Odisha,India,Bronze,2025-06-14,2025-06-14,2025-06-14
1350,Rakesh,Mishra,rakesh.mishra6749@hotmail.com,8789736126,Male,1972-01-26,Madurai,Tamil Nadu,India,Platinum,2023-10-18,2023-10-18,2023-10-18
1351,Ajay,Iyer,ajay.iyer7621@gmail.com,8839534711,Male,1973-12-29,Udaipur,Rajasthan,India,Platinum,2023-03-01,2023-03-01,2023-03-01
1352,Khushi,Mehta,khushi.mehta359@gmail.com,9893259896,Female,1989-08-11,Vijayawada,Andhra Pradesh,India,Platinum,2026-06-10,2026-06-10,2026-06-10
1353,Ritik,Das,ritik.das1284@hotmail.com,7610852209,Male,1993-09-30,Kochi,Kerala,India,Bronze,2023-12-24,2023-12-24,2023-12-24
1354,Rashmi,Mishra,rashmi.mishra3137@gmail.com,7883545092,Female,1986-02-15,Agra,Uttar Pradesh,India,Silver,2025-11-01,2025-11-01,2025-11-01
1355,Lakshmi,Mehta,lakshmi.mehta3871@hotmail.com,8856735312,Female,1959-04-27,Surat,Gujarat,India,Bronze,2026-01-01,2026-01-01,2026-01-01
1356,Chandana,Bhat,chandana.bhat3476@gmail.com,8811967614,Female,1999-11-21,Aurangabad,Maharashtra,India,Bronze,2023-01-28,2023-01-28,2023-01-28
1357,Mohan,Chatterjee,mohan.chatterjee3626@hotmail.com,8286170276,Male,1991-04-27,Coimbatore,Tamil Nadu,India,Silver,2023-10-03,2023-10-03,2023-10-03
1358,Sarika,Pandey,sarika.pandey2309@outlook.com,8018328967,Female,1978-07-26,Hyderabad,Telangana,India,Gold,2022-07-17,2022-07-17,2022-07-17
1359,Varun,Shetty,varun.shetty9955@gmail.com,9721776190,Male,1992-03-23,Kanpur,Uttar Pradesh,India,Silver,2024-10-14,2024-10-14,2024-10-14
1360,Tejas,Kumar,tejas.kumar6878@hotmail.com,7751411803,Male,1999-11-02,Kochi,Kerala,India,Gold,2023-08-14,2023-08-14,2023-08-14
1361,Nandini,Kapoor,nandini.kapoor8885@outlook.com,9569571401,Female,1974-07-12,Jaipur,Rajasthan,India,Bronze,2024-04-10,2024-04-10,2024-04-10
1362,Pallavi,Agarwal,pallavi.agarwal5322@yahoo.com,9273748034,Female,1997-08-18,Nashik,Maharashtra,India,Silver,2025-11-04,2025-11-04,2025-11-04
1363,Niharika,Mishra,niharika.mishra5897@yahoo.com,8567355807,Female,2006-12-18,Visakhapatnam,Andhra Pradesh,India,Silver,2026-04-13,2026-04-13,2026-04-13
1364,Tanya,Kapoor,tanya.kapoor7962@gmail.com,7976183379,Female,1999-03-24,Warangal,Telangana,India,Gold,2023-11-26,2023-11-26,2023-11-26
1365,Latha,Yadav,latha.yadav8452@hotmail.com,9649170843,Female,1983-10-02,Hyderabad,Telangana,India,Gold,2023-10-23,2023-10-23,2023-10-23
1366,Karthik,Gupta,karthik.gupta9570@hotmail.com,8021471983,Male,1990-01-10,Salem,Tamil Nadu,India,Platinum,2022-12-04,2022-12-04,2022-12-04
1367,Padma,Pandey,padma.pandey2222@outlook.com,6414367995,Female,1993-02-22,Mangalore,Karnataka,India,Bronze,2023-08-29,2023-08-29,2023-08-29
1368,Faizan,Mehta,faizan.mehta6466@outlook.com,7123371131,Male,2004-01-20,Visakhapatnam,Andhra Pradesh,India,Silver,2023-11-07,2023-11-07,2023-11-07
1369,Balaji,Pillai,balaji.pillai7288@gmail.com,9443344860,Male,1989-01-11,Visakhapatnam,Andhra Pradesh,India,Platinum,2024-07-02,2024-07-02,2024-07-02
1370,Divya,Choudhary,divya.choudhary9259@hotmail.com,9369098769,Female,1996-04-23,Surat,Gujarat,India,Bronze,2025-05-26,2025-05-26,2025-05-26
1371,Vaishnavi,Gupta,vaishnavi.gupta205@gmail.com,9094714537,Female,1997-05-30,Pune,Maharashtra,India,Gold,2024-05-11,2024-05-11,2024-05-11
1372,Akash,Patel,akash.patel7341@hotmail.com,8531686669,Male,1967-04-27,Varanasi,Uttar Pradesh,India,Gold,2024-03-30,2024-03-30,2024-03-30
1373,Ritik,Pillai,ritik.pillai5368@hotmail.com,8032075880,Male,1966-09-02,Lucknow,Uttar Pradesh,India,Gold,2022-11-01,2022-11-01,2022-11-01
1374,Vikram,Agarwal,vikram.agarwal7854@outlook.com,8948740498,Male,1956-09-19,Surat,Gujarat,India,Silver,2023-04-04,2023-04-04,2023-04-04
1375,Rashmi,Mehta,rashmi.mehta7251@gmail.com,7405352832,Female,1987-08-22,Delhi,Delhi,India,Gold,2025-05-08,2025-05-08,2025-05-08
1376,Venkat,Shetty,venkat.shetty5218@outlook.com,7300918125,Male,1974-09-28,Warangal,Telangana,India,Bronze,2023-12-18,2023-12-18,2023-12-18
1377,Sangeetha,Pillai,sangeetha.pillai9563@outlook.com,9572853332,Female,1990-12-26,Visakhapatnam,Andhra Pradesh,India,Bronze,2025-08-06,2025-08-06,2025-08-06
1378,Ritu,Rao,ritu.rao9362@gmail.com,9367049936,Female,2003-06-20,Hubli,Karnataka,India,Silver,2024-05-16,2024-05-16,2024-05-16
1379,Jyothi,Bhat,jyothi.bhat8913@gmail.com,6858532591,Female,1968-07-13,Chennai,Tamil Nadu,India,Platinum,2026-02-25,2026-02-25,2026-02-25
1380,Pallavi,Das,pallavi.das7821@outlook.com,8871689399,Female,1970-02-19,Pune,Maharashtra,India,Bronze,2025-09-06,2025-09-06,2025-09-06
1381,Priya,Reddy,priya.reddy441@outlook.com,7895684634,Female,1999-06-06,Nagpur,Maharashtra,India,Bronze,2024-03-22,2024-03-22,2024-03-22
1382,Prakash,Pandey,prakash.pandey262@yahoo.com,7147606863,Male,1975-10-28,Jaipur,Rajasthan,India,Bronze,2023-02-04,2023-02-04,2023-02-04
1383,Dinesh,Agarwal,dinesh.agarwal8309@gmail.com,9699830860,Male,1959-04-27,Kanpur,Uttar Pradesh,India,Gold,2023-07-31,2023-07-31,2023-07-31
1384,Surya,Patel,surya.patel633@gmail.com,9017404087,Male,2005-10-05,Pune,Maharashtra,India,Bronze,2024-11-13,2024-11-13,2024-11-13
1385,Amit,Das,amit.das5289@gmail.com,8278745766,Male,1995-11-23,Thiruvananthapuram,Kerala,India,Platinum,2025-03-12,2025-03-12,2025-03-12
1386,Archana,Bhat,archana.bhat7035@gmail.com,6247960226,Female,1969-11-02,Varanasi,Uttar Pradesh,India,Silver,2024-05-28,2024-05-28,2024-05-28
1387,Rohit,Nair,rohit.nair7220@gmail.com,6129632318,Male,1984-01-23,Kanpur,Uttar Pradesh,India,Gold,2025-07-13,2025-07-13,2025-07-13
1388,Kiran,Kulkarni,kiran.kulkarni1935@hotmail.com,8965491487,Male,1998-07-23,Aurangabad,Maharashtra,India,Silver,2023-02-16,2023-02-16,2023-02-16
1389,Aditi,Sharma,aditi.sharma5016@hotmail.com,6252599797,Female,2003-08-27,Jaipur,Rajasthan,India,Platinum,2023-09-28,2023-09-28,2023-09-28
1390,Dhruv,Shetty,dhruv.shetty1347@gmail.com,7010837618,Male,1999-05-04,Patna,Bihar,India,Silver,2023-07-10,2023-07-10,2023-07-10
1391,Anusha,Jain,anusha.jain8581@hotmail.com,9657227762,Female,1970-03-13,Jaipur,Rajasthan,India,Platinum,2024-02-17,2024-02-17,2024-02-17
1392,Vani,Pandey,vani.pandey2593@outlook.com,6221041081,Female,1986-11-27,Indore,Madhya Pradesh,India,Gold,2023-03-02,2023-03-02,2023-03-02
1393,Srinivas,Kapoor,srinivas.kapoor6464@yahoo.com,7997262105,Male,2000-03-27,New Delhi,Delhi,India,Gold,2025-09-05,2025-09-05,2025-09-05
1394,Vinay,Pillai,vinay.pillai4527@hotmail.com,7183842213,Male,1989-11-20,Mangalore,Karnataka,India,Gold,2024-07-22,2024-07-22,2024-07-22
1395,Yamini,Nair,yamini.nair8269@yahoo.com,6150042180,Female,1961-05-23,Hubli,Karnataka,India,Gold,2023-06-11,2023-06-11,2023-06-11
1396,Shreya,Jain,shreya.jain5055@outlook.com,8423698956,Female,1981-08-20,Lucknow,Uttar Pradesh,India,Gold,2025-07-08,2025-07-08,2025-07-08
1397,Deepika,Agarwal,deepika.agarwal614@yahoo.com,6251131129,Female,1960-03-31,Visakhapatnam,Andhra Pradesh,India,Bronze,2023-11-26,2023-11-26,2023-11-26
1398,Geetha,Gupta,,9949287593,Female,1992-12-17,Salem,Tamil Nadu,India,Bronze,2025-03-14,2025-03-14,2025-03-14
1399,Divya,Patel,divya.patel6611@gmail.com,8050163204,Female,1988-03-16,Mangalore,Karnataka,India,Bronze,2025-12-03,2025-12-03,2025-12-03
1400,Ishita,Joshi,ishita.joshi1387@outlook.com,7118886455,Female,2008-02-07,Pune,Maharashtra,India,Bronze,2024-10-10,2024-10-10,2024-10-10
1401,Bindu,Das,bindu.das741@hotmail.com,6406216539,Female,1964-06-09,Warangal,Telangana,India,Silver,2025-03-21,2025-03-21,2025-03-21
1402,Nandini,Choudhary,nandini.choudhary8604@hotmail.com,7478279509,Female,1988-07-11,Vijayawada,Andhra Pradesh,India,Gold,2022-09-25,2022-09-25,2022-09-25
1403,Dinesh,Verma,dinesh.verma2450@hotmail.com,8002298004,Male,1992-03-10,Varanasi,Uttar Pradesh,India,Gold,2023-07-26,2023-07-26,2023-07-26
1404,Farah,Iyer,farah.iyer3915@yahoo.com,7682365677,Female,1993-08-15,Ranchi,Jharkhand,India,Silver,2024-08-22,2024-08-22,2024-08-22
1405,Mahesh,Nair,mahesh.nair6456@outlook.com,9275215559,Male,1969-11-19,Jaipur,Rajasthan,India,Silver,2024-08-26,2024-08-26,2024-08-26
1406,Uday,Choudhary,uday.choudhary7095@gmail.com,7067246861,Male,1979-03-04,Aurangabad,Maharashtra,India,Platinum,2022-10-01,2022-10-01,2022-10-01
1407,Satish,Pandey,satish.pandey6794@yahoo.com,9570289210,Male,1993-08-26,Pune,Maharashtra,India,Silver,2023-09-16,2023-09-16,2023-09-16
1408,Vinay,Chatterjee,vinay.chatterjee1659@yahoo.com,8146878791,Male,2000-12-10,Coimbatore,Tamil Nadu,India,Bronze,2026-01-10,2026-01-10,2026-01-10
1409,Chandra,Kapoor,,6461655914,Male,1970-04-22,Hyderabad,Telangana,India,Silver,2023-11-26,2023-11-26,2023-11-26
1410,Ankit,Pandey,ankit.pandey8050@gmail.com,9507103118,Male,1973-01-14,Delhi,Delhi,India,Bronze,2022-12-28,2022-12-28,2022-12-28
1411,Ajay,Iyer,ajay.iyer2407@hotmail.com,9472131941,Male,1962-08-22,Bhopal,Madhya Pradesh,India,Gold,2025-04-25,2025-04-25,2025-04-25
1412,Akash,Chatterjee,akash.chatterjee592@gmail.com,8123529313,Male,1962-02-17,Patna,Bihar,India,Silver,2023-08-19,2023-08-19,2023-08-19
1413,Gokul,Iyer,gokul.iyer6119@hotmail.com,9387451645,Male,2006-11-22,Visakhapatnam,Andhra Pradesh,India,Gold,2023-07-04,2023-07-04,2023-07-04
1414,Madhav,Reddy,madhav.reddy2740@hotmail.com,7047219946,Male,1969-05-11,Bhopal,Madhya Pradesh,India,Bronze,2025-01-23,2025-01-23,2025-01-23
1415,Pavan,Nair,pavan.nair6241@outlook.com,7692676793,Male,1999-07-03,Delhi,Delhi,India,Gold,2025-12-28,2025-12-28,2025-12-28
1416,Deepika,Das,deepika.das9889@hotmail.com,9499116212,Female,1986-04-04,Lucknow,Uttar Pradesh,India,Bronze,2023-03-26,2023-03-26,2023-03-26
1417,Rakesh,Mishra,rakesh.mishra7849@yahoo.com,9281479203,Male,1993-10-29,Nashik,Maharashtra,India,Platinum,2024-12-21,2024-12-21,2024-12-21
1418,Lakshmi,Das,lakshmi.das4478@yahoo.com,6628773842,Female,1994-07-14,Visakhapatnam,Andhra Pradesh,India,Silver,2022-11-04,2022-11-04,2022-11-04
1419,Shreya,Mehta,shreya.mehta2962@outlook.com,9423142320,Female,1981-06-14,Vadodara,Gujarat,India,Gold,2024-09-25,2024-09-25,2024-09-25
1420,Ganesh,Rao,ganesh.rao2547@gmail.com,9495627996,Male,1979-08-20,Cuttack,Odisha,India,Silver,2024-07-13,2024-07-13,2024-07-13
1421,Santosh,Shetty,santosh.shetty9319@outlook.com,7546103324,Male,2003-05-29,Pune,Maharashtra,India,Platinum,2023-05-06,2023-05-06,2023-05-06
1422,Ajay,Kumar,ajay.kumar8195@outlook.com,8944765316,Male,1960-01-28,Visakhapatnam,Andhra Pradesh,India,Bronze,2022-08-15,2022-08-15,2022-08-15
1423,Ayaan,Joshi,ayaan.joshi5634@yahoo.com,6760765567,Male,1985-04-01,Cuttack,Odisha,India,Platinum,2024-02-27,2024-02-27,2024-02-27
1424,Uma,Pandey,uma.pandey2907@hotmail.com,9798856334,Female,1982-08-24,Warangal,Telangana,India,Silver,2024-06-20,2024-06-20,2024-06-20
1425,Manasa,Bhat,manasa.bhat819@hotmail.com,6609176918,Female,1984-03-05,Mangalore,Karnataka,India,Bronze,2023-08-11,2023-08-11,2023-08-11
1426,Naveen,Choudhary,naveen.choudhary1027@yahoo.com,6484836515,Male,1981-08-15,Kolkata,West Bengal,India,Platinum,2022-08-17,2022-08-17,2022-08-17
1427,Uma,Joshi,uma.joshi8301@outlook.com,8947066647,Female,1981-03-22,Nashik,Maharashtra,India,Bronze,2024-12-21,2024-12-21,2024-12-21
1428,Karthik,Reddy,karthik.reddy8950@outlook.com,6229383291,Male,2007-06-06,Karimnagar,Telangana,India,Bronze,2023-05-02,2023-05-02,2023-05-02
1429,Latha,Kapoor,latha.kapoor501@outlook.com,7658837391,Female,1990-06-05,Kolkata,West Bengal,India,Silver,2023-01-19,2023-01-19,2023-01-19
1430,Satish,Nair,satish.nair2928@outlook.com,6372199457,Male,1970-11-25,Nagpur,Maharashtra,India,Gold,2022-11-27,2022-11-27,2022-11-27
1431,Kavya,Nair,kavya.nair9711@yahoo.com,9580827067,Female,1968-06-28,Surat,Gujarat,India,Bronze,2023-03-03,2023-03-03,2023-03-03
1432,Trisha,Jain,trisha.jain6664@hotmail.com,7300506123,Female,1989-12-24,Kochi,Kerala,India,Bronze,2023-04-17,2023-04-17,2023-04-17
1433,Harsha,Bhat,harsha.bhat8250@yahoo.com,9767837611,Male,1966-09-01,Kochi,Kerala,India,Bronze,2023-02-19,2023-02-19,2023-02-19
1434,Mohan,Sharma,mohan.sharma1577@gmail.com,9352221457,Male,1991-10-22,Ranchi,Jharkhand,India,Gold,2023-08-24,2023-08-24,2023-08-24
1435,Santosh,Shetty,santosh.shetty9233@yahoo.com,9904688260,Male,2002-02-04,Mysore,Karnataka,India,Gold,2022-11-03,2022-11-03,2022-11-03
1436,Pavithra,Joshi,pavithra.joshi3445@outlook.com,7202513736,Female,1972-03-17,Kolkata,West Bengal,India,Silver,2023-05-29,2023-05-29,2023-05-29
1437,Padma,Nair,padma.nair8229@gmail.com,8600902755,Female,2007-01-04,Bangalore,Karnataka,India,Silver,2024-08-19,2024-08-19,2024-08-19
1438,Rehan,Das,rehan.das368@outlook.com,8243518892,Male,1998-12-12,New Delhi,Delhi,India,Gold,2023-01-19,2023-01-19,2023-01-19
1439,Monika,Reddy,monika.reddy7665@yahoo.com,7504356503,Female,1974-12-30,Agra,Uttar Pradesh,India,Platinum,2025-05-21,2025-05-21,2025-05-21
1440,Ranjith,Jain,ranjith.jain8423@gmail.com,8108227764,Male,1979-01-10,Mangalore,Karnataka,India,Gold,2024-12-07,2024-12-07,2024-12-07
1441,Bindu,Chatterjee,bindu.chatterjee2412@outlook.com,6779840225,Female,1982-06-25,Cuttack,Odisha,India,Silver,2025-06-14,2025-06-14,2025-06-14
1442,Ananya,Iyer,ananya.iyer1301@hotmail.com,7233954352,Female,2001-11-09,Kanpur,Uttar Pradesh,India,Silver,2025-11-28,2025-11-28,2025-11-28
1443,Raghav,Mishra,raghav.mishra5120@gmail.com,8188480828,Male,1962-10-26,Hyderabad,Telangana,India,Silver,2024-08-21,2024-08-21,2024-08-21
1444,Rakesh,Pillai,rakesh.pillai6374@outlook.com,9450884109,Male,1985-10-19,Warangal,Telangana,India,Gold,2024-02-04,2024-02-04,2024-02-04
1445,Rakesh,Choudhary,rakesh.choudhary4766@yahoo.com,7942818884,Male,1986-07-20,Delhi,Delhi,India,Gold,2025-10-13,2025-10-13,2025-10-13
1446,Indu,Sharma,indu.sharma7641@gmail.com,9552450253,Female,1963-03-04,Surat,Gujarat,India,Silver,2023-04-28,2023-04-28,2023-04-28
1447,Shiva,Joshi,shiva.joshi8579@yahoo.com,9598361397,Male,1972-03-11,Vadodara,Gujarat,India,Bronze,2023-03-12,2023-03-12,2023-03-12
1448,Naveen,Kulkarni,naveen.kulkarni5212@hotmail.com,8337570305,Male,2003-11-26,Madurai,Tamil Nadu,India,Gold,2025-06-05,2025-06-05,2025-06-05
1449,Ananya,Reddy,ananya.reddy3577@yahoo.com,6718619148,Female,1965-08-09,Jaipur,Rajasthan,India,Bronze,2026-02-17,2026-02-17,2026-02-17
1450,Navya,Pillai,navya.pillai6274@outlook.com,7180045799,Female,1979-04-07,Udaipur,Rajasthan,India,Platinum,2023-02-07,2023-02-07,2023-02-07
