customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1284,Ganesh,Pillai,ganesh.pillai8036@yahoo.com,9702888064,Male,1989-05-06,Madurai,Tamil Nadu,India,Bronze,2023-09-02,2023-09-02,2023-09-02
1285,Uday,Choudhary,uday.choudhary2248@hotmail.com,6277359493,Male,1970-08-15,Pune,Maharashtra,India,Silver,2024-01-24,2024-01-24,2024-01-24
1286,Ishita,Mehta,ishita.mehta4517@yahoo.com,9666102880,Female,1997-02-27,Kolkata,West Bengal,India,Bronze,2024-01-14,2024-01-14,2024-01-14
1287,Yamini,Das,yamini.das9600@hotmail.com,8138335294,Female,1976-02-20,Lucknow,Uttar Pradesh,India,Silver,2025-09-05,2025-09-05,2025-09-05
1288,Zubair,Reddy,zubair.reddy8724@outlook.com,6048826814,Male,1974-10-01,Kochi,Kerala,India,Gold,2025-12-28,2025-12-28,2025-12-28
1289,Raghav,Pandey,raghav.pandey8444@yahoo.com,6602770474,Male,1988-11-29,Delhi,Delhi,India,Gold,2025-02-09,2025-02-09,2025-02-09
1290,Yogesh,Pillai,yogesh.pillai3976@yahoo.com,6706877265,Male,1992-03-27,Ranchi,Jharkhand,India,Platinum,2026-03-19,2026-03-19,2026-03-19
1291,Pavithra,Reddy,pavithra.reddy525@yahoo.com,8697412979,Female,2004-05-31,Jaipur,Rajasthan,India,Bronze,2023-06-19,2023-06-19,2023-06-19
1292,Preethi,Gupta,preethi.gupta9101@gmail.com,7641264372,Female,1979-06-14,Ahmedabad,Gujarat,India,Platinum,2022-07-02,2022-07-02,2022-07-02
1293,Harsha,Nair,harsha.nair7971@gmail.com,6816789287,Male,1990-03-01,Warangal,Telangana,India,Bronze,2024-12-24,2024-12-24,2024-12-24
1294,Bindu,Agarwal,bindu.agarwal2533@hotmail.com,7957982060,Female,1974-07-13,Madurai,Tamil Nadu,India,Bronze,2024-07-12,2024-07-12,2024-07-12
1295,Rajesh,Kumar,rajesh.kumar9152@outlook.com,9902189152,Male,1996-08-13,Kochi,Kerala,India,Silver,2025-06-30,2025-06-30,2025-06-30
1296,Venkat,Das,venkat.das7698@hotmail.com,9745713749,Male,2008-05-17,Madurai,Tamil Nadu,India,Bronze,2024-04-11,2024-04-11,2024-04-11
1297,Padma,Choudhary,padma.choudhary4149@gmail.com,9999086977,Female,1973-05-18,Madurai,Tamil Nadu,India,Gold,2025-04-15,2025-04-15,2025-04-15
1298,Tarun,Joshi,tarun.joshi5090@outlook.com,8783096328,Male,1976-05-03,Jaipur,Rajasthan,India,Silver,2023-01-20,2023-01-20,2023-01-20
1299,Kunal,Bhat,kunal.bhat1261@hotmail.com,8404844116,Male,1997-09-09,Vadodara,Gujarat,India,Silver,2024-04-18,2024-04-18,2024-04-18
1300,Latha,Reddy,latha.reddy2921@hotmail.com,8192200600,Female,2007-10-10,Mumbai,Maharashtra,India,Silver,2025-11-24,2025-11-24,2025-11-24
1301,Pranav,Nair,pranav.nair1094@gmail.com,9092599107,Male,1988-05-21,New Delhi,Delhi,India,Silver,2023-05-20,2023-05-20,2023-05-20
1302,Hina,Iyer,hina.iyer8841@hotmail.com,9656730877,Female,1973-12-02,Visakhapatnam,Andhra Pradesh,India,Gold,2025-06-08,2025-06-08,2025-06-08
1303,Vani,Yadav,vani.yadav5782@hotmail.com,6903754895,Female,1994-06-14,Varanasi,Uttar Pradesh,India,Silver,2023-12-12,2023-12-12,2023-12-12
1304,Lokesh,Kapoor,lokesh.kapoor1341@hotmail.com,7209087754,Male,1979-03-27,Mysore,Karnataka,India,Silver,2023-08-26,2023-08-26,2023-08-26
1305,Aditi,Reddy,aditi.reddy8268@gmail.com,8992125268,Female,1996-08-20,Udaipur,Rajasthan,India,Bronze,2025-05-19,2025-05-19,2025-05-19
1306,Nandini,Agarwal,nandini.agarwal1313@hotmail.com,6949846921,Female,1976-08-29,Bhopal,Madhya Pradesh,India,Platinum,2025-03-16,2025-03-16,2025-03-16
1307,Naresh,Choudhary,naresh.choudhary1864@hotmail.com,9890800065,Male,1990-12-18,Indore,Madhya Pradesh,India,Gold,2024-11-20,2024-11-20,2024-11-20
1308,Preethi,Gupta,preethi.gupta308@outlook.com,8237867747,Female,1979-04-18,Kolkata,West Bengal,India,Silver,2025-02-01,2025-02-01,2025-02-01
1309,Anjali,Gupta,anjali.gupta5086@hotmail.com,6723784451,Female,2001-04-07,Delhi,Delhi,India,Platinum,2025-01-08,2025-01-08,2025-01-08
1310,Anjali,Kulkarni,anjali.kulkarni6507@gmail.com,7709177064,Female,1973-09-16,Pune,Maharashtra,India,Platinum,2022-11-22,2022-11-22,2022-11-22
1311,Manasa,Rao,manasa.rao8955@outlook.com,9351870236,Female,1980-08-17,Patna,Bihar,India,Bronze,2024-01-22,2024-01-22,2024-01-22
1312,Navya,Kapoor,navya.kapoor526@gmail.com,7900538117,Female,1993-03-22,Surat,Gujarat,India,Gold,2023-11-21,2023-11-21,2023-11-21
1313,Tarun,Chatterjee,tarun.chatterjee2886@outlook.com,6723370918,Male,1994-11-15,Pune,Maharashtra,India,Platinum,2024-04-29,2024-04-29,2024-04-29
1314,Aditi,Kulkarni,aditi.kulkarni6920@gmail.com,7934225565,Female,1969-02-17,Agra,Uttar Pradesh,India,Platinum,2023-07-22,2023-07-22,2023-07-22
1315,Ayaan,Verma,ayaan.verma4741@outlook.com,9512191371,Male,2000-06-22,Bhopal,Madhya Pradesh,India,Platinum,2024-09-03,2024-09-03,2024-09-03
1316,Mahesh,Pandey,mahesh.pandey7586@hotmail.com,7077228304,Male,1987-07-04,Madurai,Tamil Nadu,India,Silver,2024-08-28,2024-08-28,2024-08-28
1317,Varun,Pandey,varun.pandey5654@yahoo.com,9924767657,Male,1987-10-24,Howrah,West Bengal,India,Gold,2025-01-04,2025-01-04,2025-01-04
1318,Tejaswini,Verma,tejaswini.verma9977@outlook.com,6325645473,Female,1967-02-08,Nagpur,Maharashtra,India,Platinum,2023-12-03,2023-12-03,2023-12-03
1319,Amrutha,Nair,amrutha.nair4887@hotmail.com,7803269146,Female,1986-06-24,Lucknow,Uttar Pradesh,India,Bronze,2025-02-24,2025-02-24,2025-02-24
1320,Niharika,Gupta,niharika.gupta2702@hotmail.com,7087727045,Female,1989-07-01,New Delhi,Delhi,India,Silver,2026-05-17,2026-05-17,2026-05-17
1321,Sanjana,Kulkarni,sanjana.kulkarni5763@hotmail.com,9615429732,Female,1973-01-19,Patna,Bihar,India,Bronze,2024-12-24,2024-12-24,2024-12-24
1322,Aditi,Agarwal,aditi.agarwal5362@outlook.com,7736172972,Female,1973-08-07,Agra,Uttar Pradesh,India,Gold,2023-03-20,2023-03-20,2023-03-20
1323,Tanya,Gupta,tanya.gupta8046@gmail.com,7913675899,Female,1989-09-11,Thiruvananthapuram,Kerala,India,Bronze,2022-11-02,2022-11-02,2022-11-02
1324,Venkat,Sharma,venkat.sharma1797@outlook.com,8843434060,Male,1987-11-14,Kochi,Kerala,India,Platinum,2024-03-07,2024-03-07,2024-03-07
1325,Vijay,Shetty,vijay.shetty3758@yahoo.com,9928658287,Male,2005-06-27,Udaipur,Rajasthan,India,Bronze,2025-12-14,2025-12-14,2025-12-14
1326,Bhavya,Reddy,bhavya.reddy9970@yahoo.com,7866678831,Female,1993-07-13,Thiruvananthapuram,Kerala,India,Bronze,2024-10-07,2024-10-07,2024-10-07
1327,Pallavi,Mehta,pallavi.mehta9286@outlook.com,7401799737,Female,1978-11-02,Indore,Madhya Pradesh,India,Platinum,2025-10-31,2025-10-31,2025-10-31
1328,Karthik,Nair,karthik.nair3134@yahoo.com,7706239500,Male,2004-10-21,Hyderabad,Telangana,India,Gold,2022-11-14,2022-11-14,2022-11-14
1329,Amit,Gupta,amit.gupta5775@hotmail.com,7725229019,Male,1980-03-20,Indore,Madhya Pradesh,India,Gold,2025-02-22,2025-02-22,2025-02-22
1330,Ishita,Bhat,ishita.bhat5091@hotmail.com,6502242038,Female,1981-02-08,Chennai,Tamil Nadu,India,Gold,2023-08-01,2023-08-01,2023-08-01
1331,Aishwarya,Mishra,aishwarya.mishra9301@yahoo.com,8032172189,Female,1978-01-17,Agra,Uttar Pradesh,India,Gold,2023-06-01,2023-06-01,2023-06-01
1332,Swathi,Rao,swathi.rao2246@gmail.com,9887027262,Female,1998-12-30,Visakhapatnam,Andhra Pradesh,India,Silver,2024-10-01,2024-10-01,2024-10-01
1333,Vinay,Yadav,vinay.yadav3310@outlook.com,7808534311,Male,1987-12-24,Kanpur,Uttar Pradesh,India,Gold,2025-12-13,2025-12-13,2025-12-13
1334,Harsha,Verma,harsha.verma7710@gmail.com,9703692693,Male,2003-04-04,Vadodara,Gujarat,India,Platinum,2024-11-08,2024-11-08,2024-11-08
1335,Ashwin,Pandey,ashwin.pandey4026@hotmail.com,8638460954,Male,1970-04-30,Aurangabad,Maharashtra,India,Bronze,2026-02-20,2026-02-20,2026-02-20
1336,Mohan,Nair,mohan.nair7475@yahoo.com,9779047594,Male,1998-05-23,Pune,Maharashtra,India,Platinum,2025-11-03,2025-11-03,2025-11-03
1337,Meera,Agarwal,meera.agarwal8288@hotmail.com,6152162042,Female,1991-06-17,Madurai,Tamil Nadu,India,Gold,2025-06-11,2025-06-11,2025-06-11
1338,Sneha,Shetty,sneha.shetty1391@yahoo.com,7408259447,Female,1995-12-23,Surat,Gujarat,India,Bronze,2025-04-30,2025-04-30,2025-04-30
1339,Ravindra,Yadav,ravindra.yadav3742@yahoo.com,6820175172,Male,1989-08-05,Mangalore,Karnataka,India,Gold,2026-02-02,2026-02-02,2026-02-02
1340,Lokesh,Reddy,lokesh.reddy4124@gmail.com,9740478254,Male,2007-04-04,Vijayawada,Andhra Pradesh,India,Silver,2024-05-13,2024-05-13,2024-05-13
1341,Revathi,Chatterjee,revathi.chatterjee317@outlook.com,6134518583,Female,1985-12-22,Ahmedabad,Gujarat,India,Bronze,2024-06-23,2024-06-23,2024-06-23
1342,Priya,Gupta,priya.gupta3943@yahoo.com,6284691164,Female,1972-04-11,Vijayawada,Andhra Pradesh,India,Silver,2023-12-08,2023-12-08,2023-12-08
1343,Yash,Chatterjee,yash.chatterjee2123@hotmail.com,8519771111,Male,1998-06-14,Lucknow,Uttar Pradesh,India,Platinum,2023-09-21,2023-09-21,2023-09-21
1344,Amrutha,Das,amrutha.das7813@outlook.com,6951352416,Female,1979-02-07,New Delhi,Delhi,India,Bronze,2023-05-19,2023-05-19,2023-05-19
1345,Rashmi,Gupta,rashmi.gupta3556@outlook.com,9184121724,Female,1999-05-05,Cuttack,Odisha,India,Platinum,2023-05-02,2023-05-02,2023-05-02
1346,Gokul,Pillai,gokul.pillai780@yahoo.com,7068219638,Male,1984-10-01,Jaipur,Rajasthan,India,Platinum,2024-08-18,2024-08-18,2024-08-18
1347,Zubair,Kumar,zubair.kumar149@yahoo.com,6863369417,Male,1975-02-18,New Delhi,Delhi,India,Platinum,2026-03-05,2026-03-05,2026-03-05
1348,Sana,Nair,sana.nair7851@outlook.com,8838132543,Female,2002-08-30,Hubli,Karnataka,India,Silver,2024-08-14,2024-08-14,2024-08-14
1349,Ranjith,Gupta,ranjith.gupta6329@gmail.com,9286108299,Male,1998-02-23,Salem,Tamil Nadu,India,Platinum,2022-07-21,2022-07-21,2022-07-21
1350,Nikhil,Chatterjee,nikhil.chatterjee4034@gmail.com,7598531408,Male,1972-08-31,Bhubaneswar,Odisha,India,Bronze,2022-10-16,2022-10-16,2022-10-16
1351,Vani,Singh,vani.singh7557@gmail.com,8696902058,Female,1982-05-21,Kochi,Kerala,India,Silver,2022-07-12,2022-07-12,2022-07-12
1352,Suresh,Chatterjee,suresh.chatterjee941@yahoo.com,6507073924,Male,1973-03-26,Madurai,Tamil Nadu,India,Bronze,2023-10-01,2023-10-01,2023-10-01
1353,Manoj,Nair,manoj.nair9721@outlook.com,6592789050,Male,1998-12-22,Vadodara,Gujarat,India,Gold,2024-12-28,2024-12-28,2024-12-28
1354,Ananya,Choudhary,ananya.choudhary1808@gmail.com,6941134173,Female,1996-02-05,Cuttack,Odisha,India,Silver,2026-05-29,2026-05-29,2026-05-29
1355,Indu,Reddy,indu.reddy8847@gmail.com,8264262805,Female,1983-01-08,Mysore,Karnataka,India,Silver,2022-07-30,2022-07-30,2022-07-30
1356,Krishna,Singh,krishna.singh1601@hotmail.com,7575576919,Male,1968-03-21,Lucknow,Uttar Pradesh,India,Silver,2025-11-19,2025-11-19,2025-11-19
1357,Chandana,Rao,chandana.rao7959@hotmail.com,8601280863,Female,1992-12-30,Delhi,Delhi,India,Platinum,2025-02-11,2025-02-11,2025-02-11
1358,Ritik,Choudhary,ritik.choudhary6535@yahoo.com,7859459351,Male,2001-04-26,Chennai,Tamil Nadu,India,Bronze,2023-11-01,2023-11-01,2023-11-01
1359,Ashwin,Jain,ashwin.jain6310@outlook.com,7197883469,Male,2001-10-19,Cuttack,Odisha,India,Gold,2024-02-05,2024-02-05,2024-02-05
1360,Bhavya,Mishra,bhavya.mishra2837@yahoo.com,6880195572,Female,1991-02-23,Salem,Tamil Nadu,India,Gold,2022-10-13,2022-10-13,2022-10-13
1361,Neha,Gupta,neha.gupta4497@gmail.com,9013305056,Female,2002-05-12,Chennai,Tamil Nadu,India,Silver,2024-11-04,2024-11-04,2024-11-04
1362,Zara,Kulkarni,zara.kulkarni2424@yahoo.com,6989322418,Female,1999-06-26,Bhubaneswar,Odisha,India,Gold,2024-05-16,2024-05-16,2024-05-16
1363,Archana,Chatterjee,archana.chatterjee9985@hotmail.com,6357306279,Female,1971-03-04,Howrah,West Bengal,India,Gold,2023-09-27,2023-09-27,2023-09-27
1364,Srinivas,Agarwal,srinivas.agarwal4969@outlook.com,7131169750,Male,1986-08-28,Cuttack,Odisha,India,Bronze,2022-10-31,2022-10-31,2022-10-31
1365,Arnav,Mehta,arnav.mehta2575@hotmail.com,7506195510,Male,1991-10-17,Karimnagar,Telangana,India,Silver,2024-09-09,2024-09-09,2024-09-09
1366,Geetha,Reddy,geetha.reddy6967@yahoo.com,8734105158,Female,2001-05-05,Mysore,Karnataka,India,Gold,2024-06-07,2024-06-07,2024-06-07
1367,Srinivas,Kumar,srinivas.kumar2851@yahoo.com,9144321519,Male,1991-11-12,Mumbai,Maharashtra,India,Bronze,2024-05-27,2024-05-27,2024-05-27
1368,Sarika,Gupta,sarika.gupta2298@gmail.com,9653697637,Female,2005-09-11,Pune,Maharashtra,India,Bronze,2024-09-26,2024-09-26,2024-09-26
1369,Pradeep,Singh,pradeep.singh5760@hotmail.com,7753961306,Male,1998-09-09,Kochi,Kerala,India,Silver,2026-04-01,2026-04-01,2026-04-01
1370,Murali,Kapoor,murali.kapoor2081@gmail.com,6425343654,Male,1967-01-03,Patna,Bihar,India,Silver,2024-05-28,2024-05-28,2024-05-28
1371,Meera,Pandey,meera.pandey8080@outlook.com,9234632249,Female,1981-05-27,Thiruvananthapuram,Kerala,India,Silver,2025-01-17,2025-01-17,2025-01-17
1372,Yogesh,Bhat,yogesh.bhat3778@gmail.com,9198491283,Male,2004-07-15,Hubli,Karnataka,India,Silver,2024-03-22,2024-03-22,2024-03-22
1373,Vijay,Yadav,vijay.yadav7058@hotmail.com,6280922044,Male,1980-08-29,Delhi,Delhi,India,Silver,2025-06-05,2025-06-05,2025-06-05
1374,Yogesh,Kumar,yogesh.kumar4575@outlook.com,9905346219,Male,2002-08-21,Pune,Maharashtra,India,Silver,2024-08-24,2024-08-24,2024-08-24
1375,Srinivas,Sharma,srinivas.sharma1348@outlook.com,7849422622,Male,1969-09-27,Patna,Bihar,India,Silver,2023-11-02,2023-11-02,2023-11-02
1376,Ritik,Pillai,ritik.pillai6665@yahoo.com,7937482044,Male,2001-10-30,Delhi,Delhi,India,Platinum,2025-11-30,2025-11-30,2025-11-30
1377,Chandra,Verma,chandra.verma4250@yahoo.com,7740651988,Male,1975-12-10,Patna,Bihar,India,Gold,2022-11-19,2022-11-19,2022-11-19
1378,Karthik,Choudhary,karthik.choudhary5070@yahoo.com,8288239747,Male,1987-02-02,Madurai,Tamil Nadu,India,Bronze,2022-09-14,2022-09-14,2022-09-14
1379,Ramesh,Jain,ramesh.jain8318@outlook.com,8915040539,Male,1994-06-29,Agra,Uttar Pradesh,India,Gold,2024-09-19,2024-09-19,2024-09-19
1380,Anusha,Mishra,anusha.mishra5843@yahoo.com,7876685500,Female,2007-12-21,Vijayawada,Andhra Pradesh,India,Bronze,2022-11-06,2022-11-06,2022-11-06
1381,Pavan,Singh,pavan.singh5818@gmail.com,8873985109,Male,1981-07-05,Jaipur,Rajasthan,India,Platinum,2024-04-04,2024-04-04,2024-04-04
1382,Vani,Shetty,vani.shetty7702@hotmail.com,6508388426,Female,1975-01-09,Delhi,Delhi,India,Silver,2023-07-02,2023-07-02,2023-07-02
1383,Bindu,Pandey,bindu.pandey7791@hotmail.com,6159811308,Female,1985-01-25,Howrah,West Bengal,India,Silver,2026-05-29,2026-05-29,2026-05-29
1384,Gokul,Kapoor,gokul.kapoor7895@outlook.com,9065339919,Male,2006-03-16,Salem,Tamil Nadu,India,Bronze,2022-07-12,2022-07-12,2022-07-12
1385,Balaji,Kumar,balaji.kumar6147@yahoo.com,9796229606,Male,1969-12-09,Nashik,Maharashtra,India,Gold,2024-08-06,2024-08-06,2024-08-06
1386,Geetha,Kulkarni,geetha.kulkarni836@gmail.com,8080929175,Female,1981-10-01,Mangalore,Karnataka,India,Bronze,2025-08-25,2025-08-25,2025-08-25
1387,Ayaan,Iyer,ayaan.iyer907@hotmail.com,7434397845,Male,1979-01-29,Vijayawada,Andhra Pradesh,India,Gold,2026-01-27,2026-01-27,2026-01-27
1388,Siddharth,Verma,siddharth.verma8263@gmail.com,8071091970,Male,1984-03-31,Jaipur,Rajasthan,India,Silver,2025-01-28,2025-01-28,2025-01-28
1389,Ishita,Jain,ishita.jain249@hotmail.com,6598358818,Female,1967-01-09,Vijayawada,Andhra Pradesh,India,Platinum,2024-10-03,2024-10-03,2024-10-03
1390,Sandeep,Mishra,sandeep.mishra9537@hotmail.com,6575390575,Male,1968-01-09,Coimbatore,Tamil Nadu,India,Silver,2025-02-10,2025-02-10,2025-02-10
1391,Meera,Mishra,meera.mishra3022@yahoo.com,8192068846,Female,2002-11-13,Thiruvananthapuram,Kerala,India,Gold,2024-09-06,2024-09-06,2024-09-06
1392,Rakesh,Kumar,rakesh.kumar8861@yahoo.com,6427881000,Male,1985-05-09,Hubli,Karnataka,India,Bronze,2023-07-20,2023-07-20,2023-07-20
1393,Revathi,Sharma,revathi.sharma5326@gmail.com,9023737264,Female,1985-06-16,Kanpur,Uttar Pradesh,India,Bronze,2026-03-18,2026-03-18,2026-03-18
1394,Sangeetha,Pillai,sangeetha.pillai6635@outlook.com,8247136163,Female,1971-06-07,Aurangabad,Maharashtra,India,Bronze,2022-10-28,2022-10-28,2022-10-28
1395,Naresh,Sharma,naresh.sharma8302@outlook.com,7354053822,Male,1983-10-23,Nashik,Maharashtra,India,Platinum,2025-11-05,2025-11-05,2025-11-05
1396,Farah,Pandey,farah.pandey3134@gmail.com,8175893426,Female,2001-01-17,Patna,Bihar,India,Gold,2023-02-28,2023-02-28,2023-02-28
1397,Chandana,Rao,chandana.rao6818@outlook.com,9213588767,Female,2001-01-27,Hubli,Karnataka,India,Gold,2026-02-26,2026-02-26,2026-02-26
1398,Vamsi,Rao,vamsi.rao6729@gmail.com,9328338196,Male,2005-01-25,Mumbai,Maharashtra,India,Gold,2025-11-07,2025-11-07,2025-11-07
1399,Anjali,Iyer,anjali.iyer7944@outlook.com,8568612310,Female,1976-08-11,Kolkata,West Bengal,India,Bronze,2025-10-25,2025-10-25,2025-10-25
1400,Meera,Mehta,meera.mehta318@yahoo.com,8055883190,Female,1979-12-24,Chennai,Tamil Nadu,India,Gold,2025-03-28,2025-03-28,2025-03-28
1401,Raghav,Rao,raghav.rao9187@yahoo.com,8550012988,Male,2001-04-27,Hyderabad,Telangana,India,Gold,2023-08-30,2023-08-30,2023-08-30
1402,Manasa,Iyer,manasa.iyer4147@gmail.com,9715335527,Female,1975-02-21,Patna,Bihar,India,Silver,2023-01-02,2023-01-02,2023-01-02
1403,Krishna,Pillai,krishna.pillai2343@gmail.com,9261715675,Male,1999-05-20,Nagpur,Maharashtra,India,Gold,2023-12-18,2023-12-18,2023-12-18
1404,Ganesh,Jain,ganesh.jain6209@hotmail.com,8477397015,Male,1980-02-20,Kochi,Kerala,India,Bronze,2024-07-01,2024-07-01,2024-07-01
1405,Yash,Verma,yash.verma7382@hotmail.com,6750760905,Male,1996-05-26,Pune,Maharashtra,India,Silver,2024-06-23,2024-06-23,2024-06-23
1406,Anupama,Reddy,anupama.reddy9519@hotmail.com,9271366044,Female,1997-12-30,Nashik,Maharashtra,India,Platinum,2023-10-03,2023-10-03,2023-10-03
1407,Diya,Patel,diya.patel1771@outlook.com,6242019681,Female,1991-11-27,Nashik,Maharashtra,India,Gold,2023-04-30,2023-04-30,2023-04-30
1408,Shruti,Das,shruti.das2619@outlook.com,6542398776,Female,1996-01-07,Nashik,Maharashtra,India,Platinum,2025-04-09,2025-04-09,2025-04-09
1409,Archana,Rao,archana.rao1719@outlook.com,8079187270,Female,1980-10-06,Visakhapatnam,Andhra Pradesh,India,Silver,2026-05-16,2026-05-16,2026-05-16
1410,Vaishnavi,Das,vaishnavi.das6854@outlook.com,7626771813,Female,1986-10-19,Warangal,Telangana,India,Bronze,2024-05-13,2024-05-13,2024-05-13
1411,Ritu,Gupta,ritu.gupta6505@gmail.com,8500456933,Female,2000-12-11,Patna,Bihar,India,Silver,2024-10-31,2024-10-31,2024-10-31
1412,Srinivas,Bhat,srinivas.bhat4606@yahoo.com,7303241358,Male,1976-07-25,Agra,Uttar Pradesh,India,Bronze,2025-08-18,2025-08-18,2025-08-18
1413,Harika,Sharma,harika.sharma8265@hotmail.com,8702360312,Female,1974-06-26,Pune,Maharashtra,India,Platinum,2024-02-19,2024-02-19,2024-02-19
1414,Akash,Pillai,akash.pillai2405@outlook.com,9327915329,Male,1998-09-09,Indore,Madhya Pradesh,India,Silver,2024-04-22,2024-04-22,2024-04-22
1415,Sandeep,Kumar,sandeep.kumar3284@gmail.com,9562323825,Male,1993-04-24,Pune,Maharashtra,India,Bronze,2022-12-04,2022-12-04,2022-12-04
1416,Krishna,Verma,krishna.verma2604@gmail.com,6745386645,Male,2005-03-04,Karimnagar,Telangana,India,Gold,2026-01-13,2026-01-13,2026-01-13
1417,Sarika,Nair,sarika.nair9987@outlook.com,9269163327,Female,1972-04-10,Salem,Tamil Nadu,India,Platinum,2025-10-24,2025-10-24,2025-10-24
1418,Swathi,Rao,swathi.rao3517@hotmail.com,8872864909,Female,1978-08-20,Bhubaneswar,Odisha,India,Gold,2026-05-25,2026-05-25,2026-05-25
1419,Bhanu,Bhat,bhanu.bhat6711@yahoo.com,8755747686,Male,1999-03-05,Delhi,Delhi,India,Silver,2023-04-25,2023-04-25,2023-04-25
1420,Latha,Rao,latha.rao5633@gmail.com,6714983404,Female,1978-10-18,Mysore,Karnataka,India,Platinum,2024-05-27,2024-05-27,2024-05-27
1421,Nazia,Verma,nazia.verma8966@yahoo.com,6786422900,Female,1999-03-22,Visakhapatnam,Andhra Pradesh,India,Silver,2022-08-01,2022-08-01,2022-08-01
1422,Ishita,Yadav,ishita.yadav4248@hotmail.com,7900356318,Female,1998-12-22,Coimbatore,Tamil Nadu,India,Silver,2022-11-23,2022-11-23,2022-11-23
1423,Dhruv,Patel,dhruv.patel4437@gmail.com,9830278530,Male,1997-11-12,Karimnagar,Telangana,India,Platinum,2024-02-26,2024-02-26,2024-02-26
1424,Harini,Choudhary,harini.choudhary1769@hotmail.com,8213347680,Female,1983-02-17,Warangal,Telangana,India,Gold,2023-03-14,2023-03-14,2023-03-14
1425,Akash,Chatterjee,akash.chatterjee6157@gmail.com,8563214436,Male,1967-07-13,Patna,Bihar,India,Bronze,2024-02-14,2024-02-14,2024-02-14
1426,Madhav,Chatterjee,madhav.chatterjee5739@gmail.com,8495752141,Male,1979-02-15,Udaipur,Rajasthan,India,Silver,2026-04-27,2026-04-27,2026-04-27
1427,Dhruv,Pillai,dhruv.pillai4451@yahoo.com,8620749396,Male,1985-03-24,Vadodara,Gujarat,India,Platinum,2024-03-23,2024-03-23,2024-03-23
1428,Amit,Gupta,amit.gupta9338@hotmail.com,8132941851,Male,1997-04-28,Udaipur,Rajasthan,India,Silver,2023-09-05,2023-09-05,2023-09-05
1429,Kavya,Gupta,kavya.gupta2577@outlook.com,6107330368,Female,2001-01-21,Ranchi,Jharkhand,India,Platinum,2025-05-14,2025-05-14,2025-05-14
1430,Sneha,Iyer,sneha.iyer5549@hotmail.com,8610430208,Female,1969-06-10,Indore,Madhya Pradesh,India,Platinum,2023-08-14,2023-08-14,2023-08-14
1431,Ashwin,Nair,ashwin.nair6525@yahoo.com,7793011071,Male,1974-05-09,Udaipur,Rajasthan,India,Gold,2023-05-23,2023-05-23,2023-05-23
1432,Zubair,Yadav,zubair.yadav352@gmail.com,9877225606,Male,1984-07-24,Visakhapatnam,Andhra Pradesh,India,Gold,2025-10-02,2025-10-02,2025-10-02
1433,Vikram,Patel,vikram.patel1148@outlook.com,9164287004,Male,1978-07-31,Kolkata,West Bengal,India,Gold,2023-11-12,2023-11-12,2023-11-12
1434,Mahesh,Jain,mahesh.jain1521@hotmail.com,7272217795,Male,1993-12-04,Chennai,Tamil Nadu,India,Gold,2025-03-23,2025-03-23,2025-03-23
1435,Rahul,Choudhary,rahul.choudhary4452@outlook.com,8215462194,Male,1990-03-07,Delhi,Delhi,India,Gold,2022-08-24,2022-08-24,2022-08-24
1436,Uday,Patel,uday.patel7566@outlook.com,9901176729,Male,1973-01-11,Hyderabad,Telangana,India,Gold,2026-03-04,2026-03-04,2026-03-04
1437,Ganesh,Kumar,ganesh.kumar8537@gmail.com,6911498551,Male,2002-02-09,Nashik,Maharashtra,India,Silver,2025-08-14,2025-08-14,2025-08-14
1438,Amrutha,Iyer,amrutha.iyer5248@gmail.com,6719982483,Female,1970-12-31,Bangalore,Karnataka,India,Gold,2025-04-19,2025-04-19,2025-04-19
1439,Prakash,Shetty,prakash.shetty408@gmail.com,8881804248,Male,2000-04-19,Kochi,Kerala,India,Silver,2024-10-20,2024-10-20,2024-10-20
1440,Ashwin,Nair,ashwin.nair4738@outlook.com,6277311713,Male,2003-12-04,Ahmedabad,Gujarat,India,Silver,2023-11-28,2023-11-28,2023-11-28
1441,Farah,Verma,farah.verma9884@yahoo.com,9829419520,Female,2003-07-02,Pune,Maharashtra,India,Platinum,2025-09-26,2025-09-26,2025-09-26
1442,Vikram,Yadav,vikram.yadav2481@yahoo.com,9314221478,Male,1981-07-01,Howrah,West Bengal,India,Silver,2023-01-01,2023-01-01,2023-01-01
1443,Uma,Nair,uma.nair9581@gmail.com,8796283291,Female,1968-09-08,Kochi,Kerala,India,Bronze,2023-04-17,2023-04-17,2023-04-17
1444,Aishwarya,Shetty,aishwarya.shetty1295@gmail.com,7372343986,Female,2005-06-04,New Delhi,Delhi,India,Bronze,2023-01-06,2023-01-06,2023-01-06
