customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1289,Faizan,Agarwal,faizan.agarwal3108@outlook.com,7888644889,Male,1959-07-26,Warangal,Telangana,India,Platinum,2023-03-06,2023-03-06,2023-03-06
1290,Vani,Jain,vani.jain9531@gmail.com,7295968830,Female,1966-08-06,Chennai,Tamil Nadu,India,Gold,2023-03-05,2023-03-05,2023-03-05
1291,Neha,Gupta,neha.gupta9896@gmail.com,9026011710,Female,1963-04-01,Indore,Madhya Pradesh,India,Gold,2023-04-17,2023-04-17,2023-04-17
1292,Ritika,Kumar,ritika.kumar9170@hotmail.com,6294716261,Female,1996-04-09,Delhi,Delhi,India,Silver,2025-04-07,2025-04-07,2025-04-07
1293,Ayesha,Sharma,ayesha.sharma4786@hotmail.com,6627458178,Female,1978-02-20,Lucknow,Uttar Pradesh,India,Bronze,2025-01-07,2025-01-07,2025-01-07
1294,Diya,Rao,diya.rao1203@yahoo.com,6943296604,Female,1972-04-12,Mangalore,Karnataka,India,Platinum,2025-09-11,2025-09-11,2025-09-11
1295,Varun,Agarwal,varun.agarwal2650@gmail.com,7937454485,Male,2006-07-31,Bhopal,Madhya Pradesh,India,Gold,2025-05-30,2025-05-30,2025-05-30
1296,Zara,Chatterjee,zara.chatterjee6363@gmail.com,7324254105,Female,1999-10-23,Howrah,West Bengal,India,Platinum,2026-04-30,2026-04-30,2026-04-30
1297,Geetha,Joshi,geetha.joshi4083@outlook.com,7154371394,Female,1983-12-28,Lucknow,Uttar Pradesh,India,Silver,2022-10-18,2022-10-18,2022-10-18
1298,Vijay,Gupta,vijay.gupta9032@yahoo.com,7735659607,Male,2005-11-18,Nagpur,Maharashtra,India,Bronze,2025-04-23,2025-04-23,2025-04-23
1299,Deepak,Bhat,deepak.bhat1947@yahoo.com,8183804996,Male,1981-05-02,Bangalore,Karnataka,India,Gold,2024-08-20,2024-08-20,2024-08-20
1300,Naresh,Agarwal,naresh.agarwal1520@gmail.com,9280552803,Male,1969-02-15,Mumbai,Maharashtra,India,Platinum,2023-08-14,2023-08-14,2023-08-14
1301,Pavan,Jain,pavan.jain3998@hotmail.com,9780759761,Male,1980-04-04,Kochi,Kerala,India,Silver,2024-08-17,2024-08-17,2024-08-17
1302,Varun,Yadav,varun.yadav8149@outlook.com,9030051265,Male,1960-10-02,Visakhapatnam,Andhra Pradesh,India,Platinum,2026-04-06,2026-04-06,2026-04-06
1303,Sana,Agarwal,sana.agarwal798@yahoo.com,9665372637,Female,1990-10-29,Kolkata,West Bengal,India,Platinum,2023-01-09,2023-01-09,2023-01-09
1304,Aishwarya,Sharma,aishwarya.sharma7763@yahoo.com,7239031522,Female,1969-08-19,Mumbai,Maharashtra,India,Gold,2023-11-25,2023-11-25,2023-11-25
1305,Vamsi,Nair,vamsi.nair2989@hotmail.com,7825463441,Male,1998-02-11,Kochi,Kerala,India,Gold,2023-01-17,2023-01-17,2023-01-17
1306,Vikram,Bhat,vikram.bhat9792@hotmail.com,9391628557,Male,1996-02-22,Nashik,Maharashtra,India,Silver,2023-06-28,2023-06-28,2023-06-28
1307,Sandeep,Chatterjee,sandeep.chatterjee6653@hotmail.com,6638388585,Male,1960-09-06,Mangalore,Karnataka,India,Gold,2023-12-07,2023-12-07,2023-12-07
1308,Imran,Pandey,imran.pandey292@hotmail.com,8433702103,Male,1957-04-26,Ranchi,Jharkhand,India,Platinum,2025-02-04,2025-02-04,2025-02-04
1309,Tanya,Bhat,tanya.bhat6031@hotmail.com,9979635030,Female,1972-09-23,Surat,Gujarat,India,Bronze,2024-10-06,2024-10-06,2024-10-06
1310,Ajay,Yadav,ajay.yadav7277@gmail.com,8308149164,Male,1988-01-13,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-08-31,2022-08-31,2022-08-31
1311,Imran,Mehta,imran.mehta9537@hotmail.com,8020526994,Male,1985-05-17,Howrah,West Bengal,India,Platinum,2026-01-28,2026-01-28,2026-01-28
1312,Kunal,Mishra,kunal.mishra3673@outlook.com,6093354403,Male,1984-01-27,Jaipur,Rajasthan,India,Bronze,2022-07-23,2022-07-23,2022-07-23
1313,Pranav,Mehta,pranav.mehta2473@outlook.com,8327408657,Male,1970-04-05,Ahmedabad,Gujarat,India,Platinum,2026-02-27,2026-02-27,2026-02-27
1314,Ranjith,Kulkarni,ranjith.kulkarni632@gmail.com,6257507719,Male,1966-01-16,Surat,Gujarat,India,Gold,2024-09-30,2024-09-30,2024-09-30
1315,Aditya,Mishra,aditya.mishra1680@yahoo.com,9737380842,Male,1998-04-04,Agra,Uttar Pradesh,India,Bronze,2022-11-24,2022-11-24,2022-11-24
1316,Neha,Kulkarni,neha.kulkarni6030@gmail.com,6474460467,Female,1984-05-17,Cuttack,Odisha,India,Bronze,2023-02-16,2023-02-16,2023-02-16
1317,Tejas,Rao,tejas.rao1495@hotmail.com,9281414348,Male,1984-01-02,Ahmedabad,Gujarat,India,Bronze,2026-03-30,2026-03-30,2026-03-30
1318,Nazia,Singh,nazia.singh9451@outlook.com,9854945351,Female,1978-08-18,Aurangabad,Maharashtra,India,Gold,2025-09-20,2025-09-20,2025-09-20
1319,Arjun,Patel,arjun.patel7570@yahoo.com,6739822635,Male,1964-08-20,Patna,Bihar,India,Bronze,2025-01-29,2025-01-29,2025-01-29
1320,Srinivas,Joshi,srinivas.joshi3635@yahoo.com,6538314387,Male,1983-10-28,Varanasi,Uttar Pradesh,India,Gold,2023-12-24,2023-12-24,2023-12-24
1321,Pooja,Sharma,pooja.sharma6608@yahoo.com,6715971073,Female,2004-12-04,Udaipur,Rajasthan,India,Gold,2025-04-22,2025-04-22,2025-04-22
1322,Ashwin,Shetty,ashwin.shetty4404@hotmail.com,6888736514,Male,1968-01-20,Chennai,Tamil Nadu,India,Platinum,2025-08-15,2025-08-15,2025-08-15
1323,Indu,Nair,indu.nair4878@outlook.com,6480591223,Female,1958-03-21,Varanasi,Uttar Pradesh,India,Gold,2026-03-06,2026-03-06,2026-03-06
1324,Dinesh,Singh,dinesh.singh1014@hotmail.com,8215554869,Male,1996-08-05,Indore,Madhya Pradesh,India,Gold,2023-12-15,2023-12-15,2023-12-15
1325,Zara,Das,zara.das4056@outlook.com,8749238875,Female,1963-07-25,Jaipur,Rajasthan,India,Bronze,2024-05-25,2024-05-25,2024-05-25
1326,Padma,Agarwal,padma.agarwal7396@gmail.com,8384949896,Female,1973-02-19,Nashik,Maharashtra,India,Bronze,2025-05-03,2025-05-03,2025-05-03
1327,Pradeep,Reddy,pradeep.reddy1737@outlook.com,9435744653,Male,2002-11-24,Howrah,West Bengal,India,Silver,2022-09-28,2022-09-28,2022-09-28
1328,Anusha,Patel,anusha.patel1663@hotmail.com,7216994559,Female,1967-06-05,Lucknow,Uttar Pradesh,India,Silver,2023-12-22,2023-12-22,2023-12-22
1329,Santosh,Nair,santosh.nair9823@gmail.com,7259589887,Male,1998-09-01,Surat,Gujarat,India,Bronze,2025-08-14,2025-08-14,2025-08-14
1330,Anjali,Das,anjali.das1465@outlook.com,9710566207,Female,2006-05-14,Indore,Madhya Pradesh,India,Gold,2023-08-06,2023-08-06,2023-08-06
1331,Indu,Yadav,indu.yadav9465@gmail.com,6571237313,Female,1966-07-06,Jaipur,Rajasthan,India,Bronze,2025-04-16,2025-04-16,2025-04-16
1332,Akash,Kapoor,akash.kapoor9494@outlook.com,9322303423,Male,1990-06-15,Bhopal,Madhya Pradesh,India,Silver,2024-03-09,2024-03-09,2024-03-09
1333,Dinesh,Agarwal,dinesh.agarwal5796@gmail.com,6762022252,Male,1963-01-12,Aurangabad,Maharashtra,India,Gold,2024-09-24,2024-09-24,2024-09-24
1334,Naresh,Reddy,naresh.reddy4030@yahoo.com,6425558257,Male,1966-01-24,Cuttack,Odisha,India,Gold,2023-09-12,2023-09-12,2023-09-12
1335,Ayesha,Kapoor,ayesha.kapoor4928@yahoo.com,6748925344,Female,1980-07-16,Madurai,Tamil Nadu,India,Gold,2023-04-11,2023-04-11,2023-04-11
1336,Tejas,Mishra,tejas.mishra6446@outlook.com,6520489109,Male,1993-08-02,Patna,Bihar,India,Silver,2022-09-12,2022-09-12,2022-09-12
1337,Vaishnavi,Rao,vaishnavi.rao3714@outlook.com,8559650174,Female,1975-07-20,Vadodara,Gujarat,India,Silver,2023-12-03,2023-12-03,2023-12-03
1338,Surya,Kapoor,surya.kapoor2494@outlook.com,8132389644,Male,1957-08-06,Kochi,Kerala,India,Platinum,2024-09-24,2024-09-24,2024-09-24
1339,Pavan,Jain,pavan.jain1808@hotmail.com,8925076334,Male,1978-12-22,Mysore,Karnataka,India,Bronze,2024-04-08,2024-04-08,2024-04-08
1340,Tanya,Patel,tanya.patel1065@hotmail.com,9151227757,Female,1970-08-14,Kolkata,West Bengal,India,Silver,2024-09-22,2024-09-22,2024-09-22
1341,Harsha,Pillai,harsha.pillai9533@hotmail.com,8298321468,Male,2003-02-06,Nashik,Maharashtra,India,Bronze,2024-07-06,2024-07-06,2024-07-06
1342,Kiran,Mishra,kiran.mishra934@yahoo.com,6727352131,Male,1967-06-08,Kanpur,Uttar Pradesh,India,Bronze,2024-10-20,2024-10-20,2024-10-20
1343,Deepika,Sharma,deepika.sharma1741@outlook.com,6998649170,Female,1999-05-25,Karimnagar,Telangana,India,Bronze,2023-03-05,2023-03-05,2023-03-05
1344,Farah,Das,farah.das1098@hotmail.com,7832063127,Female,1982-03-14,Ahmedabad,Gujarat,India,Silver,2023-11-15,2023-11-15,2023-11-15
1345,Divya,Kulkarni,divya.kulkarni7363@hotmail.com,9716171962,Female,1960-10-20,Kanpur,Uttar Pradesh,India,Gold,2022-10-21,2022-10-21,2022-10-21
1346,Ananya,Pillai,ananya.pillai2508@hotmail.com,6297735584,Female,2007-06-01,Chennai,Tamil Nadu,India,Gold,2026-03-23,2026-03-23,2026-03-23
1347,Revathi,Jain,revathi.jain5640@outlook.com,6246569956,Female,1974-12-24,Kolkata,West Bengal,India,Bronze,2024-04-29,2024-04-29,2024-04-29
1348,Manasa,Sharma,manasa.sharma9264@yahoo.com,6463206615,Female,1959-05-10,Vijayawada,Andhra Pradesh,India,Platinum,2025-06-20,2025-06-20,2025-06-20
1349,Dhruv,Agarwal,dhruv.agarwal9479@hotmail.com,7579934535,Male,1961-05-03,Surat,Gujarat,India,Bronze,2025-08-11,2025-08-11,2025-08-11
1350,Vijay,Gupta,vijay.gupta3992@outlook.com,7766897852,Male,2001-03-23,New Delhi,Delhi,India,Platinum,2025-03-21,2025-03-21,2025-03-21
1351,Niharika,Patel,niharika.patel1434@yahoo.com,8590893097,Female,2003-07-12,Patna,Bihar,India,Silver,2022-11-23,2022-11-23,2022-11-23
1352,Rekha,Patel,rekha.patel9497@outlook.com,8276965520,Female,1999-08-23,Surat,Gujarat,India,Silver,2024-08-23,2024-08-23,2024-08-23
1353,Mounika,Bhat,mounika.bhat9250@gmail.com,9122686499,Female,1984-02-07,Pune,Maharashtra,India,Bronze,2024-09-20,2024-09-20,2024-09-20
1354,Deepak,Iyer,deepak.iyer8262@outlook.com,8175613815,Male,2006-10-30,Mysore,Karnataka,India,Platinum,2025-07-10,2025-07-10,2025-07-10
1355,Pavithra,Bhat,pavithra.bhat441@gmail.com,8792479029,Female,1961-07-07,Vijayawada,Andhra Pradesh,India,Silver,2024-10-23,2024-10-23,2024-10-23
1356,Manoj,Shetty,manoj.shetty2058@outlook.com,6491557959,Male,1993-01-08,Kanpur,Uttar Pradesh,India,Silver,2025-01-08,2025-01-08,2025-01-08
1357,Sneha,Jain,sneha.jain987@yahoo.com,7841988896,Female,1959-03-09,Indore,Madhya Pradesh,India,Platinum,2022-08-29,2022-08-29,2022-08-29
1358,Ajay,Gupta,ajay.gupta8793@yahoo.com,6326449391,Male,1981-02-02,Jaipur,Rajasthan,India,Gold,2024-12-01,2024-12-01,2024-12-01
1359,Trisha,Joshi,trisha.joshi2013@outlook.com,9210359654,Female,1968-05-21,Delhi,Delhi,India,Platinum,2025-01-29,2025-01-29,2025-01-29
1360,Priya,Verma,priya.verma8785@outlook.com,8507521774,Female,1990-03-26,Visakhapatnam,Andhra Pradesh,India,Silver,2025-04-19,2025-04-19,2025-04-19
1361,Gokul,Sharma,gokul.sharma5825@gmail.com,8452951631,Male,1994-09-23,Mumbai,Maharashtra,India,Gold,2022-08-11,2022-08-11,2022-08-11
1362,Aditi,Patel,aditi.patel7309@outlook.com,8968247921,Female,1958-04-10,Vijayawada,Andhra Pradesh,India,Bronze,2022-08-14,2022-08-14,2022-08-14
1363,Khushi,Kulkarni,khushi.kulkarni3916@outlook.com,7926512403,Female,1990-11-09,Thiruvananthapuram,Kerala,India,Silver,2022-08-24,2022-08-24,2022-08-24
1364,Trisha,Kapoor,trisha.kapoor631@yahoo.com,7924150302,Female,2000-10-01,Bangalore,Karnataka,India,Gold,2023-05-03,2023-05-03,2023-05-03
1365,Geetha,Das,geetha.das9844@outlook.com,7605896701,Female,2006-10-29,Mysore,Karnataka,India,Gold,2022-07-13,2022-07-13,2022-07-13
1366,Sarika,Reddy,sarika.reddy7486@hotmail.com,6668615852,Female,1993-04-22,Mumbai,Maharashtra,India,Bronze,2023-06-20,2023-06-20,2023-06-20
1367,Suresh,Agarwal,suresh.agarwal3051@outlook.com,7017359552,Male,1963-06-22,Hubli,Karnataka,India,Bronze,2023-04-20,2023-04-20,2023-04-20
1368,Venkat,Mehta,venkat.mehta5326@hotmail.com,7328763573,Male,1966-06-06,Karimnagar,Telangana,India,Bronze,2025-10-05,2025-10-05,2025-10-05
1369,Sanjana,Pillai,sanjana.pillai7581@outlook.com,6834793421,Female,1965-09-14,Hubli,Karnataka,India,Bronze,2025-01-23,2025-01-23,2025-01-23
1370,Indu,Pandey,indu.pandey9749@hotmail.com,8145873435,Female,1991-01-15,Hubli,Karnataka,India,Gold,2025-10-01,2025-10-01,2025-10-01
1371,Vinay,Bhat,vinay.bhat430@yahoo.com,8267397009,Male,1993-10-02,Thiruvananthapuram,Kerala,India,Bronze,2023-09-30,2023-09-30,2023-09-30
1372,Sai,Mishra,sai.mishra2651@gmail.com,8663886274,Male,1997-07-14,Mumbai,Maharashtra,India,Gold,2024-10-22,2024-10-22,2024-10-22
1373,Siddharth,Gupta,siddharth.gupta1239@hotmail.com,6563583562,Male,2006-11-04,Surat,Gujarat,India,Gold,2022-08-16,2022-08-16,2022-08-16
1374,Navya,Mishra,navya.mishra7945@outlook.com,9823264059,Female,1981-09-26,Vijayawada,Andhra Pradesh,India,Platinum,2024-03-24,2024-03-24,2024-03-24
1375,Murali,Yadav,murali.yadav3833@yahoo.com,8257420505,Male,1989-10-10,Pune,Maharashtra,India,Bronze,2025-05-12,2025-05-12,2025-05-12
1376,Pranav,Mishra,pranav.mishra9836@gmail.com,8089054950,Male,1999-05-19,Cuttack,Odisha,India,Gold,2023-01-16,2023-01-16,2023-01-16
1377,Harini,Pillai,harini.pillai4171@yahoo.com,8401214846,Female,1977-09-12,Karimnagar,Telangana,India,Silver,2023-01-06,2023-01-06,2023-01-06
1378,Rehan,Kulkarni,rehan.kulkarni5888@outlook.com,6029248529,Male,1983-02-25,Indore,Madhya Pradesh,India,Platinum,2024-04-13,2024-04-13,2024-04-13
1379,Ritika,Patel,ritika.patel8694@yahoo.com,9996518014,Female,2004-03-16,Surat,Gujarat,India,Bronze,2023-10-07,2023-10-07,2023-10-07
1380,Vamsi,Verma,vamsi.verma102@yahoo.com,8828849845,Male,1962-05-25,Warangal,Telangana,India,Platinum,2026-03-30,2026-03-30,2026-03-30
1381,Ankit,Kulkarni,ankit.kulkarni158@gmail.com,8885950294,Male,1962-11-15,Nashik,Maharashtra,India,Silver,2023-07-25,2023-07-25,2023-07-25
1382,Geetha,Singh,geetha.singh2007@hotmail.com,6479915046,Female,1961-07-31,Salem,Tamil Nadu,India,Gold,2025-06-01,2025-06-01,2025-06-01
1383,Vamsi,Chatterjee,vamsi.chatterjee5748@hotmail.com,8000157306,Male,1989-08-14,Coimbatore,Tamil Nadu,India,Platinum,2022-12-06,2022-12-06,2022-12-06
1384,Bhanu,Verma,bhanu.verma3708@gmail.com,7510613589,Male,1984-12-26,Visakhapatnam,Andhra Pradesh,India,Platinum,2025-09-10,2025-09-10,2025-09-10
1385,Venkat,Reddy,venkat.reddy416@yahoo.com,9756364661,Male,1986-08-15,Varanasi,Uttar Pradesh,India,Bronze,2022-07-06,2022-07-06,2022-07-06
1386,Navya,Kapoor,navya.kapoor882@outlook.com,6607151379,Female,2000-02-07,Bangalore,Karnataka,India,Platinum,2025-11-11,2025-11-11,2025-11-11
1387,Naveen,Yadav,naveen.yadav4714@gmail.com,6042609491,Male,1974-06-21,Mumbai,Maharashtra,India,Silver,2022-11-15,2022-11-15,2022-11-15
1388,Bhanu,Yadav,bhanu.yadav6423@gmail.com,9803048674,Male,1997-06-25,Bhubaneswar,Odisha,India,Silver,2023-05-01,2023-05-01,2023-05-01
1389,Divya,Shetty,divya.shetty1532@hotmail.com,7047145992,Female,1981-10-24,Agra,Uttar Pradesh,India,Bronze,2026-02-02,2026-02-02,2026-02-02
1390,Niharika,Reddy,niharika.reddy3012@yahoo.com,9431752190,Female,1983-12-27,Surat,Gujarat,India,Silver,2024-09-21,2024-09-21,2024-09-21
1391,Sowmya,Kulkarni,sowmya.kulkarni310@hotmail.com,9771684726,Female,1961-04-01,Lucknow,Uttar Pradesh,India,Bronze,2025-09-11,2025-09-11,2025-09-11
1392,Ananya,Kulkarni,ananya.kulkarni1752@yahoo.com,9634786184,Female,1973-05-19,Vadodara,Gujarat,India,Platinum,2025-10-21,2025-10-21,2025-10-21
1393,Prakash,Chatterjee,prakash.chatterjee9954@outlook.com,8313897259,Male,1987-12-08,Vijayawada,Andhra Pradesh,India,Gold,2025-02-03,2025-02-03,2025-02-03
1394,Neha,Sharma,neha.sharma4940@yahoo.com,8432227040,Female,1974-07-09,Hyderabad,Telangana,India,Bronze,2023-05-20,2023-05-20,2023-05-20
1395,Sneha,Mishra,sneha.mishra2398@outlook.com,7005324319,Female,1991-07-22,Agra,Uttar Pradesh,India,Platinum,2025-05-24,2025-05-24,2025-05-24
1396,Zubair,Mehta,zubair.mehta4656@gmail.com,9761874311,Male,1976-09-17,Madurai,Tamil Nadu,India,Gold,2024-01-26,2024-01-26,2024-01-26
1397,Tanya,Kumar,tanya.kumar8672@hotmail.com,6688147862,Female,1990-07-03,Agra,Uttar Pradesh,India,Bronze,2023-09-20,2023-09-20,2023-09-20
1398,Yamini,Kapoor,yamini.kapoor9906@gmail.com,6744138386,Female,1995-11-25,Ranchi,Jharkhand,India,Platinum,2023-01-10,2023-01-10,2023-01-10
1399,Yogesh,Mehta,yogesh.mehta3238@outlook.com,6414902904,Male,1987-08-12,Delhi,Delhi,India,Platinum,2023-07-15,2023-07-15,2023-07-15
1400,Sowmya,Pandey,sowmya.pandey9231@yahoo.com,8090925556,Female,1981-09-17,Kanpur,Uttar Pradesh,India,Silver,2026-05-22,2026-05-22,2026-05-22
1401,Vivek,Kumar,vivek.kumar3238@outlook.com,6367431946,Male,1981-02-23,Delhi,Delhi,India,Gold,2025-04-19,2025-04-19,2025-04-19
1402,Manoj,Mehta,manoj.mehta5950@yahoo.com,8172155258,Male,2002-07-25,Kochi,Kerala,India,Gold,2025-06-05,2025-06-05,2025-06-05
1403,Latha,Reddy,latha.reddy542@outlook.com,6857593267,Female,1962-03-15,Kanpur,Uttar Pradesh,India,Bronze,2026-02-25,2026-02-25,2026-02-25
1404,Rohit,Rao,rohit.rao8167@hotmail.com,7633853270,Male,1998-02-03,Mumbai,Maharashtra,India,Bronze,2024-12-20,2024-12-20,2024-12-20
1405,Balaji,Rao,balaji.rao740@outlook.com,6157613713,Male,1978-07-24,Kochi,Kerala,India,Silver,2024-09-25,2024-09-25,2024-09-25
1406,Ranjith,Verma,ranjith.verma3990@gmail.com,6482688793,Male,1957-10-19,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-10-08,2022-10-08,2022-10-08
1407,Yogesh,Pandey,yogesh.pandey4793@outlook.com,8163531426,Male,1979-06-17,Cuttack,Odisha,India,Platinum,2026-06-11,2026-06-11,2026-06-11
1408,Ravindra,Nair,ravindra.nair5084@outlook.com,8233050547,Male,1981-11-02,Varanasi,Uttar Pradesh,India,Gold,2023-09-09,2023-09-09,2023-09-09
1409,Prakash,Joshi,prakash.joshi9205@gmail.com,9829247382,Male,1969-09-30,Chennai,Tamil Nadu,India,Platinum,2025-02-20,2025-02-20,2025-02-20
1410,Ranjith,Pillai,ranjith.pillai260@hotmail.com,7717233020,Male,1963-04-03,Jaipur,Rajasthan,India,Gold,2023-09-23,2023-09-23,2023-09-23
1411,Kavya,Kapoor,kavya.kapoor2014@yahoo.com,9120410288,Female,1957-05-20,Nashik,Maharashtra,India,Bronze,2024-03-28,2024-03-28,2024-03-28
1412,Lokesh,Mishra,lokesh.mishra7783@outlook.com,6479916348,Male,1982-10-20,Nagpur,Maharashtra,India,Silver,2023-08-29,2023-08-29,2023-08-29
1413,Ishita,Iyer,ishita.iyer9651@hotmail.com,9068591887,Female,2000-08-09,Delhi,Delhi,India,Silver,2024-05-16,2024-05-16,2024-05-16
1414,Rahul,Bhat,rahul.bhat8035@outlook.com,6280366620,Male,1980-09-04,Cuttack,Odisha,India,Silver,2025-10-20,2025-10-20,2025-10-20
1415,Diya,Mehta,diya.mehta7836@gmail.com,8664988133,Female,1987-10-30,Surat,Gujarat,India,Silver,2022-12-26,2022-12-26,2022-12-26
1416,Arnav,Singh,arnav.singh3867@hotmail.com,6476263817,Male,1968-01-03,Bhopal,Madhya Pradesh,India,Platinum,2023-06-05,2023-06-05,2023-06-05
1417,Yash,Jain,yash.jain2585@hotmail.com,9602616997,Male,1975-04-11,Nashik,Maharashtra,India,Platinum,2022-12-09,2022-12-09,2022-12-09
1418,Bhavya,Pandey,bhavya.pandey8042@hotmail.com,8874027119,Female,1972-12-21,Hubli,Karnataka,India,Bronze,2022-09-04,2022-09-04,2022-09-04
1419,Rehan,Das,rehan.das8930@yahoo.com,8864883533,Male,1960-08-30,Surat,Gujarat,India,Platinum,2024-04-03,2024-04-03,2024-04-03
1420,Abhishek,Iyer,abhishek.iyer8976@yahoo.com,9579616695,Male,1966-01-05,Mumbai,Maharashtra,India,Silver,2026-05-10,2026-05-10,2026-05-10
1421,Rahul,Mehta,rahul.mehta9697@hotmail.com,9593128400,Male,2008-02-25,Nagpur,Maharashtra,India,Bronze,2024-07-27,2024-07-27,2024-07-27
1422,Satish,Gupta,satish.gupta1333@gmail.com,9103696862,Male,1997-09-26,Ahmedabad,Gujarat,India,Gold,2023-08-29,2023-08-29,2023-08-29
1423,Indu,Chatterjee,indu.chatterjee4681@outlook.com,7398901146,Female,1974-12-24,Nashik,Maharashtra,India,Gold,2024-06-25,2024-06-25,2024-06-25
1424,Madhav,Nair,madhav.nair8788@gmail.com,7587326882,Male,1963-02-13,Chennai,Tamil Nadu,India,Bronze,2024-06-12,2024-06-12,2024-06-12
1425,Khushi,Kapoor,khushi.kapoor1609@yahoo.com,8231323193,Female,1981-12-22,Coimbatore,Tamil Nadu,India,Platinum,2022-10-19,2022-10-19,2022-10-19
1426,Kunal,Patel,kunal.patel8277@yahoo.com,9156269973,Male,1991-02-27,Vadodara,Gujarat,India,Platinum,2026-03-28,2026-03-28,2026-03-28
1427,Pavan,Reddy,pavan.reddy737@outlook.com,7696674385,Male,1970-12-16,Kanpur,Uttar Pradesh,India,Platinum,2023-05-23,2023-05-23,2023-05-23
1428,Madhuri,Kumar,madhuri.kumar4217@yahoo.com,8787405267,Female,1964-01-12,Udaipur,Rajasthan,India,Platinum,2023-03-27,2023-03-27,2023-03-27
1429,Tarun,Mehta,tarun.mehta7609@hotmail.com,8996371521,Male,1966-07-31,Bhopal,Madhya Pradesh,India,Silver,2023-03-29,2023-03-29,2023-03-29
1430,Padma,Jain,padma.jain3212@gmail.com,6877309023,Female,1981-08-20,Chennai,Tamil Nadu,India,Silver,2024-01-01,2024-01-01,2024-01-01
1431,Tanya,Rao,tanya.rao8807@yahoo.com,6784436699,Female,2007-08-07,Kanpur,Uttar Pradesh,India,Platinum,2024-09-23,2024-09-23,2024-09-23
1432,Ravindra,Singh,ravindra.singh9622@hotmail.com,7189235672,Male,1979-08-25,Coimbatore,Tamil Nadu,India,Platinum,2022-11-15,2022-11-15,2022-11-15
1433,Ritik,Kumar,ritik.kumar338@gmail.com,7710789142,Male,1990-07-08,Kanpur,Uttar Pradesh,India,Gold,2025-09-08,2025-09-08,2025-09-08
1434,Madhuri,Joshi,madhuri.joshi280@hotmail.com,6422436662,Female,1985-11-18,Bangalore,Karnataka,India,Bronze,2022-11-25,2022-11-25,2022-11-25
1435,Yamini,Mishra,yamini.mishra2789@gmail.com,7562058629,Female,2000-10-05,Warangal,Telangana,India,Gold,2022-08-20,2022-08-20,2022-08-20
1436,Ritu,Reddy,ritu.reddy4438@yahoo.com,6137683453,Female,1986-08-22,Mysore,Karnataka,India,Silver,2023-08-31,2023-08-31,2023-08-31
1437,Manasa,Agarwal,manasa.agarwal9235@outlook.com,8602589888,Female,1998-01-16,Visakhapatnam,Andhra Pradesh,India,Bronze,2024-09-05,2024-09-05,2024-09-05
1438,Prakash,Gupta,prakash.gupta3757@hotmail.com,9524514774,Male,1969-10-05,Jaipur,Rajasthan,India,Silver,2025-07-22,2025-07-22,2025-07-22
1439,Ayesha,Pillai,ayesha.pillai588@outlook.com,8395786148,Female,2005-04-25,Kanpur,Uttar Pradesh,India,Silver,2023-12-27,2023-12-27,2023-12-27
1440,Zara,Rao,zara.rao9599@gmail.com,9132754863,Female,1972-07-15,Ranchi,Jharkhand,India,Platinum,2026-03-11,2026-03-11,2026-03-11
1441,Deepika,Das,deepika.das9990@hotmail.com,6665549853,Female,1963-09-11,Madurai,Tamil Nadu,India,Platinum,2023-10-09,2023-10-09,2023-10-09
1442,Ayaan,Verma,ayaan.verma1269@gmail.com,9028966045,Male,1993-12-15,Mangalore,Karnataka,India,Platinum,2025-07-25,2025-07-25,2025-07-25
1443,Zubair,Singh,zubair.singh8014@gmail.com,9660552089,Male,2001-12-28,Vijayawada,Andhra Pradesh,India,Silver,2025-12-01,2025-12-01,2025-12-01
1444,Keerthana,Gupta,keerthana.gupta498@gmail.com,9163215420,Female,1973-10-25,Indore,Madhya Pradesh,India,Gold,2024-11-08,2024-11-08,2024-11-08
1445,Keerthana,Mishra,keerthana.mishra3052@yahoo.com,6793756219,Female,1979-11-17,Salem,Tamil Nadu,India,Bronze,2023-10-25,2023-10-25,2023-10-25
1446,Ritik,Mehta,ritik.mehta5952@hotmail.com,7088676874,Male,1984-01-14,Agra,Uttar Pradesh,India,Platinum,2024-02-01,2024-02-01,2024-02-01
1447,Vamsi,Das,vamsi.das2085@hotmail.com,7519128868,Male,1956-09-12,Mangalore,Karnataka,India,Gold,2026-04-12,2026-04-12,2026-04-12
1448,Lakshmi,Das,lakshmi.das9730@gmail.com,6907272026,Female,1992-08-14,Varanasi,Uttar Pradesh,India,Bronze,2023-07-16,2023-07-16,2023-07-16
