customer_id,first_name,last_name,email,phone,gender,date_of_birth,city,state,country,customer_segment,signup_date,created_date,updated_date
1183,Manoj,Patel,manoj.patel7157@gmail.com,9553790495,Male,1964-01-14,Vijayawada,Andhra Pradesh,India,Bronze,2022-11-05,2022-11-05,2022-11-05
1184,Rakesh,Joshi,rakesh.joshi2589@outlook.com,9598916617,Male,1991-11-12,Karimnagar,Telangana,India,Gold,2022-12-15,2022-12-15,2022-12-15
1185,Dhruv,Das,dhruv.das9739@hotmail.com,6313024306,Male,1998-08-10,Bhopal,Madhya Pradesh,India,Gold,2024-07-16,2024-07-16,2024-07-16
1186,Ankit,Kumar,ankit.kumar4783@hotmail.com,7256343614,Male,1993-10-06,Hubli,Karnataka,India,Silver,2023-02-07,2023-02-07,2023-02-07
1187,Chandana,Das,chandana.das4322@yahoo.com,7185373835,Female,1983-04-21,Hyderabad,Telangana,India,Silver,2023-08-24,2023-08-24,2023-08-24
1188,Trisha,Bhat,trisha.bhat4079@gmail.com,6019685187,Female,1992-11-15,Cuttack,Odisha,India,Gold,2024-07-19,2024-07-19,2024-07-19
1189,Rohit,Agarwal,rohit.agarwal857@yahoo.com,8555960281,Male,1961-11-22,Vijayawada,Andhra Pradesh,India,Gold,2022-08-05,2022-08-05,2022-08-05
1190,Akash,Mishra,akash.mishra1325@yahoo.com,6423718795,Male,1957-07-25,Mumbai,Maharashtra,India,Bronze,2024-08-21,2024-08-21,2024-08-21
1191,Arjun,Choudhary,arjun.choudhary1162@outlook.com,9928756622,Male,1971-08-01,Karimnagar,Telangana,India,Platinum,2024-12-02,2024-12-02,2024-12-02
1192,Nandini,Shetty,nandini.shetty2180@hotmail.com,7716983971,Female,1978-06-29,Kochi,Kerala,India,Bronze,2023-07-09,2023-07-09,2023-07-09
1193,Vikram,Nair,vikram.nair6203@gmail.com,9148023608,Male,1968-09-04,Bangalore,Karnataka,India,Gold,2023-03-06,2023-03-06,2023-03-06
1194,Chandana,Gupta,chandana.gupta9290@gmail.com,6611487283,Female,1960-11-27,Agra,Uttar Pradesh,India,Bronze,2022-09-25,2022-09-25,2022-09-25
1195,Surya,Bhat,surya.bhat1574@hotmail.com,8712575720,Male,2006-01-24,Chennai,Tamil Nadu,India,Silver,2025-08-26,2025-08-26,2025-08-26
1196,Niharika,Gupta,niharika.gupta9470@hotmail.com,7818060907,Female,1975-04-29,Hubli,Karnataka,India,Platinum,2023-09-27,2023-09-27,2023-09-27
1197,Zara,Das,zara.das9454@hotmail.com,6776293207,Female,1973-04-29,Nashik,Maharashtra,India,Bronze,2025-06-15,2025-06-15,2025-06-15
1198,Nazia,Gupta,nazia.gupta7125@outlook.com,7996407196,Female,1988-11-20,Howrah,West Bengal,India,Gold,2024-03-11,2024-03-11,2024-03-11
1199,Mounika,Chatterjee,mounika.chatterjee3268@outlook.com,6340252576,Female,1994-11-23,Aurangabad,Maharashtra,India,Gold,2023-05-17,2023-05-17,2023-05-17
1200,Amrutha,Mishra,amrutha.mishra2218@gmail.com,7372098172,Female,1997-10-09,Jaipur,Rajasthan,India,Platinum,2025-01-12,2025-01-12,2025-01-12
1201,Harika,Mehta,harika.mehta8387@yahoo.com,6807211359,Female,1958-10-11,Coimbatore,Tamil Nadu,India,Bronze,2023-06-29,2023-06-29,2023-06-29
1202,Rohit,Nair,rohit.nair5181@hotmail.com,7454383604,Male,1961-09-07,Madurai,Tamil Nadu,India,Silver,2026-02-26,2026-02-26,2026-02-26
1203,Ritu,Jain,ritu.jain9593@yahoo.com,7857690749,Female,2002-10-09,Udaipur,Rajasthan,India,Platinum,2024-07-14,2024-07-14,2024-07-14
1204,Pragya,Verma,pragya.verma572@outlook.com,8084377537,Female,1965-01-30,Indore,Madhya Pradesh,India,Platinum,2026-03-12,2026-03-12,2026-03-12
1205,Hina,Rao,hina.rao9015@hotmail.com,8583754989,Female,1966-09-03,Aurangabad,Maharashtra,India,Gold,2023-10-23,2023-10-23,2023-10-23
1206,Farah,Choudhary,farah.choudhary7567@gmail.com,7602102575,Female,1991-07-31,Indore,Madhya Pradesh,India,Gold,2023-06-14,2023-06-14,2023-06-14
1207,Shreyas,Gupta,shreyas.gupta1691@gmail.com,9548589906,Male,1957-03-24,Bhubaneswar,Odisha,India,Platinum,2025-02-11,2025-02-11,2025-02-11
1208,Siddharth,Chatterjee,siddharth.chatterjee5056@hotmail.com,8635139702,Male,1982-03-07,Bangalore,Karnataka,India,Gold,2023-01-04,2023-01-04,2023-01-04
1209,Jagadeesh,Pillai,jagadeesh.pillai5131@outlook.com,7549819225,Male,1981-09-01,Warangal,Telangana,India,Silver,2025-08-25,2025-08-25,2025-08-25
1210,Rishi,Patel,rishi.patel4815@yahoo.com,9956051870,Male,1974-11-25,Agra,Uttar Pradesh,India,Gold,2025-04-19,2025-04-19,2025-04-19
1211,Vijay,Pandey,vijay.pandey3946@yahoo.com,6616131555,Male,1991-12-30,Mangalore,Karnataka,India,Gold,2022-11-04,2022-11-04,2022-11-04
1212,Archana,Kumar,archana.kumar7226@outlook.com,6161381857,Female,1956-10-19,Bangalore,Karnataka,India,Silver,2025-05-24,2025-05-24,2025-05-24
1213,Sushmita,Patel,,7953324048,Female,1967-04-22,Udaipur,Rajasthan,India,Gold,2026-01-30,2026-01-30,2026-01-30
1214,Siddharth,Shetty,siddharth.shetty7693@yahoo.com,9226434178,Male,2006-06-22,Nashik,Maharashtra,India,Platinum,2022-11-01,2022-11-01,2022-11-01
1215,Padma,Das,padma.das5349@gmail.com,6449208910,Female,2005-02-06,Salem,Tamil Nadu,India,Platinum,2023-10-13,2023-10-13,2023-10-13
1216,Aditya,Gupta,aditya.gupta293@hotmail.com,9392669948,Male,1997-12-28,Kanpur,Uttar Pradesh,India,Gold,2024-05-25,2024-05-25,2024-05-25
1217,Komal,Iyer,komal.iyer8896@hotmail.com,6570339905,Female,1989-08-27,Warangal,Telangana,India,Silver,2024-06-16,2024-06-16,2024-06-16
1218,Naresh,Kulkarni,,8277005405,Male,1977-03-20,Kochi,Kerala,India,Bronze,2024-01-01,2024-01-01,2024-01-01
1219,Khushi,Jain,khushi.jain6274@gmail.com,6876620725,Female,1992-10-12,Chennai,Tamil Nadu,India,Platinum,2022-08-21,2022-08-21,2022-08-21
1220,Rehan,Joshi,rehan.joshi3888@outlook.com,9085732456,Male,1959-10-20,Mysore,Karnataka,India,Platinum,2023-09-07,2023-09-07,2023-09-07
1221,Arjun,Sharma,arjun.sharma9941@hotmail.com,6397179714,Male,1986-06-05,Mysore,Karnataka,India,Bronze,2025-05-29,2025-05-29,2025-05-29
1222,Vinay,Patel,vinay.patel718@gmail.com,7483769349,Male,1971-02-09,New Delhi,Delhi,India,Platinum,2022-09-29,2022-09-29,2022-09-29
1223,Pavithra,Sharma,pavithra.sharma4457@gmail.com,8613278017,Female,1987-05-18,Vadodara,Gujarat,India,Silver,2026-04-20,2026-04-20,2026-04-20
1224,Sai,Singh,sai.singh3221@outlook.com,8987495142,Male,1972-06-02,Delhi,Delhi,India,Gold,2026-03-22,2026-03-22,2026-03-22
1225,Padma,Iyer,padma.iyer3409@hotmail.com,9249821928,Female,1971-08-02,Hubli,Karnataka,India,Gold,2024-04-18,2024-04-18,2024-04-18
1226,Anjali,Pillai,anjali.pillai2407@gmail.com,6788342385,Female,1984-01-21,Thiruvananthapuram,Kerala,India,Bronze,2023-10-21,2023-10-21,2023-10-21
1227,Amrutha,Pillai,amrutha.pillai1336@hotmail.com,8347391312,Female,1993-11-07,Ahmedabad,Gujarat,India,Gold,2024-08-26,2024-08-26,2024-08-26
1228,Vamsi,Rao,vamsi.rao2804@outlook.com,6254668340,Male,1989-12-27,Thiruvananthapuram,Kerala,India,Gold,2023-07-11,2023-07-11,2023-07-11
1229,Sai,Pandey,sai.pandey3624@gmail.com,7818505892,Male,1984-04-20,Mumbai,Maharashtra,India,Bronze,2024-03-29,2024-03-29,2024-03-29
1230,Chandana,Verma,chandana.verma2072@hotmail.com,8280698638,Female,2001-06-24,Hubli,Karnataka,India,Gold,2023-08-28,2023-08-28,2023-08-28
1231,Chandra,Rao,chandra.rao3857@hotmail.com,6462204423,Male,1992-07-01,Delhi,Delhi,India,Gold,2023-12-11,2023-12-11,2023-12-11
1232,Arjun,Das,arjun.das3432@gmail.com,7224528030,Male,1963-07-12,Aurangabad,Maharashtra,India,Gold,2026-05-06,2026-05-06,2026-05-06
1233,Rekha,Joshi,rekha.joshi3304@gmail.com,7251212664,Female,1988-03-10,Kochi,Kerala,India,Silver,2022-09-20,2022-09-20,2022-09-20
1234,Khushi,Bhat,khushi.bhat3210@outlook.com,9133153900,Female,1978-03-13,Pune,Maharashtra,India,Platinum,2024-11-19,2024-11-19,2024-11-19
1235,Rahul,Pandey,rahul.pandey4775@yahoo.com,9278140081,Male,1959-11-27,Mumbai,Maharashtra,India,Platinum,2025-09-04,2025-09-04,2025-09-04
1236,Kiran,Bhat,kiran.bhat505@hotmail.com,9908393022,Male,2007-04-27,Warangal,Telangana,India,Silver,2023-09-28,2023-09-28,2023-09-28
1237,Harini,Mishra,harini.mishra650@gmail.com,8476709138,Female,2001-02-09,Jaipur,Rajasthan,India,Gold,2024-07-09,2024-07-09,2024-07-09
1238,Nandini,Yadav,nandini.yadav1141@gmail.com,7477933717,Female,1985-06-02,Hubli,Karnataka,India,Bronze,2025-07-01,2025-07-01,2025-07-01
1239,Akash,Choudhary,akash.choudhary3558@yahoo.com,6334505929,Male,1973-11-27,Kochi,Kerala,India,Bronze,2024-10-07,2024-10-07,2024-10-07
1240,Vikram,Rao,vikram.rao6157@hotmail.com,7502973353,Male,1973-09-20,Thiruvananthapuram,Kerala,India,Bronze,2025-04-17,2025-04-17,2025-04-17
1241,Bhavya,Mehta,bhavya.mehta3790@outlook.com,8825957590,Female,2004-04-27,Visakhapatnam,Andhra Pradesh,India,Silver,2025-07-08,2025-07-08,2025-07-08
1242,Ritik,Verma,ritik.verma7707@hotmail.com,8343250883,Male,1975-04-05,Hubli,Karnataka,India,Silver,2024-09-12,2024-09-12,2024-09-12
1243,Jyothi,Reddy,jyothi.reddy4173@yahoo.com,6877953374,Female,1995-01-25,Udaipur,Rajasthan,India,Bronze,2026-04-11,2026-04-11,2026-04-11
1244,Divya,Shetty,divya.shetty9381@gmail.com,8294215737,Female,1976-10-24,Kolkata,West Bengal,India,Platinum,2022-10-02,2022-10-02,2022-10-02
1245,Tanya,Chatterjee,tanya.chatterjee5780@hotmail.com,7148160879,Female,1983-06-17,Surat,Gujarat,India,Silver,2023-12-24,2023-12-24,2023-12-24
1246,Pranav,Shetty,pranav.shetty132@outlook.com,7178229909,Male,1989-12-29,Surat,Gujarat,India,Platinum,2024-08-17,2024-08-17,2024-08-17
1247,Vinay,Nair,vinay.nair217@yahoo.com,9524184782,Male,1956-08-10,Udaipur,Rajasthan,India,Bronze,2026-02-13,2026-02-13,2026-02-13
1248,Divya,Das,divya.das5812@yahoo.com,7947350364,Female,1982-11-22,Mumbai,Maharashtra,India,Gold,2026-01-23,2026-01-23,2026-01-23
1249,Ravindra,Kumar,ravindra.kumar9958@yahoo.com,9054145015,Male,1982-11-30,Kochi,Kerala,India,Bronze,2023-09-14,2023-09-14,2023-09-14
1250,Monika,Choudhary,monika.choudhary3528@hotmail.com,8688795168,Female,2007-12-20,Agra,Uttar Pradesh,India,Platinum,2023-03-10,2023-03-10,2023-03-10
1251,Mohan,Yadav,mohan.yadav8215@yahoo.com,6500370205,Male,2002-09-13,Vijayawada,Andhra Pradesh,India,Bronze,2025-02-19,2025-02-19,2025-02-19
1252,Bhargavi,Chatterjee,bhargavi.chatterjee7439@yahoo.com,9850626911,Female,2006-07-01,Vijayawada,Andhra Pradesh,India,Platinum,2024-10-14,2024-10-14,2024-10-14
1253,Latha,Pandey,latha.pandey2202@outlook.com,6715905272,Female,1998-07-26,Ahmedabad,Gujarat,India,Bronze,2025-10-25,2025-10-25,2025-10-25
1254,Shiva,Mishra,shiva.mishra2046@gmail.com,9790352626,Male,1967-08-24,Bangalore,Karnataka,India,Silver,2025-10-23,2025-10-23,2025-10-23
1255,Vijay,Chatterjee,vijay.chatterjee6396@gmail.com,9159865901,Male,1971-10-29,Nagpur,Maharashtra,India,Silver,2023-10-27,2023-10-27,2023-10-27
1256,Sarika,Pillai,sarika.pillai9941@outlook.com,7917731589,Female,1996-04-06,Kochi,Kerala,India,Gold,2025-12-21,2025-12-21,2025-12-21
1257,Khushi,Rao,khushi.rao5766@gmail.com,6907902865,Female,1963-01-20,Delhi,Delhi,India,Silver,2024-11-11,2024-11-11,2024-11-11
1258,Padma,Reddy,padma.reddy6172@gmail.com,8971450097,Female,1979-01-15,Vadodara,Gujarat,India,Platinum,2023-09-04,2023-09-04,2023-09-04
1259,Jyothi,Kapoor,jyothi.kapoor4734@hotmail.com,8799252036,Female,1973-04-08,Thiruvananthapuram,Kerala,India,Silver,2024-11-03,2024-11-03,2024-11-03
1260,Rohit,Agarwal,rohit.agarwal9790@hotmail.com,9976492680,Male,1996-02-17,Patna,Bihar,India,Platinum,2025-12-09,2025-12-09,2025-12-09
1261,Rajesh,Bhat,rajesh.bhat4873@gmail.com,7270585069,Male,1997-06-21,Pune,Maharashtra,India,Bronze,2025-07-09,2025-07-09,2025-07-09
1262,Preethi,Mishra,preethi.mishra417@hotmail.com,8309663965,Female,1994-08-05,Visakhapatnam,Andhra Pradesh,India,Silver,2025-08-26,2025-08-26,2025-08-26
1263,Faizan,Mehta,faizan.mehta4085@outlook.com,7297738671,Male,2001-05-02,Chennai,Tamil Nadu,India,Gold,2022-07-23,2022-07-23,2022-07-23
1264,Reshma,Kapoor,reshma.kapoor5464@hotmail.com,9273828036,Female,1995-04-05,Pune,Maharashtra,India,Gold,2023-01-01,2023-01-01,2023-01-01
1265,Varun,Agarwal,varun.agarwal4478@yahoo.com,7809171384,Male,1989-09-16,New Delhi,Delhi,India,Gold,2025-03-05,2025-03-05,2025-03-05
1266,Priya,Choudhary,priya.choudhary5753@outlook.com,8704349975,Female,1980-02-14,Ranchi,Jharkhand,India,Silver,2022-09-06,2022-09-06,2022-09-06
1267,Deepika,Iyer,deepika.iyer2111@yahoo.com,6908304209,Female,1998-05-31,Vijayawada,Andhra Pradesh,India,Bronze,2025-07-05,2025-07-05,2025-07-05
1268,Sarika,Kumar,sarika.kumar6779@gmail.com,7553224331,Female,1960-10-01,Madurai,Tamil Nadu,India,Bronze,2023-05-24,2023-05-24,2023-05-24
1269,Vikram,Joshi,vikram.joshi7455@hotmail.com,9422140140,Male,1959-06-09,Bhubaneswar,Odisha,India,Bronze,2024-12-12,2024-12-12,2024-12-12
1270,Mohan,Pillai,mohan.pillai9591@gmail.com,6448511385,Male,1970-03-11,Mumbai,Maharashtra,India,Silver,2024-07-20,2024-07-20,2024-07-20
1271,Yash,Verma,yash.verma2147@outlook.com,7885249654,Male,1968-12-28,Kochi,Kerala,India,Gold,2025-09-29,2025-09-29,2025-09-29
1272,Ankit,Joshi,ankit.joshi7111@hotmail.com,7216405954,Male,1967-04-27,Cuttack,Odisha,India,Bronze,2023-06-28,2023-06-28,2023-06-28
1273,Tejaswini,Kulkarni,tejaswini.kulkarni3430@outlook.com,7630869808,Female,1980-09-27,Hubli,Karnataka,India,Gold,2023-02-04,2023-02-04,2023-02-04
1274,Keerthana,Verma,keerthana.verma1954@yahoo.com,6983137382,Female,1967-07-08,Bhopal,Madhya Pradesh,India,Gold,2024-09-10,2024-09-10,2024-09-10
1275,Amit,Rao,amit.rao9994@outlook.com,7817921939,Male,2008-02-11,Hyderabad,Telangana,India,Bronze,2024-05-30,2024-05-30,2024-05-30
1276,Kiran,Choudhary,kiran.choudhary1528@outlook.com,7228401844,Male,1993-09-04,Vijayawada,Andhra Pradesh,India,Gold,2025-03-08,2025-03-08,2025-03-08
1277,Nandini,Mehta,nandini.mehta5649@gmail.com,8429369206,Female,1982-03-27,Hubli,Karnataka,India,Gold,2025-10-31,2025-10-31,2025-10-31
1278,Ananya,Singh,ananya.singh8747@gmail.com,8169645055,Female,1970-01-18,Mumbai,Maharashtra,India,Platinum,2026-02-16,2026-02-16,2026-02-16
1279,Reshma,Joshi,reshma.joshi6790@hotmail.com,7643957811,Female,2003-08-21,Agra,Uttar Pradesh,India,Gold,2025-02-18,2025-02-18,2025-02-18
1280,Pallavi,Chatterjee,pallavi.chatterjee7295@outlook.com,7041906603,Female,1965-03-10,Salem,Tamil Nadu,India,Gold,2023-05-05,2023-05-05,2023-05-05
1281,Tejas,Patel,tejas.patel8866@hotmail.com,6459061677,Male,1983-12-12,Mumbai,Maharashtra,India,Gold,2025-03-19,2025-03-19,2025-03-19
1282,Kunal,Kulkarni,kunal.kulkarni1210@outlook.com,8958809383,Male,1973-05-01,Madurai,Tamil Nadu,India,Gold,2026-02-22,2026-02-22,2026-02-22
1283,Rekha,Agarwal,rekha.agarwal7554@yahoo.com,7111090477,Female,1983-04-26,Bangalore,Karnataka,India,Gold,2026-01-18,2026-01-18,2026-01-18
1284,Shreya,Chatterjee,shreya.chatterjee8714@gmail.com,8981625953,Female,1994-09-14,Kolkata,West Bengal,India,Platinum,2023-01-23,2023-01-23,2023-01-23
1285,Venkat,Sharma,venkat.sharma1411@hotmail.com,7100809057,Male,1978-12-19,Karimnagar,Telangana,India,Silver,2023-09-17,2023-09-17,2023-09-17
1286,Akash,Gupta,,9869584877,Male,2000-02-17,Kolkata,West Bengal,India,Bronze,2022-11-29,2022-11-29,2022-11-29
1287,Vijay,Sharma,vijay.sharma4132@yahoo.com,7755533250,Male,1984-07-23,Nashik,Maharashtra,India,Gold,2023-07-02,2023-07-02,2023-07-02
1288,Surya,Kulkarni,surya.kulkarni7746@gmail.com,7725736809,Male,1989-08-04,Delhi,Delhi,India,Silver,2025-05-07,2025-05-07,2025-05-07
1289,Anand,Kulkarni,anand.kulkarni2025@gmail.com,8563903896,Male,2007-06-11,Delhi,Delhi,India,Bronze,2024-04-16,2024-04-16,2024-04-16
1290,Amit,Shetty,amit.shetty289@yahoo.com,8085020206,Male,1969-12-24,Visakhapatnam,Andhra Pradesh,India,Platinum,2022-11-11,2022-11-11,2022-11-11
1291,Mohan,Chatterjee,mohan.chatterjee7644@outlook.com,6021710569,Male,1980-04-03,Jaipur,Rajasthan,India,Gold,2022-11-09,2022-11-09,2022-11-09
1292,Kunal,Joshi,kunal.joshi8027@gmail.com,6802829128,Male,1980-08-22,New Delhi,Delhi,India,Gold,2025-08-04,2025-08-04,2025-08-04
1293,Kiran,Agarwal,kiran.agarwal3008@yahoo.com,9659355324,Male,1956-11-17,Vadodara,Gujarat,India,Silver,2024-04-27,2024-04-27,2024-04-27
1294,Naresh,Rao,naresh.rao3224@hotmail.com,9492246231,Male,1972-08-30,Mysore,Karnataka,India,Gold,2025-11-07,2025-11-07,2025-11-07
1295,Anusha,Singh,anusha.singh4240@gmail.com,6590567807,Female,1958-06-24,Mumbai,Maharashtra,India,Bronze,2023-03-18,2023-03-18,2023-03-18
1296,Ramesh,Nair,ramesh.nair6601@hotmail.com,9698372879,Male,1996-06-04,Madurai,Tamil Nadu,India,Bronze,2025-09-19,2025-09-19,2025-09-19
1297,Shreyas,Sharma,shreyas.sharma5468@hotmail.com,6151040376,Male,1978-10-31,Hyderabad,Telangana,India,Platinum,2025-06-25,2025-06-25,2025-06-25
1298,Ishita,Yadav,ishita.yadav1822@gmail.com,9301906735,Female,1983-10-13,Hubli,Karnataka,India,Platinum,2026-05-26,2026-05-26,2026-05-26
1299,Nikhil,Mehta,nikhil.mehta1102@gmail.com,6348580408,Male,1963-12-17,Surat,Gujarat,India,Platinum,2023-12-10,2023-12-10,2023-12-10
1300,Mounika,Mehta,mounika.mehta3750@yahoo.com,8731193967,Female,1963-10-24,Bhubaneswar,Odisha,India,Platinum,2023-08-27,2023-08-27,2023-08-27
1301,Siddharth,Kulkarni,siddharth.kulkarni5769@yahoo.com,6925071815,Male,2004-05-27,Ranchi,Jharkhand,India,Bronze,2024-11-17,2024-11-17,2024-11-17
1302,Mahesh,Singh,mahesh.singh9338@yahoo.com,6237545789,Male,1969-03-03,Vijayawada,Andhra Pradesh,India,Bronze,2025-06-06,2025-06-06,2025-06-06
1303,Ranjith,Reddy,ranjith.reddy3145@hotmail.com,6439364545,Male,1992-09-01,New Delhi,Delhi,India,Silver,2023-08-05,2023-08-05,2023-08-05
1304,Deepak,Patel,deepak.patel3935@gmail.com,8106831484,Male,1968-12-17,Bangalore,Karnataka,India,Gold,2023-10-14,2023-10-14,2023-10-14
1305,Indu,Shetty,indu.shetty9873@hotmail.com,6594577443,Female,1963-11-28,Aurangabad,Maharashtra,India,Bronze,2026-05-26,2026-05-26,2026-05-26
1306,Ayaan,Bhat,ayaan.bhat2589@gmail.com,7184589217,Male,1970-04-18,Indore,Madhya Pradesh,India,Bronze,2023-05-04,2023-05-04,2023-05-04
1307,Arnav,Nair,arnav.nair8994@yahoo.com,6193854298,Male,2005-02-19,Vadodara,Gujarat,India,Silver,2024-07-22,2024-07-22,2024-07-22
1308,Ritu,Verma,ritu.verma5772@gmail.com,7805420872,Female,1968-11-15,Karimnagar,Telangana,India,Silver,2024-03-18,2024-03-18,2024-03-18
1309,Vaishnavi,Patel,vaishnavi.patel9480@outlook.com,8713435897,Female,1992-11-04,Howrah,West Bengal,India,Bronze,2024-05-05,2024-05-05,2024-05-05
1310,Ramesh,Kapoor,ramesh.kapoor4074@gmail.com,6142837074,Male,1992-03-17,Chennai,Tamil Nadu,India,Silver,2023-11-27,2023-11-27,2023-11-27
1311,Harini,Yadav,harini.yadav3734@hotmail.com,8307992510,Female,1998-10-27,Warangal,Telangana,India,Silver,2024-04-21,2024-04-21,2024-04-21
1312,Faizan,Kulkarni,faizan.kulkarni3696@yahoo.com,9674991314,Male,1988-01-02,Ranchi,Jharkhand,India,Platinum,2024-11-15,2024-11-15,2024-11-15
1313,Madhavi,Bhat,madhavi.bhat3627@yahoo.com,6762550715,Female,2006-03-14,Kolkata,West Bengal,India,Platinum,2023-12-29,2023-12-29,2023-12-29
1314,Vinay,Kulkarni,vinay.kulkarni7559@hotmail.com,8869625265,Male,2007-01-06,Chennai,Tamil Nadu,India,Gold,2023-03-11,2023-03-11,2023-03-11
1315,Arnav,Patel,arnav.patel6942@outlook.com,8839265411,Male,1994-11-08,Cuttack,Odisha,India,Silver,2022-12-20,2022-12-20,2022-12-20
1316,Venkat,Kumar,venkat.kumar5926@outlook.com,8542422168,Male,1974-06-05,Chennai,Tamil Nadu,India,Platinum,2025-03-08,2025-03-08,2025-03-08
1317,Vaishnavi,Yadav,vaishnavi.yadav839@outlook.com,7885359018,Female,1989-08-19,Varanasi,Uttar Pradesh,India,Gold,2023-10-30,2023-10-30,2023-10-30
1318,Preethi,Kapoor,preethi.kapoor3771@yahoo.com,6967539860,Female,1963-01-27,Cuttack,Odisha,India,Gold,2026-06-11,2026-06-11,2026-06-11
1319,Ganesh,Chatterjee,ganesh.chatterjee9833@yahoo.com,9870695102,Male,1957-01-17,Chennai,Tamil Nadu,India,Platinum,2024-09-13,2024-09-13,2024-09-13
1320,Murali,Mishra,murali.mishra8963@hotmail.com,6811639162,Male,1999-03-13,Mysore,Karnataka,India,Platinum,2023-02-01,2023-02-01,2023-02-01
1321,Navya,Gupta,navya.gupta8753@hotmail.com,8334421262,Female,2006-04-02,Aurangabad,Maharashtra,India,Platinum,2025-02-24,2025-02-24,2025-02-24
1322,Gokul,Patel,gokul.patel749@outlook.com,7767040297,Male,1975-10-28,Coimbatore,Tamil Nadu,India,Gold,2022-08-26,2022-08-26,2022-08-26
1323,Monika,Yadav,monika.yadav4419@gmail.com,8539313418,Female,1957-08-15,New Delhi,Delhi,India,Silver,2024-08-11,2024-08-11,2024-08-11
1324,Ramesh,Mehta,ramesh.mehta6587@yahoo.com,8076090104,Male,1983-01-20,Warangal,Telangana,India,Silver,2025-06-21,2025-06-21,2025-06-21
1325,Vamsi,Pandey,vamsi.pandey159@hotmail.com,6478947772,Male,2000-11-04,Mumbai,Maharashtra,India,Platinum,2022-06-23,2022-06-23,2022-06-23
1326,Divya,Verma,divya.verma5750@hotmail.com,9567097868,Female,1989-02-15,Ranchi,Jharkhand,India,Platinum,2022-07-30,2022-07-30,2022-07-30
1327,Amrutha,Mehta,amrutha.mehta9492@hotmail.com,7449440347,Female,1969-10-18,Visakhapatnam,Andhra Pradesh,India,Gold,2023-01-15,2023-01-15,2023-01-15
1328,Bhargavi,Nair,bhargavi.nair4032@yahoo.com,7298967761,Female,1993-03-05,Vadodara,Gujarat,India,Silver,2026-06-05,2026-06-05,2026-06-05
1329,Rohit,Iyer,rohit.iyer9549@hotmail.com,7365611346,Male,1977-10-05,Pune,Maharashtra,India,Gold,2022-07-16,2022-07-16,2022-07-16
1330,Karthik,Jain,karthik.jain3857@yahoo.com,8589396031,Male,1996-02-23,Howrah,West Bengal,India,Gold,2023-11-25,2023-11-25,2023-11-25
1331,Priya,Bhat,priya.bhat6469@yahoo.com,9670950415,Female,1984-06-06,Mumbai,Maharashtra,India,Silver,2024-06-09,2024-06-09,2024-06-09
1332,Ravindra,Mehta,ravindra.mehta4412@gmail.com,7413577394,Male,1988-10-12,Vadodara,Gujarat,India,Platinum,2024-03-27,2024-03-27,2024-03-27
1333,Nazia,Kumar,nazia.kumar4747@outlook.com,8477794727,Female,2003-03-16,Salem,Tamil Nadu,India,Bronze,2023-10-28,2023-10-28,2023-10-28
1334,Harika,Iyer,harika.iyer5395@yahoo.com,9369807374,Female,1994-06-03,Vadodara,Gujarat,India,Bronze,2024-08-31,2024-08-31,2024-08-31
1335,Ritu,Agarwal,ritu.agarwal8895@yahoo.com,7496188454,Female,1964-03-23,Hyderabad,Telangana,India,Gold,2023-06-08,2023-06-08,2023-06-08
1336,Sowmya,Joshi,sowmya.joshi2578@outlook.com,6585088831,Female,1993-09-26,Mangalore,Karnataka,India,Silver,2026-04-21,2026-04-21,2026-04-21
1337,Ritu,Singh,ritu.singh5497@yahoo.com,8423936942,Female,1997-07-09,Karimnagar,Telangana,India,Platinum,2022-08-20,2022-08-20,2022-08-20
1338,Yogesh,Yadav,yogesh.yadav8031@outlook.com,9136148377,Male,1976-06-29,Vadodara,Gujarat,India,Silver,2022-12-27,2022-12-27,2022-12-27
1339,Dhruv,Joshi,dhruv.joshi3405@gmail.com,6614544734,Male,1966-02-28,Udaipur,Rajasthan,India,Silver,2025-09-07,2025-09-07,2025-09-07
1340,Madhav,Rao,madhav.rao3993@outlook.com,8678971189,Male,1957-04-16,Indore,Madhya Pradesh,India,Platinum,2022-10-11,2022-10-11,2022-10-11
1341,Balaji,Rao,balaji.rao2886@hotmail.com,8176931895,Male,1960-05-10,Indore,Madhya Pradesh,India,Platinum,2023-08-11,2023-08-11,2023-08-11
1342,Arnav,Rao,arnav.rao8808@hotmail.com,7277507718,Male,1972-10-31,Mumbai,Maharashtra,India,Silver,2025-09-12,2025-09-12,2025-09-12
